Date,Date,Real,Pred
2017-05-26 14:45:00,2017-05-26 14:45:00,12.69,132.106
2017-05-26 15:00:00,2017-05-26 15:00:00,8523.2,8483.399512195128
2017-05-26 15:15:00,2017-05-26 15:15:00,8536.9,8620.674945652176
2017-05-26 15:30:00,2017-05-26 15:30:00,8234.31,8267.44337837838
2017-05-26 15:45:00,2017-05-26 15:45:00,7946.74,7936.584763406948
2017-05-26 16:00:00,2017-05-26 16:00:00,7578.73,7593.966923076925
2017-05-26 16:15:00,2017-05-26 16:15:00,7188.85,7239.752962962965
2017-05-26 16:30:00,2017-05-26 16:30:00,6769.64,6767.607301587299
2017-05-26 16:45:00,2017-05-26 16:45:00,6321.99,6413.464821002382
2017-05-26 17:00:00,2017-05-26 17:00:00,5805.57,5796.763498871335
2017-05-26 17:15:00,2017-05-26 17:15:00,5334.79,5283.5226769230785
2017-05-26 17:30:00,2017-05-26 17:30:00,4824.85,4764.892555366273
2017-05-26 17:45:00,2017-05-26 17:45:00,4310.91,4106.849787234043
2017-05-26 18:00:00,2017-05-26 18:00:00,3804.02,3686.4047132169567
2017-05-26 18:15:00,2017-05-26 18:15:00,3175.01,3029.29796875
2017-05-26 18:30:00,2017-05-26 18:30:00,2798.25,2753.5460921843687
2017-05-26 18:45:00,2017-05-26 18:45:00,2197.86,2114.658568935426
2017-05-26 19:00:00,2017-05-26 19:00:00,1103.95,1012.593125
2017-05-26 19:15:00,2017-05-26 19:15:00,942.66,839.758441558441
2017-05-26 19:30:00,2017-05-26 19:30:00,748.62,651.0867487684727
2017-05-26 19:45:00,2017-05-26 19:45:00,693.2,600.7501777777776
2017-05-26 20:00:00,2017-05-26 20:00:00,775.62,678.3952333333333
2017-05-26 20:15:00,2017-05-26 20:15:00,615.78,518.2784892086329
2017-05-26 20:30:00,2017-05-26 20:30:00,581.93,485.7883858267717
2017-05-26 20:45:00,2017-05-26 20:45:00,339.35,237.5669798657717
2017-05-26 21:00:00,2017-05-26 21:00:00,214.61,109.34986440677962
2017-05-26 21:15:00,2017-05-26 21:15:00,89.1,6.18416387959866
2017-05-26 21:30:00,2017-05-26 21:30:00,29.45,6.18416387959866
2017-05-27 04:45:00,2017-05-27 04:45:00,4.79,6.18416387959866
2017-05-27 05:00:00,2017-05-27 05:00:00,113.48,6.18416387959866
2017-05-27 05:15:00,2017-05-27 05:15:00,201.73,95.8486707566462
2017-05-27 05:30:00,2017-05-27 05:30:00,347.61,237.5669798657717
2017-05-27 05:45:00,2017-05-27 05:45:00,514.26,417.92399253731287
2017-05-27 06:00:00,2017-05-27 06:00:00,763.82,664.5632500000002
2017-05-27 06:15:00,2017-05-27 06:15:00,1053.94,958.068770226537
2017-05-27 06:30:00,2017-05-27 06:30:00,1461.49,1380.9521337579617
2017-05-27 06:45:00,2017-05-27 06:45:00,2192.25,2114.658568935426
2017-05-27 07:00:00,2017-05-27 07:00:00,2736.4,2668.8580662983436
2017-05-27 07:15:00,2017-05-27 07:15:00,2567.81,2465.5114453124997
2017-05-27 07:30:00,2017-05-27 07:30:00,3226.72,3168.3012000000017
2017-05-27 07:45:00,2017-05-27 07:45:00,3324.3,3273.6573252279663
2017-05-27 08:00:00,2017-05-27 08:00:00,3533.31,3450.3849148099625
2017-05-27 08:15:00,2017-05-27 08:15:00,4528.74,4433.629653465348
2017-05-27 08:30:00,2017-05-27 08:30:00,5093.45,5049.544504950497
2017-05-27 08:45:00,2017-05-27 08:45:00,5643.02,5615.755126760561
2017-05-27 09:00:00,2017-05-27 09:00:00,5769.61,5796.763498871335
2017-05-27 09:15:00,2017-05-27 09:15:00,6578.36,6618.563143812709
2017-05-27 09:30:00,2017-05-27 09:30:00,7009.94,6974.004843750001
2017-05-27 09:45:00,2017-05-27 09:45:00,7439.17,7413.917023255814
2017-05-27 10:00:00,2017-05-27 10:00:00,7856.93,7851.370909090911
2017-05-27 10:15:00,2017-05-27 10:15:00,7822.0,7805.423833333339
2017-05-27 10:30:00,2017-05-27 10:30:00,7316.36,7239.752962962965
2017-05-27 10:45:00,2017-05-27 10:45:00,8570.66,8620.674945652176
2017-05-27 11:00:00,2017-05-27 11:00:00,4518.01,4763.815
2017-05-27 11:15:00,2017-05-27 11:15:00,7866.88,7851.370909090911
2017-05-27 11:30:00,2017-05-27 11:30:00,6699.69,6618.563143812709
2017-05-27 11:45:00,2017-05-27 11:45:00,6889.88,6819.63
2017-05-27 12:00:00,2017-05-27 12:00:00,7689.05,7936.584763406948
2017-05-27 12:15:00,2017-05-27 12:15:00,6286.7,6236.8217479674795
2017-05-27 12:30:00,2017-05-27 12:30:00,8615.31,8003.668333333334
2017-05-27 12:45:00,2017-05-27 12:45:00,4309.78,5412.516764705888
2017-05-27 13:00:00,2017-05-27 13:00:00,6111.16,5999.095904139439
2017-05-27 13:15:00,2017-05-27 13:15:00,6640.86,6618.563143812709
2017-05-27 13:30:00,2017-05-27 13:30:00,7632.39,7682.834746376812
2017-05-27 13:45:00,2017-05-27 13:45:00,4831.48,4764.892555366273
2017-05-27 14:00:00,2017-05-27 14:00:00,4104.39,4035.5878813559298
2017-05-27 14:15:00,2017-05-27 14:15:00,4157.29,4097.352056074767
2017-05-27 14:30:00,2017-05-27 14:30:00,3789.4,3686.4047132169567
2017-05-27 14:45:00,2017-05-27 14:45:00,2640.6,2576.034028776978
2017-05-27 15:00:00,2017-05-27 15:00:00,3761.61,3686.4047132169567
2017-05-27 15:15:00,2017-05-27 15:15:00,4396.18,4345.8625
2017-05-27 15:30:00,2017-05-27 15:30:00,4796.15,4764.892555366273
2017-05-27 15:45:00,2017-05-27 15:45:00,5134.9,5132.910538793105
2017-05-27 16:00:00,2017-05-27 16:00:00,7572.81,7593.966923076925
2017-05-27 16:15:00,2017-05-27 16:15:00,3515.69,3550.2609282700428
2017-05-27 16:30:00,2017-05-27 16:30:00,3291.65,3205.195101351351
2017-05-27 16:45:00,2017-05-27 16:45:00,3625.52,3550.2609282700428
2017-05-27 17:00:00,2017-05-27 17:00:00,4218.78,4176.036437346436
2017-05-27 17:15:00,2017-05-27 17:15:00,3576.23,3450.3849148099625
2017-05-27 17:30:00,2017-05-27 17:30:00,2048.23,1990.631482479785
2017-05-27 17:45:00,2017-05-27 17:45:00,1538.9,1456.13874015748
2017-05-27 18:00:00,2017-05-27 18:00:00,1621.32,1545.8264705882357
2017-05-27 18:15:00,2017-05-27 18:15:00,959.93,868.0709478672982
2017-05-27 18:30:00,2017-05-27 18:30:00,1421.64,1328.3840963855425
2017-05-27 18:45:00,2017-05-27 18:45:00,1638.07,1545.8264705882357
2017-05-27 19:00:00,2017-05-27 19:00:00,991.02,889.4872807017542
2017-05-27 19:15:00,2017-05-27 19:15:00,326.62,226.98292263610304
2017-05-27 19:30:00,2017-05-27 19:30:00,186.71,87.49579572446551
2017-05-27 19:45:00,2017-05-27 19:45:00,202.75,95.8486707566462
2017-05-27 20:00:00,2017-05-27 20:00:00,294.43,189.38613095238094
2017-05-27 20:15:00,2017-05-27 20:15:00,263.17,161.658489010989
2017-05-27 20:30:00,2017-05-27 20:30:00,169.27,66.62765392781314
2017-05-27 20:45:00,2017-05-27 20:45:00,155.15,49.090276243093925
2017-05-27 21:00:00,2017-05-27 21:00:00,87.77,13.322260869565223
2017-05-27 21:15:00,2017-05-27 21:15:00,15.1,6.18416387959866
2017-05-28 05:00:00,2017-05-28 05:00:00,25.57,6.18416387959866
2017-05-28 05:15:00,2017-05-28 05:15:00,247.99,137.31050943396212
2017-05-28 05:30:00,2017-05-28 05:30:00,257.77,153.6829881656802
2017-05-28 05:45:00,2017-05-28 05:45:00,181.83,66.62765392781314
2017-05-28 06:00:00,2017-05-28 06:00:00,123.61,6.18416387959866
2017-05-28 06:15:00,2017-05-28 06:15:00,236.12,127.4149456521739
2017-05-28 06:30:00,2017-05-28 06:30:00,324.78,218.0752090032155
2017-05-28 06:45:00,2017-05-28 06:45:00,545.81,443.23453441295544
2017-05-28 07:00:00,2017-05-28 07:00:00,1038.0,941.6007602339182
2017-05-28 07:15:00,2017-05-28 07:15:00,1849.86,1735.684176610979
2017-05-28 07:30:00,2017-05-28 07:30:00,2014.17,1914.9864080459754
2017-05-28 07:45:00,2017-05-28 07:45:00,4269.06,4176.036437346436
2017-05-28 08:00:00,2017-05-28 08:00:00,2473.45,2386.3117979452054
2017-05-28 08:15:00,2017-05-28 08:15:00,4945.4,4920.352633228839
2017-05-28 08:30:00,2017-05-28 08:30:00,4315.48,4310.503739255011
2017-05-28 08:45:00,2017-05-28 08:45:00,4049.79,3896.566885964911
2017-05-28 09:00:00,2017-05-28 09:00:00,3724.58,3686.4047132169567
2017-05-28 09:15:00,2017-05-28 09:15:00,8048.29,7936.584763406948
2017-05-28 09:30:00,2017-05-28 09:30:00,7511.97,7482.0468047337245
2017-05-28 09:45:00,2017-05-28 09:45:00,4556.82,4520.112175324678
2017-05-28 10:00:00,2017-05-28 10:00:00,3031.43,2928.553079922026
2017-05-28 10:15:00,2017-05-28 10:15:00,5253.3,5132.910538793105
2017-05-28 10:30:00,2017-05-28 10:30:00,9080.82,9077.790362318836
2017-05-28 10:45:00,2017-05-28 10:45:00,6043.6,5999.095904139439
2017-05-28 11:00:00,2017-05-28 11:00:00,2819.99,2753.5460921843687
2017-05-28 11:15:00,2017-05-28 11:15:00,1590.81,1512.1198337950154
2017-05-28 11:30:00,2017-05-28 11:30:00,1793.59,1702.0199694189607
2017-05-28 11:45:00,2017-05-28 11:45:00,4172.24,4097.352056074767
2017-05-28 12:00:00,2017-05-28 12:00:00,7575.19,7523.713999999999
2017-05-28 12:15:00,2017-05-28 12:15:00,5003.82,4920.352633228839
2017-05-28 12:30:00,2017-05-28 12:30:00,3890.49,3896.566885964911
2017-05-28 12:45:00,2017-05-28 12:45:00,3729.07,3686.4047132169567
2017-05-28 13:00:00,2017-05-28 13:00:00,5817.61,5796.763498871335
2017-05-28 13:15:00,2017-05-28 13:15:00,8182.41,6499.737222222222
2017-05-28 13:30:00,2017-05-28 13:30:00,3554.46,4433.629653465348
2017-05-28 13:45:00,2017-05-28 13:45:00,3868.58,3778.1376923076928
2017-05-28 14:00:00,2017-05-28 14:00:00,3319.54,3270.405978835978
2017-05-28 14:15:00,2017-05-28 14:15:00,3462.14,3335.932422997946
2017-05-28 14:30:00,2017-05-28 14:30:00,3822.43,3778.1376923076928
2017-05-28 14:45:00,2017-05-28 14:45:00,3162.52,3029.29796875
2017-05-28 15:00:00,2017-05-28 15:00:00,2644.29,2576.034028776978
2017-05-28 15:15:00,2017-05-28 15:15:00,1439.24,1353.7283933518015
2017-05-28 15:30:00,2017-05-28 15:30:00,1148.37,1049.9499086757985
2017-05-28 15:45:00,2017-05-28 15:45:00,1686.1,1609.0450769230774
2017-05-28 16:00:00,2017-05-28 16:00:00,2781.92,2703.930945945945
2017-05-28 16:15:00,2017-05-28 16:15:00,4268.6,4176.036437346436
2017-05-28 16:30:00,2017-05-28 16:30:00,5631.03,5615.755126760561
2017-05-28 16:45:00,2017-05-28 16:45:00,4645.47,4626.880586734693
2017-05-28 17:00:00,2017-05-28 17:00:00,3217.2,3168.3012000000017
2017-05-28 17:15:00,2017-05-28 17:15:00,5260.26,5241.8791666666675
2017-05-28 17:30:00,2017-05-28 17:30:00,4429.16,4310.503739255011
2017-05-28 17:45:00,2017-05-28 17:45:00,3097.81,3029.29796875
2017-05-28 18:00:00,2017-05-28 18:00:00,2506.89,2386.3117979452054
2017-05-28 18:15:00,2017-05-28 18:15:00,2371.75,2279.197177798684
2017-05-28 18:30:00,2017-05-28 18:30:00,1934.56,1862.03387755102
2017-05-28 18:45:00,2017-05-28 18:45:00,1240.56,1160.578043478261
2017-05-28 19:00:00,2017-05-28 19:00:00,1027.45,941.6007602339182
2017-05-28 19:15:00,2017-05-28 19:15:00,978.91,889.4872807017542
2017-05-28 19:30:00,2017-05-28 19:30:00,903.5,809.6928706624606
2017-05-28 19:45:00,2017-05-28 19:45:00,973.99,889.4872807017542
2017-05-28 20:00:00,2017-05-28 20:00:00,795.7,700.7704705882351
2017-05-28 20:15:00,2017-05-28 20:15:00,575.42,485.7883858267717
2017-05-28 20:30:00,2017-05-28 20:30:00,489.15,397.70273809523803
2017-05-28 20:45:00,2017-05-28 20:45:00,287.3,198.65791666666667
2017-05-28 21:00:00,2017-05-28 21:00:00,123.46,11.544273127753296
2017-05-28 21:15:00,2017-05-28 21:15:00,62.66,13.322260869565223
2017-05-28 21:30:00,2017-05-28 21:30:00,19.78,6.18416387959866
2017-05-29 04:30:00,2017-05-29 04:30:00,4.5,6.18416387959866
2017-05-29 04:45:00,2017-05-29 04:45:00,28.41,6.18416387959866
2017-05-29 05:00:00,2017-05-29 05:00:00,26.9,13.322260869565223
2017-05-29 05:15:00,2017-05-29 05:15:00,27.2,13.322260869565223
2017-05-29 05:30:00,2017-05-29 05:30:00,21.43,13.322260869565223
2017-05-29 05:45:00,2017-05-29 05:45:00,25.61,13.322260869565223
2017-05-29 06:00:00,2017-05-29 06:00:00,65.5,6.18416387959866
2017-05-29 06:15:00,2017-05-29 06:15:00,192.05,87.49579572446551
2017-05-29 06:30:00,2017-05-29 06:30:00,254.73,147.70196629213487
2017-05-29 06:45:00,2017-05-29 06:45:00,364.02,260.75676190476185
2017-05-29 07:00:00,2017-05-29 07:00:00,584.91,485.7883858267717
2017-05-29 07:15:00,2017-05-29 07:15:00,1174.09,1095.1016959064332
2017-05-29 07:30:00,2017-05-29 07:30:00,1081.24,974.631
2017-05-29 07:45:00,2017-05-29 07:45:00,1020.61,930.0972906403937
2017-05-29 08:00:00,2017-05-29 08:00:00,1417.99,1328.3840963855425
2017-05-29 08:15:00,2017-05-29 08:15:00,1764.81,1671.016068965517
2017-05-29 08:30:00,2017-05-29 08:30:00,1366.15,1274.2119414893616
2017-05-29 08:45:00,2017-05-29 08:45:00,2078.47,1990.631482479785
2017-05-29 09:00:00,2017-05-29 09:00:00,1856.19,1770.5469264069256
2017-05-29 09:15:00,2017-05-29 09:15:00,2355.63,2279.197177798684
2017-05-29 09:30:00,2017-05-29 09:30:00,3712.81,3646.3778352941163
2017-05-29 09:45:00,2017-05-29 09:45:00,1522.64,1414.4069668246443
2017-05-29 10:00:00,2017-05-29 10:00:00,1712.55,1609.0450769230774
2017-05-29 10:15:00,2017-05-29 10:15:00,2481.41,2386.3117979452054
2017-05-29 10:30:00,2017-05-29 10:30:00,1894.79,1800.1904000000004
2017-05-29 10:45:00,2017-05-29 10:45:00,2118.95,1990.631482479785
2017-05-29 11:00:00,2017-05-29 11:00:00,2644.87,2576.034028776978
2017-05-29 11:15:00,2017-05-29 11:15:00,2079.24,1990.631482479785
2017-05-29 11:30:00,2017-05-29 11:30:00,2062.92,1990.631482479785
2017-05-29 11:45:00,2017-05-29 11:45:00,2098.83,1990.631482479785
2017-05-29 12:00:00,2017-05-29 12:00:00,2351.46,2279.197177798684
2017-05-29 12:15:00,2017-05-29 12:15:00,4552.6,4520.112175324678
2017-05-29 12:30:00,2017-05-29 12:30:00,5389.39,5412.516764705888
2017-05-29 12:45:00,2017-05-29 12:45:00,4897.14,4764.892555366273
2017-05-29 13:00:00,2017-05-29 13:00:00,4262.65,4176.036437346436
2017-05-29 13:15:00,2017-05-29 13:15:00,2160.45,2073.2169721115547
2017-05-29 13:30:00,2017-05-29 13:30:00,2350.53,2279.197177798684
2017-05-29 13:45:00,2017-05-29 13:45:00,1893.74,1800.1904000000004
2017-05-29 14:00:00,2017-05-29 14:00:00,2547.6,2465.5114453124997
2017-05-29 14:15:00,2017-05-29 14:15:00,2157.12,2073.2169721115547
2017-05-29 14:30:00,2017-05-29 14:30:00,2493.66,2386.3117979452054
2017-05-29 14:45:00,2017-05-29 14:45:00,2981.63,2928.553079922026
2017-05-29 15:00:00,2017-05-29 15:00:00,3906.56,3778.1376923076928
2017-05-29 15:15:00,2017-05-29 15:15:00,5793.38,5796.763498871335
2017-05-29 15:30:00,2017-05-29 15:30:00,4484.85,4433.629653465348
2017-05-29 15:45:00,2017-05-29 15:45:00,2203.02,2114.658568935426
2017-05-29 16:00:00,2017-05-29 16:00:00,2135.56,2048.1322000000014
2017-05-29 16:15:00,2017-05-29 16:15:00,1600.56,1512.1198337950154
2017-05-29 16:30:00,2017-05-29 16:30:00,1940.21,1862.03387755102
2017-05-29 16:45:00,2017-05-29 16:45:00,3545.59,3450.3849148099625
2017-05-29 17:00:00,2017-05-29 17:00:00,2726.62,2668.8580662983436
2017-05-29 17:15:00,2017-05-29 17:15:00,1699.71,1609.0450769230774
2017-05-29 17:30:00,2017-05-29 17:30:00,1563.8,1474.5981912144691
2017-05-29 17:45:00,2017-05-29 17:45:00,1453.29,1353.7283933518015
2017-05-29 18:00:00,2017-05-29 18:00:00,1598.23,1512.1198337950154
2017-05-29 18:15:00,2017-05-29 18:15:00,1619.2,1512.1198337950154
2017-05-29 18:30:00,2017-05-29 18:30:00,1157.78,1066.436418439716
2017-05-29 18:45:00,2017-05-29 18:45:00,648.23,553.0901515151514
2017-05-29 19:00:00,2017-05-29 19:00:00,1553.19,1456.13874015748
2017-05-29 19:15:00,2017-05-29 19:15:00,1187.84,1095.1016959064332
2017-05-29 19:30:00,2017-05-29 19:30:00,615.68,518.2784892086329
2017-05-29 19:45:00,2017-05-29 19:45:00,552.94,464.77366666666666
2017-05-29 20:00:00,2017-05-29 20:00:00,423.51,331.6934453781513
2017-05-29 20:15:00,2017-05-29 20:15:00,352.39,255.07236220472447
2017-05-29 20:30:00,2017-05-29 20:30:00,280.86,189.38613095238094
2017-05-29 20:45:00,2017-05-29 20:45:00,239.3,144.18823008849563
2017-05-29 21:00:00,2017-05-29 21:00:00,177.93,79.14961852861038
2017-05-29 21:15:00,2017-05-29 21:15:00,29.05,13.322260869565223
2017-05-29 21:30:00,2017-05-29 21:30:00,6.05,13.322260869565223
2017-05-30 05:00:00,2017-05-30 05:00:00,2.92,6.18416387959866
2017-05-30 05:15:00,2017-05-30 05:15:00,35.44,6.18416387959866
2017-05-30 05:30:00,2017-05-30 05:30:00,97.86,6.18416387959866
2017-05-30 05:45:00,2017-05-30 05:45:00,376.62,273.3155309734512
2017-05-30 06:00:00,2017-05-30 06:00:00,275.97,170.8955397727273
2017-05-30 06:15:00,2017-05-30 06:15:00,265.53,161.658489010989
2017-05-30 06:30:00,2017-05-30 06:30:00,310.72,208.0296470588234
2017-05-30 06:45:00,2017-05-30 06:45:00,349.84,246.92051813471505
2017-05-30 07:00:00,2017-05-30 07:00:00,465.31,359.89665634674907
2017-05-30 07:15:00,2017-05-30 07:15:00,539.36,433.72882352941167
2017-05-30 07:30:00,2017-05-30 07:30:00,736.26,637.9897133757961
2017-05-30 07:45:00,2017-05-30 07:45:00,1060.53,958.068770226537
2017-05-30 08:00:00,2017-05-30 08:00:00,1362.8,1274.2119414893616
2017-05-30 08:15:00,2017-05-30 08:15:00,1535.85,1456.13874015748
2017-05-30 08:30:00,2017-05-30 08:30:00,1233.6,1129.1619916142563
2017-05-30 08:45:00,2017-05-30 08:45:00,1020.41,930.0972906403937
2017-05-30 09:00:00,2017-05-30 09:00:00,1368.08,1274.2119414893616
2017-05-30 09:15:00,2017-05-30 09:15:00,1526.47,1414.4069668246443
2017-05-30 09:30:00,2017-05-30 09:30:00,1996.68,1914.9864080459754
2017-05-30 09:45:00,2017-05-30 09:45:00,2016.75,1914.9864080459754
2017-05-30 10:00:00,2017-05-30 10:00:00,2160.57,2073.2169721115547
2017-05-30 10:15:00,2017-05-30 10:15:00,2231.52,2114.658568935426
2017-05-30 10:30:00,2017-05-30 10:30:00,2833.86,2753.5460921843687
2017-05-30 10:45:00,2017-05-30 10:45:00,3837.97,3778.1376923076928
2017-05-30 11:00:00,2017-05-30 11:00:00,4605.84,4520.112175324678
2017-05-30 11:15:00,2017-05-30 11:15:00,5188.96,5132.910538793105
2017-05-30 11:30:00,2017-05-30 11:30:00,3518.6,3550.2609282700428
2017-05-30 11:45:00,2017-05-30 11:45:00,3855.7,3778.1376923076928
2017-05-30 12:00:00,2017-05-30 12:00:00,2258.31,2182.8027578947376
2017-05-30 12:15:00,2017-05-30 12:15:00,5052.86,4981.057628205127
2017-05-30 12:30:00,2017-05-30 12:30:00,4398.78,4310.503739255011
2017-05-30 12:45:00,2017-05-30 12:45:00,6418.28,6413.464821002382
2017-05-30 13:00:00,2017-05-30 13:00:00,6115.67,5999.095904139439
2017-05-30 13:15:00,2017-05-30 13:15:00,3967.12,3896.566885964911
2017-05-30 13:30:00,2017-05-30 13:30:00,3604.05,3550.2609282700428
2017-05-30 13:45:00,2017-05-30 13:45:00,5577.15,5531.6976649746175
2017-05-30 14:00:00,2017-05-30 14:00:00,5505.98,5412.516764705888
2017-05-30 14:15:00,2017-05-30 14:15:00,2097.15,1990.631482479785
2017-05-30 14:30:00,2017-05-30 14:30:00,2035.52,1914.9864080459754
2017-05-30 14:45:00,2017-05-30 14:45:00,1739.38,1642.2202572347267
2017-05-30 15:00:00,2017-05-30 15:00:00,1073.79,988.496903765691
2017-05-30 15:15:00,2017-05-30 15:15:00,1667.17,1575.1675706214698
2017-05-30 15:30:00,2017-05-30 15:30:00,6088.32,5847.360300751881
2017-05-30 15:45:00,2017-05-30 15:45:00,6064.66,6063.44
2017-05-30 16:00:00,2017-05-30 16:00:00,3844.11,4013.188841698842
2017-05-30 16:15:00,2017-05-30 16:15:00,5487.02,5412.516764705888
2017-05-30 16:30:00,2017-05-30 16:30:00,6785.81,6767.607301587299
2017-05-30 16:45:00,2017-05-30 16:45:00,6185.77,6123.487284482759
2017-05-30 17:00:00,2017-05-30 17:00:00,6525.69,6413.464821002382
2017-05-30 17:15:00,2017-05-30 17:15:00,3720.22,4310.503739255011
2017-05-30 17:30:00,2017-05-30 17:30:00,4606.5,4920.352633228839
2017-05-30 17:45:00,2017-05-30 17:45:00,4028.4,3896.566885964911
2017-05-30 18:00:00,2017-05-30 18:00:00,4046.4,3896.566885964911
2017-05-30 18:15:00,2017-05-30 18:15:00,2547.87,2465.5114453124997
2017-05-30 18:30:00,2017-05-30 18:30:00,2744.82,2668.8580662983436
2017-05-30 18:45:00,2017-05-30 18:45:00,2060.4,1990.631482479785
2017-05-30 19:00:00,2017-05-30 19:00:00,1136.85,1049.9499086757985
2017-05-30 19:15:00,2017-05-30 19:15:00,916.4,809.6928706624606
2017-05-30 19:30:00,2017-05-30 19:30:00,748.71,659.3270469798659
2017-05-30 19:45:00,2017-05-30 19:45:00,621.13,529.4515769230769
2017-05-30 20:00:00,2017-05-30 20:00:00,417.69,324.1785126582277
2017-05-30 20:15:00,2017-05-30 20:15:00,301.32,208.0296470588234
2017-05-30 20:30:00,2017-05-30 20:30:00,258.21,161.658489010989
2017-05-30 20:45:00,2017-05-30 20:45:00,218.69,120.30673684210528
2017-05-30 21:00:00,2017-05-30 21:00:00,166.37,30.597272727272728
2017-05-30 21:15:00,2017-05-30 21:15:00,115.26,13.322260869565223
2017-05-30 21:30:00,2017-05-30 21:30:00,67.48,13.322260869565223
2017-05-30 21:45:00,2017-05-30 21:45:00,25.5,6.18416387959866
2017-05-31 04:30:00,2017-05-31 04:30:00,2.89,6.18416387959866
2017-05-31 04:45:00,2017-05-31 04:45:00,34.97,6.18416387959866
2017-05-31 05:00:00,2017-05-31 05:00:00,124.55,6.18416387959866
2017-05-31 05:15:00,2017-05-31 05:15:00,310.86,208.0296470588234
2017-05-31 05:30:00,2017-05-31 05:30:00,313.29,208.0296470588234
2017-05-31 05:45:00,2017-05-31 05:45:00,255.7,153.6829881656802
2017-05-31 06:00:00,2017-05-31 06:00:00,676.09,573.9615845070423
2017-05-31 06:15:00,2017-05-31 06:15:00,1140.43,1049.9499086757985
2017-05-31 06:30:00,2017-05-31 06:30:00,2030.03,1914.9864080459754
2017-05-31 06:45:00,2017-05-31 06:45:00,2892.96,2787.6902083333334
2017-05-31 07:00:00,2017-05-31 07:00:00,3315.28,3109.702058823529
2017-05-31 07:15:00,2017-05-31 07:15:00,3140.37,3029.29796875
2017-05-31 07:30:00,2017-05-31 07:30:00,3058.28,2928.553079922026
2017-05-31 07:45:00,2017-05-31 07:45:00,3848.33,3778.1376923076928
2017-05-31 08:00:00,2017-05-31 08:00:00,4771.53,4764.892555366273
2017-05-31 08:15:00,2017-05-31 08:15:00,5348.97,5283.5226769230785
2017-05-31 08:30:00,2017-05-31 08:30:00,5793.69,5796.763498871335
2017-05-31 08:45:00,2017-05-31 08:45:00,6243.43,6236.8217479674795
2017-05-31 09:00:00,2017-05-31 09:00:00,6735.15,6767.607301587299
2017-05-31 09:15:00,2017-05-31 09:15:00,7161.07,7105.168189300408
2017-05-31 09:30:00,2017-05-31 09:30:00,6296.91,6236.8217479674795
2017-05-31 09:45:00,2017-05-31 09:45:00,7599.51,7593.966923076925
2017-05-31 10:00:00,2017-05-31 10:00:00,7714.25,7682.834746376812
2017-05-31 10:15:00,2017-05-31 10:15:00,6334.92,6499.737222222222
2017-05-31 10:30:00,2017-05-31 10:30:00,5976.61,7682.834746376812
2017-05-31 10:45:00,2017-05-31 10:45:00,5425.33,5412.516764705888
2017-05-31 11:00:00,2017-05-31 11:00:00,6632.92,6618.563143812709
2017-05-31 11:15:00,2017-05-31 11:15:00,8989.88,8898.952500000001
2017-05-31 11:30:00,2017-05-31 11:30:00,4192.63,4277.224444444444
2017-05-31 11:45:00,2017-05-31 11:45:00,8400.47,8388.101456310678
