Date,Date,Real,Pred
2017-07-31 09:00:00,2017-07-31 09:00:00,4245.95,4185.0903
2017-07-31 09:15:00,2017-07-31 09:15:00,5148.06,5015.7573
2017-07-31 09:30:00,2017-07-31 09:30:00,3242.69,3135.8838
2017-07-31 09:45:00,2017-07-31 09:45:00,3321.43,3258.286
2017-07-31 10:00:00,2017-07-31 10:00:00,6250.16,6230.466
2017-07-31 10:15:00,2017-07-31 10:15:00,8459.06,8536.431
2017-07-31 10:30:00,2017-07-31 10:30:00,6753.77,6825.125
2017-07-31 10:45:00,2017-07-31 10:45:00,5560.91,5564.753
2017-07-31 11:00:00,2017-07-31 11:00:00,7442.32,7436.6035
2017-07-31 11:15:00,2017-07-31 11:15:00,7567.9,7593.2686
2017-07-31 11:30:00,2017-07-31 11:30:00,4704.61,4647.6743
2017-07-31 11:45:00,2017-07-31 11:45:00,8828.24,7652.8228
2017-07-31 12:00:00,2017-07-31 12:00:00,6914.13,6366.746
2017-07-31 12:15:00,2017-07-31 12:15:00,4931.23,4891.221
2017-07-31 12:30:00,2017-07-31 12:30:00,2114.06,2025.9213
2017-07-31 12:45:00,2017-07-31 12:45:00,6853.93,6972.7437
2017-07-31 13:00:00,2017-07-31 13:00:00,7192.24,7081.793
2017-07-31 13:15:00,2017-07-31 13:15:00,6054.95,6019.029
2017-07-31 13:30:00,2017-07-31 13:30:00,6242.32,6166.661
2017-07-31 13:45:00,2017-07-31 13:45:00,6008.26,6103.8354
2017-07-31 14:00:00,2017-07-31 14:00:00,8357.54,8349.293
2017-07-31 14:15:00,2017-07-31 14:15:00,6871.75,6902.1953
2017-07-31 14:30:00,2017-07-31 14:30:00,1929.16,2386.7583
2017-07-31 14:45:00,2017-07-31 14:45:00,4837.43,4519.512
2017-07-31 15:00:00,2017-07-31 15:00:00,5943.12,5681.9526
2017-07-31 15:15:00,2017-07-31 15:15:00,8534.14,8462.723
2017-07-31 15:30:00,2017-07-31 15:30:00,6549.6,6442.27
2017-07-31 15:45:00,2017-07-31 15:45:00,4770.76,4727.9307
2017-07-31 16:00:00,2017-07-31 16:00:00,5295.78,5275.237
2017-07-31 16:15:00,2017-07-31 16:15:00,5747.81,5680.4453
2017-07-31 16:30:00,2017-07-31 16:30:00,6043.6,6097.6763
2017-07-31 16:45:00,2017-07-31 16:45:00,2298.11,2207.3662
2017-07-31 17:00:00,2017-07-31 17:00:00,2105.49,2000.5232
2017-07-31 17:15:00,2017-07-31 17:15:00,1438.83,1345.1011
2017-07-31 17:30:00,2017-07-31 17:30:00,2678.9,2595.9973
2017-07-31 17:45:00,2017-07-31 17:45:00,4538.91,4464.5454
2017-07-31 18:00:00,2017-07-31 18:00:00,2540.26,2435.8967
2017-07-31 18:15:00,2017-07-31 18:15:00,1155.87,1056.8396
2017-07-31 18:30:00,2017-07-31 18:30:00,296.62,181.53549
2017-07-31 18:45:00,2017-07-31 18:45:00,365.56,286.21634
2017-07-31 19:00:00,2017-07-31 19:00:00,1413.09,1308.6488
2017-07-31 19:15:00,2017-07-31 19:15:00,2748.66,2674.9863
2017-07-31 19:30:00,2017-07-31 19:30:00,1142.56,1047.1575
2017-07-31 19:45:00,2017-07-31 19:45:00,445.86,346.69247
2017-07-31 20:00:00,2017-07-31 20:00:00,275.68,174.04666
2017-07-31 20:15:00,2017-07-31 20:15:00,281.16,183.95212
2017-07-31 20:30:00,2017-07-31 20:30:00,313.29,212.58018
2017-07-31 20:45:00,2017-07-31 20:45:00,171.5,68.23612
2017-07-31 21:00:00,2017-07-31 21:00:00,91.89,0.7188529
2017-07-31 21:15:00,2017-07-31 21:15:00,37.98,1.1823164
2017-08-01 05:15:00,2017-08-01 05:15:00,5.72,3.9515357
2017-08-01 05:30:00,2017-08-01 05:30:00,123.45,-2.433258
2017-08-01 05:45:00,2017-08-01 05:45:00,191.29,69.75339
2017-08-01 06:00:00,2017-08-01 06:00:00,298.61,189.69427
2017-08-01 06:15:00,2017-08-01 06:15:00,424.0,321.48172
2017-08-01 06:30:00,2017-08-01 06:30:00,330.75,215.73222
2017-08-01 06:45:00,2017-08-01 06:45:00,415.84,318.31577
2017-08-01 07:00:00,2017-08-01 07:00:00,558.44,449.25702
2017-08-01 07:15:00,2017-08-01 07:15:00,774.13,675.0407
2017-08-01 07:30:00,2017-08-01 07:30:00,843.01,749.90405
2017-08-01 07:45:00,2017-08-01 07:45:00,837.41,726.91766
2017-08-01 08:00:00,2017-08-01 08:00:00,944.2,829.09344
2017-08-01 08:15:00,2017-08-01 08:15:00,1980.27,1898.7065
2017-08-01 08:30:00,2017-08-01 08:30:00,2372.66,2292.736
2017-08-01 08:45:00,2017-08-01 08:45:00,1837.28,1742.5424
2017-08-01 09:00:00,2017-08-01 09:00:00,1021.25,913.2857
2017-08-01 09:15:00,2017-08-01 09:15:00,892.29,777.75446
2017-08-01 09:30:00,2017-08-01 09:30:00,1205.22,1122.2949
2017-08-01 09:45:00,2017-08-01 09:45:00,1738.15,1627.876
2017-08-01 10:00:00,2017-08-01 10:00:00,2837.99,2779.14
2017-08-01 10:15:00,2017-08-01 10:15:00,4005.22,3936.6511
2017-08-01 10:30:00,2017-08-01 10:30:00,1811.22,1737.6394
2017-08-01 10:45:00,2017-08-01 10:45:00,1415.17,1324.6232
2017-08-01 11:00:00,2017-08-01 11:00:00,1805.59,1710.6198
2017-08-01 11:15:00,2017-08-01 11:15:00,2119.72,2057.7075
2017-08-01 11:30:00,2017-08-01 11:30:00,3705.79,3666.4944
2017-08-01 11:45:00,2017-08-01 11:45:00,7754.36,7418.7417
2017-08-01 12:00:00,2017-08-01 12:00:00,7967.92,8009.5576
2017-08-01 12:15:00,2017-08-01 12:15:00,7386.6,7383.197
2017-08-01 12:30:00,2017-08-01 12:30:00,7437.42,7429.673
2017-08-01 12:45:00,2017-08-01 12:45:00,4046.96,4006.8984
2017-08-01 13:00:00,2017-08-01 13:00:00,1821.13,1754.007
2017-08-01 13:15:00,2017-08-01 13:15:00,2709.83,2651.9822
2017-08-01 13:30:00,2017-08-01 13:30:00,5088.21,5082.8516
2017-08-01 13:45:00,2017-08-01 13:45:00,4868.42,4880.131
2017-08-01 14:00:00,2017-08-01 14:00:00,5678.44,5555.4565
2017-08-01 14:15:00,2017-08-01 14:15:00,2492.45,2408.693
2017-08-01 14:30:00,2017-08-01 14:30:00,967.11,862.55524
2017-08-01 14:45:00,2017-08-01 14:45:00,7571.96,7674.75
2017-08-01 15:00:00,2017-08-01 15:00:00,8101.83,8064.073
2017-08-01 15:15:00,2017-08-01 15:15:00,4346.75,4355.624
2017-08-01 15:30:00,2017-08-01 15:30:00,4629.51,4615.346
2017-08-01 15:45:00,2017-08-01 15:45:00,5564.85,5528.184
2017-08-01 16:00:00,2017-08-01 16:00:00,2730.03,2672.5222
2017-08-01 16:15:00,2017-08-01 16:15:00,2649.54,2582.1792
2017-08-01 16:30:00,2017-08-01 16:30:00,1517.39,1422.548
2017-08-01 16:45:00,2017-08-01 16:45:00,824.47,727.5125
2017-08-01 17:00:00,2017-08-01 17:00:00,1519.79,1431.7494
2017-08-01 17:15:00,2017-08-01 17:15:00,2582.62,2499.7722
2017-08-01 17:30:00,2017-08-01 17:30:00,6041.8,6019.0527
2017-08-01 17:45:00,2017-08-01 17:45:00,5326.2,5306.3384
2017-08-01 18:00:00,2017-08-01 18:00:00,1815.47,1704.5236
2017-08-01 18:15:00,2017-08-01 18:15:00,2498.48,2428.95
2017-08-01 18:30:00,2017-08-01 18:30:00,831.63,748.9112
2017-08-01 18:45:00,2017-08-01 18:45:00,873.6,775.38214
2017-08-01 19:00:00,2017-08-01 19:00:00,1297.05,1215.3934
2017-08-01 19:15:00,2017-08-01 19:15:00,863.07,772.5304
2017-08-01 19:30:00,2017-08-01 19:30:00,689.39,588.8932
2017-08-01 19:45:00,2017-08-01 19:45:00,455.63,359.06674
2017-08-01 20:00:00,2017-08-01 20:00:00,826.72,727.72595
2017-08-01 20:15:00,2017-08-01 20:15:00,570.71,475.51135
2017-08-01 20:30:00,2017-08-01 20:30:00,247.95,138.89021
2017-08-01 20:45:00,2017-08-01 20:45:00,179.0,66.569595
2017-08-01 21:00:00,2017-08-01 21:00:00,109.14,-2.599234
2017-08-01 21:15:00,2017-08-01 21:15:00,37.2,-3.073361
2017-08-01 21:30:00,2017-08-01 21:30:00,2.33,2.0623446
2017-08-02 05:30:00,2017-08-02 05:30:00,26.87,-3.1564384
2017-08-02 05:45:00,2017-08-02 05:45:00,107.95,-3.1564384
2017-08-02 06:00:00,2017-08-02 06:00:00,205.55,93.69621
2017-08-02 06:15:00,2017-08-02 06:15:00,379.06,281.48627
2017-08-02 06:30:00,2017-08-02 06:30:00,713.29,617.8211
2017-08-02 06:45:00,2017-08-02 06:45:00,1152.87,1046.523
2017-08-02 07:00:00,2017-08-02 07:00:00,1620.81,1537.9049
2017-08-02 07:15:00,2017-08-02 07:15:00,2177.09,2090.8364
2017-08-02 07:30:00,2017-08-02 07:30:00,2477.71,2383.0652
2017-08-02 07:45:00,2017-08-02 07:45:00,3041.29,2852.7197
2017-08-02 08:00:00,2017-08-02 08:00:00,3840.08,3633.176
2017-08-02 08:15:00,2017-08-02 08:15:00,4489.62,4331.3574
2017-08-02 08:30:00,2017-08-02 08:30:00,4923.82,4854.6772
2017-08-02 08:45:00,2017-08-02 08:45:00,5443.85,5427.012
2017-08-02 09:00:00,2017-08-02 09:00:00,5757.38,5744.955
2017-08-02 09:15:00,2017-08-02 09:15:00,4167.46,4110.6255
2017-08-02 09:30:00,2017-08-02 09:30:00,6617.77,6683.763
2017-08-02 09:45:00,2017-08-02 09:45:00,6873.08,6903.7476
2017-08-02 10:00:00,2017-08-02 10:00:00,7652.38,7732.7983
2017-08-02 10:15:00,2017-08-02 10:15:00,7935.95,8038.126
2017-08-02 10:30:00,2017-08-02 10:30:00,7162.43,7127.929
2017-08-02 10:45:00,2017-08-02 10:45:00,8389.17,8545.324
2017-08-02 11:00:00,2017-08-02 11:00:00,8705.63,8785.446
2017-08-02 11:15:00,2017-08-02 11:15:00,8950.1,8968.31
2017-08-02 11:30:00,2017-08-02 11:30:00,8849.87,8866.042
2017-08-02 11:45:00,2017-08-02 11:45:00,5057.22,4997.4395
2017-08-02 12:00:00,2017-08-02 12:00:00,8401.02,7896.3027
2017-08-02 12:15:00,2017-08-02 12:15:00,8411.54,8032.8545
2017-08-02 12:30:00,2017-08-02 12:30:00,8202.06,7703.056
2017-08-02 12:45:00,2017-08-02 12:45:00,6697.54,6712.99
2017-08-02 13:00:00,2017-08-02 13:00:00,7505.18,7394.6353
2017-08-02 13:15:00,2017-08-02 13:15:00,5744.59,5466.6636
2017-08-02 13:30:00,2017-08-02 13:30:00,6596.54,6557.1553
2017-08-02 13:45:00,2017-08-02 13:45:00,6235.13,6276.603
2017-08-02 14:00:00,2017-08-02 14:00:00,6887.89,6673.8906
2017-08-02 14:15:00,2017-08-02 14:15:00,7238.52,7140.1504
2017-08-02 14:30:00,2017-08-02 14:30:00,5715.58,5661.8843
2017-08-02 14:45:00,2017-08-02 14:45:00,6548.63,6363.172
2017-08-02 15:00:00,2017-08-02 15:00:00,3443.72,3305.4968
2017-08-02 15:15:00,2017-08-02 15:15:00,1842.77,1753.1359
2017-08-02 15:30:00,2017-08-02 15:30:00,2134.75,2054.9248
2017-08-02 15:45:00,2017-08-02 15:45:00,3139.24,3008.5754
2017-08-02 16:00:00,2017-08-02 16:00:00,2566.48,2497.4958
2017-08-02 16:15:00,2017-08-02 16:15:00,1496.1,1405.4723
2017-08-02 16:30:00,2017-08-02 16:30:00,2151.63,2061.0938
2017-08-02 16:45:00,2017-08-02 16:45:00,2700.25,2637.4858
2017-08-02 17:00:00,2017-08-02 17:00:00,1885.25,1809.7118
2017-08-02 17:15:00,2017-08-02 17:15:00,956.95,860.183
2017-08-02 17:30:00,2017-08-02 17:30:00,745.4,650.18164
2017-08-02 17:45:00,2017-08-02 17:45:00,514.95,408.82114
2017-08-02 18:00:00,2017-08-02 18:00:00,779.39,674.68494
2017-08-02 18:15:00,2017-08-02 18:15:00,705.89,615.26184
2017-08-02 18:30:00,2017-08-02 18:30:00,761.57,673.0856
2017-08-02 18:45:00,2017-08-02 18:45:00,923.41,817.4305
2017-08-02 19:00:00,2017-08-02 19:00:00,361.22,253.60876
2017-08-02 19:15:00,2017-08-02 19:15:00,300.08,192.07536
2017-08-02 19:30:00,2017-08-02 19:30:00,257.26,141.55368
2017-08-02 19:45:00,2017-08-02 19:45:00,150.63,28.485336
2017-08-02 20:00:00,2017-08-02 20:00:00,53.61,0.48477334
2017-08-02 20:15:00,2017-08-02 20:15:00,43.94,2.426547
2017-08-02 20:30:00,2017-08-02 20:30:00,9.41,1.9066373
2017-08-03 05:30:00,2017-08-03 05:30:00,6.78,-0.3939155
2017-08-03 05:45:00,2017-08-03 05:45:00,66.07,-1.396317
2017-08-03 06:00:00,2017-08-03 06:00:00,164.51,41.88439
2017-08-03 06:15:00,2017-08-03 06:15:00,130.55,2.865737
2017-08-03 06:30:00,2017-08-03 06:30:00,240.21,131.6586
2017-08-03 06:45:00,2017-08-03 06:45:00,468.29,362.0153
2017-08-03 07:00:00,2017-08-03 07:00:00,342.06,238.60774
2017-08-03 07:15:00,2017-08-03 07:15:00,320.3,208.63919
2017-08-03 07:30:00,2017-08-03 07:30:00,594.47,496.60107
2017-08-03 07:45:00,2017-08-03 07:45:00,603.78,497.73047
2017-08-03 08:00:00,2017-08-03 08:00:00,694.67,589.69086
2017-08-03 08:15:00,2017-08-03 08:15:00,1230.6,1139.5436
2017-08-03 08:30:00,2017-08-03 08:30:00,2552.26,2487.5056
2017-08-03 08:45:00,2017-08-03 08:45:00,4122.6,4066.4897
2017-08-03 09:00:00,2017-08-03 09:00:00,3269.72,3211.4524
2017-08-03 09:15:00,2017-08-03 09:15:00,2762.5,2683.3264
2017-08-03 09:30:00,2017-08-03 09:30:00,4735.4,4682.298
2017-08-03 09:45:00,2017-08-03 09:45:00,4802.5,4674.0503
2017-08-03 10:00:00,2017-08-03 10:00:00,5011.16,4958.588
2017-08-03 10:15:00,2017-08-03 10:15:00,6292.38,6280.437
2017-08-03 10:30:00,2017-08-03 10:30:00,7427.98,7533.9453
2017-08-03 10:45:00,2017-08-03 10:45:00,6315.07,6240.3545
2017-08-03 11:00:00,2017-08-03 11:00:00,4003.58,3929.9543
2017-08-03 11:15:00,2017-08-03 11:15:00,3272.81,3210.7124
2017-08-03 11:30:00,2017-08-03 11:30:00,1212.15,1109.9874
2017-08-03 11:45:00,2017-08-03 11:45:00,2373.46,2288.099
2017-08-03 12:00:00,2017-08-03 12:00:00,5635.27,5615.264
2017-08-03 12:15:00,2017-08-03 12:15:00,8904.92,8158.32
2017-08-03 12:30:00,2017-08-03 12:30:00,7593.1,7622.7573
2017-08-03 12:45:00,2017-08-03 12:45:00,6874.7,7803.8096
2017-08-03 13:00:00,2017-08-03 13:00:00,6507.11,6870.8364
2017-08-03 13:15:00,2017-08-03 13:15:00,8419.77,8326.577
2017-08-03 13:30:00,2017-08-03 13:30:00,7966.42,8330.735
2017-08-03 13:45:00,2017-08-03 13:45:00,3555.76,4425.358
2017-08-03 14:00:00,2017-08-03 14:00:00,6487.86,6464.0005
2017-08-03 14:15:00,2017-08-03 14:15:00,6985.18,7041.6997
2017-08-03 14:30:00,2017-08-03 14:30:00,1659.34,1571.0884
2017-08-03 14:45:00,2017-08-03 14:45:00,491.36,395.74203
2017-08-03 15:00:00,2017-08-03 15:00:00,1426.59,1320.4723
2017-08-03 15:15:00,2017-08-03 15:15:00,1382.23,1286.3672
2017-08-03 15:30:00,2017-08-03 15:30:00,4252.79,4066.9607
2017-08-03 15:45:00,2017-08-03 15:45:00,1626.11,1556.225
2017-08-03 16:00:00,2017-08-03 16:00:00,2058.0,1967.1996
2017-08-03 16:15:00,2017-08-03 16:15:00,5122.26,5067.928
2017-08-03 16:30:00,2017-08-03 16:30:00,4669.45,4554.435
2017-08-03 16:45:00,2017-08-03 16:45:00,4828.83,4714.9575
2017-08-03 17:00:00,2017-08-03 17:00:00,5032.33,5009.2485
2017-08-03 17:15:00,2017-08-03 17:15:00,649.68,544.04596
2017-08-03 17:30:00,2017-08-03 17:30:00,561.39,464.66425
2017-08-03 17:45:00,2017-08-03 17:45:00,1910.16,1809.3318
2017-08-03 18:00:00,2017-08-03 18:00:00,1215.06,1129.4503
2017-08-03 18:15:00,2017-08-03 18:15:00,2223.56,2125.698
2017-08-03 18:30:00,2017-08-03 18:30:00,2652.15,2538.2773
2017-08-03 18:45:00,2017-08-03 18:45:00,1144.94,1049.7349
2017-08-03 19:00:00,2017-08-03 19:00:00,1090.25,985.11816
2017-08-03 19:15:00,2017-08-03 19:15:00,857.91,753.88257
2017-08-03 19:30:00,2017-08-03 19:30:00,1075.05,986.09735
2017-08-03 19:45:00,2017-08-03 19:45:00,753.77,673.5626
2017-08-03 20:00:00,2017-08-03 20:00:00,618.14,525.273
2017-08-03 20:15:00,2017-08-03 20:15:00,409.56,318.37366
2017-08-03 20:30:00,2017-08-03 20:30:00,339.5,236.81279
2017-08-03 20:45:00,2017-08-03 20:45:00,179.43,70.03421
2017-08-03 21:00:00,2017-08-03 21:00:00,92.04,-0.8337634
2017-08-03 21:15:00,2017-08-03 21:15:00,24.45,0.65046626
2017-08-04 06:00:00,2017-08-04 06:00:00,3.99,-1.6472715
2017-08-04 06:15:00,2017-08-04 06:15:00,78.22,-5.32559
2017-08-04 06:30:00,2017-08-04 06:30:00,311.67,206.249
2017-08-04 06:45:00,2017-08-04 06:45:00,529.7,411.80215
2017-08-04 07:00:00,2017-08-04 07:00:00,974.28,878.5436
2017-08-04 07:15:00,2017-08-04 07:15:00,1114.34,996.4889
2017-08-04 07:30:00,2017-08-04 07:30:00,1125.23,1039.2404
2017-08-04 07:45:00,2017-08-04 07:45:00,1724.0,1630.3549
2017-08-04 08:00:00,2017-08-04 08:00:00,1722.14,1635.6404
2017-08-04 08:15:00,2017-08-04 08:15:00,1933.78,1865.078
2017-08-04 08:30:00,2017-08-04 08:30:00,1768.62,1690.8551
2017-08-04 08:45:00,2017-08-04 08:45:00,2160.17,2065.0518
2017-08-04 09:00:00,2017-08-04 09:00:00,2745.45,2674.3652
2017-08-04 09:15:00,2017-08-04 09:15:00,3234.93,3169.1016
2017-08-04 09:30:00,2017-08-04 09:30:00,3500.43,3430.029
2017-08-04 09:45:00,2017-08-04 09:45:00,3387.48,3288.575
2017-08-04 10:00:00,2017-08-04 10:00:00,3147.5,3054.541
2017-08-04 10:15:00,2017-08-04 10:15:00,5178.83,5160.6045
2017-08-04 10:30:00,2017-08-04 10:30:00,3475.38,3335.497
2017-08-04 10:45:00,2017-08-04 10:45:00,2444.24,2355.3909
2017-08-04 11:00:00,2017-08-04 11:00:00,2126.99,2039.0345
2017-08-04 11:15:00,2017-08-04 11:15:00,2154.74,2060.575
2017-08-04 11:30:00,2017-08-04 11:30:00,2343.61,2287.7961
2017-08-04 11:45:00,2017-08-04 11:45:00,2843.55,2767.8538
2017-08-04 12:00:00,2017-08-04 12:00:00,2945.49,2862.6628
2017-08-04 12:15:00,2017-08-04 12:15:00,2975.9,2923.7136
2017-08-04 12:30:00,2017-08-04 12:30:00,3218.78,3147.7698
2017-08-04 12:45:00,2017-08-04 12:45:00,3632.11,3600.8765
2017-08-04 13:00:00,2017-08-04 13:00:00,2291.8,2194.599
2017-08-04 13:15:00,2017-08-04 13:15:00,1990.88,1909.5417
2017-08-04 13:30:00,2017-08-04 13:30:00,2407.45,2329.299
2017-08-04 13:45:00,2017-08-04 13:45:00,2266.06,2181.364
2017-08-04 14:00:00,2017-08-04 14:00:00,2068.21,1979.2653
2017-08-04 14:15:00,2017-08-04 14:15:00,2975.05,2894.4004
2017-08-04 14:30:00,2017-08-04 14:30:00,2776.66,2719.5022
2017-08-04 14:45:00,2017-08-04 14:45:00,2315.35,2232.3474
2017-08-04 15:00:00,2017-08-04 15:00:00,1282.02,1190.2255
2017-08-04 15:15:00,2017-08-04 15:15:00,1433.14,1360.9762
2017-08-04 15:30:00,2017-08-04 15:30:00,1593.3,1512.6826
2017-08-04 15:45:00,2017-08-04 15:45:00,3334.44,3256.305
2017-08-04 16:00:00,2017-08-04 16:00:00,3025.36,2972.418
2017-08-04 16:15:00,2017-08-04 16:15:00,1853.94,1775.3182
2017-08-04 16:30:00,2017-08-04 16:30:00,1093.94,993.65533
2017-08-04 16:45:00,2017-08-04 16:45:00,626.14,530.68945
2017-08-04 17:00:00,2017-08-04 17:00:00,1025.37,927.8724
2017-08-04 17:15:00,2017-08-04 17:15:00,2360.0,2288.6028
2017-08-04 17:30:00,2017-08-04 17:30:00,2591.63,2534.0105
2017-08-04 17:45:00,2017-08-04 17:45:00,2033.5,1981.2141
2017-08-04 18:00:00,2017-08-04 18:00:00,1714.49,1639.3861
2017-08-04 18:15:00,2017-08-04 18:15:00,379.85,285.39868
2017-08-04 18:30:00,2017-08-04 18:30:00,685.11,585.8698
2017-08-04 18:45:00,2017-08-04 18:45:00,708.43,618.0827
2017-08-04 19:00:00,2017-08-04 19:00:00,616.71,526.3749
2017-08-04 19:15:00,2017-08-04 19:15:00,381.27,285.14136
2017-08-04 19:30:00,2017-08-04 19:30:00,458.5,363.25754
2017-08-04 19:45:00,2017-08-04 19:45:00,446.62,349.5328
2017-08-04 20:00:00,2017-08-04 20:00:00,293.69,193.01018
2017-08-04 20:15:00,2017-08-04 20:15:00,226.04,130.74313
2017-08-04 20:30:00,2017-08-04 20:30:00,129.05,9.455345
2017-08-04 20:45:00,2017-08-04 20:45:00,195.9,95.6638
2017-08-04 21:00:00,2017-08-04 21:00:00,185.9,92.437935
2017-08-04 21:15:00,2017-08-04 21:15:00,19.59,1.8103276
2017-08-05 05:30:00,2017-08-05 05:30:00,4.2,-1.2898532
2017-08-05 05:45:00,2017-08-05 05:45:00,65.4,-4.877545
2017-08-05 06:00:00,2017-08-05 06:00:00,210.55,89.48254
2017-08-05 06:15:00,2017-08-05 06:15:00,408.73,296.22644
2017-08-05 06:30:00,2017-08-05 06:30:00,622.63,524.3561
2017-08-05 06:45:00,2017-08-05 06:45:00,729.57,624.32635
2017-08-05 07:00:00,2017-08-05 07:00:00,928.42,809.9839
2017-08-05 07:15:00,2017-08-05 07:15:00,782.65,678.8512
2017-08-05 07:30:00,2017-08-05 07:30:00,1026.15,923.3495
2017-08-05 07:45:00,2017-08-05 07:45:00,1188.53,1082.0984
2017-08-05 08:00:00,2017-08-05 08:00:00,3404.97,3212.702
2017-08-05 08:15:00,2017-08-05 08:15:00,4330.12,4324.3203
2017-08-05 08:30:00,2017-08-05 08:30:00,3878.59,3815.328
2017-08-05 08:45:00,2017-08-05 08:45:00,3461.64,3311.669
2017-08-05 09:00:00,2017-08-05 09:00:00,3448.09,3359.2239
2017-08-05 09:15:00,2017-08-05 09:15:00,3572.15,3520.6218
2017-08-05 09:30:00,2017-08-05 09:30:00,3392.41,3303.88
2017-08-05 09:45:00,2017-08-05 09:45:00,3009.89,2937.8518
2017-08-05 10:00:00,2017-08-05 10:00:00,5702.91,5588.0527
2017-08-05 10:15:00,2017-08-05 10:15:00,7586.9,7505.438
2017-08-05 10:30:00,2017-08-05 10:30:00,6267.6,6301.844
2017-08-05 10:45:00,2017-08-05 10:45:00,7616.55,7641.253
2017-08-05 11:00:00,2017-08-05 11:00:00,3544.22,3496.2668
2017-08-05 11:15:00,2017-08-05 11:15:00,5394.78,5215.9697
2017-08-05 11:30:00,2017-08-05 11:30:00,4573.99,5949.724
2017-08-05 11:45:00,2017-08-05 11:45:00,3319.45,3230.7578
2017-08-05 12:00:00,2017-08-05 12:00:00,5294.65,5298.894
2017-08-05 12:15:00,2017-08-05 12:15:00,5698.72,5635.0254
2017-08-05 12:30:00,2017-08-05 12:30:00,1722.46,1640.7114
2017-08-05 12:45:00,2017-08-05 12:45:00,2482.79,2395.7412
2017-08-05 13:00:00,2017-08-05 13:00:00,2188.25,2104.2798
2017-08-05 13:15:00,2017-08-05 13:15:00,2118.78,2044.6344
2017-08-05 13:30:00,2017-08-05 13:30:00,2946.68,2870.3406
2017-08-05 13:45:00,2017-08-05 13:45:00,4738.78,4666.4087
2017-08-05 14:00:00,2017-08-05 14:00:00,4651.22,4573.4976
2017-08-05 14:15:00,2017-08-05 14:15:00,3978.79,3939.851
2017-08-05 14:30:00,2017-08-05 14:30:00,5641.74,5604.3296
2017-08-05 14:45:00,2017-08-05 14:45:00,5900.63,5888.9653
2017-08-05 15:00:00,2017-08-05 15:00:00,2159.96,2063.1494
2017-08-05 15:15:00,2017-08-05 15:15:00,2966.46,2879.3054
2017-08-05 15:30:00,2017-08-05 15:30:00,4434.99,4380.6714
2017-08-05 15:45:00,2017-08-05 15:45:00,3304.65,3242.8809
2017-08-05 16:00:00,2017-08-05 16:00:00,3655.17,3534.721
2017-08-05 16:15:00,2017-08-05 16:15:00,3660.61,3587.814
2017-08-05 16:30:00,2017-08-05 16:30:00,2285.17,2197.112
2017-08-05 16:45:00,2017-08-05 16:45:00,987.99,898.4263
2017-08-05 17:00:00,2017-08-05 17:00:00,683.23,585.7843
2017-08-05 17:15:00,2017-08-05 17:15:00,2325.18,2222.968
2017-08-05 17:30:00,2017-08-05 17:30:00,1520.08,1434.137
2017-08-05 17:45:00,2017-08-05 17:45:00,1657.83,1556.2314
2017-08-05 18:00:00,2017-08-05 18:00:00,1368.87,1277.1385
2017-08-05 18:15:00,2017-08-05 18:15:00,2195.25,2106.8682
2017-08-05 18:30:00,2017-08-05 18:30:00,1606.03,1508.7582
2017-08-05 18:45:00,2017-08-05 18:45:00,1178.56,1073.8872
2017-08-05 19:00:00,2017-08-05 19:00:00,1548.02,1449.037
2017-08-05 19:15:00,2017-08-05 19:15:00,826.3,726.5835
2017-08-05 19:30:00,2017-08-05 19:30:00,781.09,694.66406
2017-08-05 19:45:00,2017-08-05 19:45:00,669.74,571.6897
2017-08-05 20:00:00,2017-08-05 20:00:00,334.78,235.31853
2017-08-05 20:15:00,2017-08-05 20:15:00,62.25,0.023155525
2017-08-05 20:30:00,2017-08-05 20:30:00,25.82,0.5998389
2017-08-05 20:45:00,2017-08-05 20:45:00,60.22,0.08725462
2017-08-05 21:00:00,2017-08-05 21:00:00,109.4,0.49201244
2017-08-05 21:15:00,2017-08-05 21:15:00,19.35,1.8259214
2017-08-06 05:30:00,2017-08-06 05:30:00,5.29,1.1524544
2017-08-06 05:45:00,2017-08-06 05:45:00,67.36,-1.6722074
2017-08-06 06:00:00,2017-08-06 06:00:00,140.32,4.7632513
2017-08-06 06:15:00,2017-08-06 06:15:00,285.23,174.90332
2017-08-06 06:30:00,2017-08-06 06:30:00,604.2,499.80933
2017-08-06 06:45:00,2017-08-06 06:45:00,1177.82,1080.2777
2017-08-06 07:00:00,2017-08-06 07:00:00,1766.47,1683.7864
2017-08-06 07:15:00,2017-08-06 07:15:00,2523.01,2348.3633
2017-08-06 07:30:00,2017-08-06 07:30:00,2819.19,2593.912
2017-08-06 07:45:00,2017-08-06 07:45:00,2002.0,1916.4778
2017-08-06 08:00:00,2017-08-06 08:00:00,2970.72,2825.7273
2017-08-06 08:15:00,2017-08-06 08:15:00,2462.43,2362.6555
2017-08-06 08:30:00,2017-08-06 08:30:00,2271.56,2186.238
2017-08-06 08:45:00,2017-08-06 08:45:00,2111.71,2023.9985
2017-08-06 09:00:00,2017-08-06 09:00:00,2288.18,2215.6843
2017-08-06 09:15:00,2017-08-06 09:15:00,4513.54,4288.4814
2017-08-06 09:30:00,2017-08-06 09:30:00,5896.97,5884.148
2017-08-06 09:45:00,2017-08-06 09:45:00,3773.33,3739.1245
2017-08-06 10:00:00,2017-08-06 10:00:00,3747.85,3652.8564
