Date,Date,Real,Pred
2017-07-24 19:15:00,2017-07-24 19:15:00,925.62,825.7188298952445
2017-07-24 19:30:00,2017-07-24 19:30:00,710.1,616.8489896043071
2017-07-24 19:45:00,2017-07-24 19:45:00,535.72,433.93747244521086
2017-07-24 20:00:00,2017-07-24 20:00:00,546.54,442.6964946849762
2017-07-24 20:15:00,2017-07-24 20:15:00,491.9,397.1220938002053
2017-07-24 20:30:00,2017-07-24 20:30:00,477.65,371.38243246675665
2017-07-24 20:45:00,2017-07-24 20:45:00,305.08,198.3931267116096
2017-07-24 21:00:00,2017-07-24 21:00:00,155.53,39.62224480641724
2017-07-24 21:15:00,2017-07-24 21:15:00,74.2,0.2523732782129166
2017-07-24 21:30:00,2017-07-24 21:30:00,29.36,-0.38451083828989135
2017-07-25 05:45:00,2017-07-25 05:45:00,4.4,-3.536253184194463
2017-07-25 06:00:00,2017-07-25 06:00:00,64.74,1.021659937399252
2017-07-25 06:15:00,2017-07-25 06:15:00,107.09,0.8591967725068664
2017-07-25 06:30:00,2017-07-25 06:30:00,158.43,30.89617285068963
2017-07-25 06:45:00,2017-07-25 06:45:00,145.15,10.822598528125573
2017-07-25 07:00:00,2017-07-25 07:00:00,236.13,123.9249279022044
2017-07-25 07:15:00,2017-07-25 07:15:00,293.91,184.0837764305924
2017-07-25 07:30:00,2017-07-25 07:30:00,341.55,238.62638438707145
2017-07-25 07:45:00,2017-07-25 07:45:00,458.28,349.22382587464665
2017-07-25 08:00:00,2017-07-25 08:00:00,448.53,343.4877939253957
2017-07-25 08:15:00,2017-07-25 08:15:00,433.55,337.18447352433634
2017-07-25 08:30:00,2017-07-25 08:30:00,658.48,551.7707006466968
2017-07-25 08:45:00,2017-07-25 08:45:00,674.56,574.6521193801317
2017-07-25 09:00:00,2017-07-25 09:00:00,738.88,629.7746940652036
2017-07-25 09:15:00,2017-07-25 09:15:00,793.19,687.1666779960815
2017-07-25 09:30:00,2017-07-25 09:30:00,832.06,733.3215899985761
2017-07-25 09:45:00,2017-07-25 09:45:00,833.54,734.6875943976386
2017-07-25 10:00:00,2017-07-25 10:00:00,924.49,827.3652103876117
2017-07-25 10:15:00,2017-07-25 10:15:00,1164.21,1065.3255350947447
2017-07-25 10:30:00,2017-07-25 10:30:00,1831.2,1751.4599228920179
2017-07-25 10:45:00,2017-07-25 10:45:00,2134.94,2062.7502789658392
2017-07-25 11:00:00,2017-07-25 11:00:00,1579.47,1463.5340913946986
2017-07-25 11:15:00,2017-07-25 11:15:00,1251.22,1153.5728500781263
2017-07-25 11:30:00,2017-07-25 11:30:00,2035.83,1953.6362663798711
2017-07-25 11:45:00,2017-07-25 11:45:00,3601.15,3493.6825114888616
2017-07-25 12:00:00,2017-07-25 12:00:00,4266.44,4124.186423193373
2017-07-25 12:15:00,2017-07-25 12:15:00,5458.5,5450.43189426422
2017-07-25 12:30:00,2017-07-25 12:30:00,3662.95,3610.3232569820816
2017-07-25 12:45:00,2017-07-25 12:45:00,4011.5,3942.5634275870507
2017-07-25 13:00:00,2017-07-25 13:00:00,4180.14,4058.132961970835
2017-07-25 13:15:00,2017-07-25 13:15:00,4332.1,4206.0372602703
2017-07-25 13:30:00,2017-07-25 13:30:00,3711.89,3653.5753763988823
2017-07-25 13:45:00,2017-07-25 13:45:00,3112.76,3033.5753482671967
2017-07-25 14:00:00,2017-07-25 14:00:00,3606.58,3536.9087316517516
2017-07-25 14:15:00,2017-07-25 14:15:00,3174.0,3027.841051346908
2017-07-25 14:30:00,2017-07-25 14:30:00,3967.58,3895.754060401306
2017-07-25 14:45:00,2017-07-25 14:45:00,5310.58,5256.683276955201
2017-07-25 15:00:00,2017-07-25 15:00:00,4509.59,4439.759977085165
2017-07-25 15:15:00,2017-07-25 15:15:00,4224.64,4169.751346920264
2017-07-25 15:30:00,2017-07-25 15:30:00,4930.13,4897.31671640797
2017-07-25 15:45:00,2017-07-25 15:45:00,5088.32,5077.451920287509
2017-07-25 16:00:00,2017-07-25 16:00:00,5645.62,5668.986177058523
2017-07-25 16:15:00,2017-07-25 16:15:00,6360.54,6356.561623981236
2017-07-25 16:30:00,2017-07-25 16:30:00,6740.56,6726.729971678247
2017-07-25 16:45:00,2017-07-25 16:45:00,6533.0,6584.0578148457535
2017-07-25 17:00:00,2017-07-25 17:00:00,5772.9,5740.335542051912
2017-07-25 17:15:00,2017-07-25 17:15:00,4942.8,4899.584560768148
2017-07-25 17:30:00,2017-07-25 17:30:00,3009.96,2941.614085709816
2017-07-25 17:45:00,2017-07-25 17:45:00,2640.68,2512.121792669587
2017-07-25 18:00:00,2017-07-25 18:00:00,3177.34,3079.8549425471037
2017-07-25 18:15:00,2017-07-25 18:15:00,4297.04,4229.095633973143
2017-07-25 18:30:00,2017-07-25 18:30:00,2832.91,2760.795945603497
2017-07-25 18:45:00,2017-07-25 18:45:00,1609.77,1514.0979072067241
2017-07-25 19:00:00,2017-07-25 19:00:00,1222.04,1127.3610920080164
2017-07-25 19:15:00,2017-07-25 19:15:00,680.68,588.679247114635
2017-07-25 19:30:00,2017-07-25 19:30:00,1032.37,932.5526153919524
2017-07-25 19:45:00,2017-07-25 19:45:00,1035.52,931.6023165813488
2017-07-25 20:00:00,2017-07-25 20:00:00,611.71,515.2777724525358
2017-07-25 20:15:00,2017-07-25 20:15:00,344.31,245.6226324477732
2017-07-25 20:30:00,2017-07-25 20:30:00,278.38,176.53162346000707
2017-07-25 20:45:00,2017-07-25 20:45:00,152.57,51.07947545020344
2017-07-25 21:00:00,2017-07-25 21:00:00,62.51,-4.1185966953316955
2017-07-25 21:15:00,2017-07-25 21:15:00,23.81,-4.47794373114023
2017-07-26 05:15:00,2017-07-26 05:15:00,6.65,-3.8381362256493614
2017-07-26 05:30:00,2017-07-26 05:30:00,163.0,86.44695881275005
2017-07-26 05:45:00,2017-07-26 05:45:00,563.63,465.98134481896767
2017-07-26 06:00:00,2017-07-26 06:00:00,535.49,434.29267540991026
2017-07-26 06:15:00,2017-07-26 06:15:00,523.93,423.2715525945966
2017-07-26 06:30:00,2017-07-26 06:30:00,422.99,311.94463048528235
2017-07-26 06:45:00,2017-07-26 06:45:00,732.83,630.592998438234
2017-07-26 07:00:00,2017-07-26 07:00:00,550.42,453.6080398191853
2017-07-26 07:15:00,2017-07-26 07:15:00,479.15,371.6684083681306
2017-07-26 07:30:00,2017-07-26 07:30:00,598.01,504.18021688341844
2017-07-26 07:45:00,2017-07-26 07:45:00,530.7,422.47021914003994
2017-07-26 08:00:00,2017-07-26 08:00:00,472.51,365.9325037336105
2017-07-26 08:15:00,2017-07-26 08:15:00,602.39,500.9595723359316
2017-07-26 08:30:00,2017-07-26 08:30:00,861.3,760.4141489641064
2017-07-26 08:45:00,2017-07-26 08:45:00,545.4,441.50033912196704
2017-07-26 09:00:00,2017-07-26 09:00:00,364.74,253.78004712447265
2017-07-26 09:15:00,2017-07-26 09:15:00,410.08,303.15823123096385
2017-07-26 09:30:00,2017-07-26 09:30:00,388.36,282.6219579698642
2017-07-26 09:45:00,2017-07-26 09:45:00,601.61,500.2647103609403
2017-07-26 10:00:00,2017-07-26 10:00:00,498.75,395.4367018715911
2017-07-26 10:15:00,2017-07-26 10:15:00,673.05,571.2907966298346
2017-07-26 10:30:00,2017-07-26 10:30:00,976.6,868.26242507111
2017-07-26 10:45:00,2017-07-26 10:45:00,803.34,700.5187280782992
2017-07-26 11:00:00,2017-07-26 11:00:00,869.53,779.462678887278
2017-07-26 11:15:00,2017-07-26 11:15:00,1180.75,1079.4278402096525
2017-07-26 11:30:00,2017-07-26 11:30:00,1489.51,1404.0029310064
2017-07-26 11:45:00,2017-07-26 11:45:00,974.78,870.3844016731637
2017-07-26 12:00:00,2017-07-26 12:00:00,723.59,618.7797239723275
2017-07-26 12:15:00,2017-07-26 12:15:00,1280.63,1182.8142210552264
2017-07-26 12:30:00,2017-07-26 12:30:00,1202.07,1103.0748617856402
2017-07-26 12:45:00,2017-07-26 12:45:00,1540.03,1376.4465643028054
2017-07-26 13:00:00,2017-07-26 13:00:00,1609.91,1527.0961208680792
2017-07-26 13:15:00,2017-07-26 13:15:00,1015.33,907.3840670649548
2017-07-26 13:30:00,2017-07-26 13:30:00,847.36,742.5192860709079
2017-07-26 13:45:00,2017-07-26 13:45:00,1127.6,1009.0906962302782
2017-07-26 14:00:00,2017-07-26 14:00:00,1168.96,1072.924965937686
2017-07-26 14:15:00,2017-07-26 14:15:00,1396.73,1306.3235539616983
2017-07-26 14:30:00,2017-07-26 14:30:00,1381.68,1287.3278843442852
2017-07-26 14:45:00,2017-07-26 14:45:00,1934.52,1852.2589048586096
2017-07-26 15:00:00,2017-07-26 15:00:00,3646.07,3502.1915785853057
2017-07-26 15:15:00,2017-07-26 15:15:00,7639.91,7722.5642134499485
2017-07-26 15:30:00,2017-07-26 15:30:00,4868.59,4814.6863398008145
2017-07-26 15:45:00,2017-07-26 15:45:00,4466.58,4393.862487402916
2017-07-26 16:00:00,2017-07-26 16:00:00,5150.89,5024.811673055519
2017-07-26 16:15:00,2017-07-26 16:15:00,6194.27,6059.673835367328
2017-07-26 16:30:00,2017-07-26 16:30:00,5721.79,5771.5339821560565
2017-07-26 16:45:00,2017-07-26 16:45:00,4953.14,4881.785422079919
2017-07-26 17:00:00,2017-07-26 17:00:00,5985.11,5931.041155003182
2017-07-26 17:15:00,2017-07-26 17:15:00,5611.11,5599.222066096261
2017-07-26 17:30:00,2017-07-26 17:30:00,5150.15,5083.661694199371
2017-07-26 17:45:00,2017-07-26 17:45:00,4552.4,4498.793654204029
2017-07-26 18:00:00,2017-07-26 18:00:00,3851.35,3742.087990846428
2017-07-26 18:15:00,2017-07-26 18:15:00,3270.25,3227.101292530115
2017-07-26 18:30:00,2017-07-26 18:30:00,1506.61,1387.9442081930622
2017-07-26 18:45:00,2017-07-26 18:45:00,1974.75,1887.5631581017874
2017-07-26 19:00:00,2017-07-26 19:00:00,1367.9,1265.3965724133254
2017-07-26 19:15:00,2017-07-26 19:15:00,1173.45,1066.6300195507827
2017-07-26 19:30:00,2017-07-26 19:30:00,828.19,710.8788300656873
2017-07-26 19:45:00,2017-07-26 19:45:00,500.15,397.44531242370556
2017-07-26 20:00:00,2017-07-26 20:00:00,457.99,350.44340614814
2017-07-26 20:15:00,2017-07-26 20:15:00,287.96,177.7864671995084
2017-07-26 20:30:00,2017-07-26 20:30:00,276.83,169.72245931557734
2017-07-26 20:45:00,2017-07-26 20:45:00,242.24,132.61368036013303
2017-07-26 21:00:00,2017-07-26 21:00:00,156.48,25.588264480313764
2017-07-26 21:15:00,2017-07-26 21:15:00,77.22,-1.1095983545976786
2017-07-26 21:30:00,2017-07-26 21:30:00,27.74,-6.952643012308904
2017-07-26 21:45:00,2017-07-26 21:45:00,0.25,-3.7203560417500925
2017-07-27 05:15:00,2017-07-27 05:15:00,4.05,1.7324451699927927
2017-07-27 05:30:00,2017-07-27 05:30:00,114.99,12.038330341123997
2017-07-27 05:45:00,2017-07-27 05:45:00,218.39,104.72244066330063
2017-07-27 06:00:00,2017-07-27 06:00:00,226.02,118.94594497891846
2017-07-27 06:15:00,2017-07-27 06:15:00,427.76,319.29418197405647
2017-07-27 06:30:00,2017-07-27 06:30:00,526.08,422.247057788003
2017-07-27 06:45:00,2017-07-27 06:45:00,988.99,888.5319924645285
2017-07-27 07:00:00,2017-07-27 07:00:00,1590.74,1493.7302562809941
2017-07-27 07:15:00,2017-07-27 07:15:00,1331.53,1226.3219901336354
2017-07-27 07:30:00,2017-07-27 07:30:00,1732.56,1638.3668912888297
2017-07-27 07:45:00,2017-07-27 07:45:00,3415.49,3298.177080704155
2017-07-27 08:00:00,2017-07-27 08:00:00,3946.07,3740.9841136624646
2017-07-27 08:15:00,2017-07-27 08:15:00,4585.68,4413.711612192485
2017-07-27 08:30:00,2017-07-27 08:30:00,4703.7,4526.95415754359
2017-07-27 08:45:00,2017-07-27 08:45:00,2983.18,2860.2417021340516
2017-07-27 09:00:00,2017-07-27 09:00:00,4897.04,4424.182699554205
2017-07-27 09:15:00,2017-07-27 09:15:00,6963.88,6746.004553964623
2017-07-27 09:30:00,2017-07-27 09:30:00,3616.52,3570.6429257644813
2017-07-27 09:45:00,2017-07-27 09:45:00,6814.81,6826.120365644508
2017-07-27 10:00:00,2017-07-27 10:00:00,3239.86,3116.5459970691963
2017-07-27 10:15:00,2017-07-27 10:15:00,1526.66,1429.1223451007909
2017-07-27 10:30:00,2017-07-27 10:30:00,4284.46,4255.988370234896
2017-07-27 10:45:00,2017-07-27 10:45:00,7487.3,7754.150275060999
2017-07-27 11:00:00,2017-07-27 11:00:00,7457.1,7550.200642810385
2017-07-27 11:15:00,2017-07-27 11:15:00,8612.53,8691.568660075141
2017-07-27 11:30:00,2017-07-27 11:30:00,6155.19,6182.918210357495
2017-07-27 11:45:00,2017-07-27 11:45:00,6514.57,6540.8752422127745
2017-07-27 12:00:00,2017-07-27 12:00:00,7536.97,7648.154456041103
2017-07-27 12:15:00,2017-07-27 12:15:00,8059.49,8085.218676881422
2017-07-27 12:30:00,2017-07-27 12:30:00,4906.06,4929.714678723129
2017-07-27 12:45:00,2017-07-27 12:45:00,3016.32,2959.9590655419024
2017-07-27 13:00:00,2017-07-27 13:00:00,6656.92,6735.039960310218
2017-07-27 13:15:00,2017-07-27 13:15:00,8802.86,7781.266431039027
2017-07-27 13:30:00,2017-07-27 13:30:00,8381.62,8685.067313992087
2017-07-27 13:45:00,2017-07-27 13:45:00,6737.42,6779.378544196543
2017-07-27 14:00:00,2017-07-27 14:00:00,4962.86,4979.525769220824
2017-07-27 14:15:00,2017-07-27 14:15:00,4445.16,4379.569062857289
2017-07-27 14:30:00,2017-07-27 14:30:00,3627.18,3540.31141444737
2017-07-27 14:45:00,2017-07-27 14:45:00,3413.84,3331.56398468493
2017-07-27 15:00:00,2017-07-27 15:00:00,2292.99,2222.882897740285
2017-07-27 15:15:00,2017-07-27 15:15:00,2573.47,2477.3408807632563
2017-07-27 15:30:00,2017-07-27 15:30:00,2109.2,2027.3665276924478
2017-07-27 15:45:00,2017-07-27 15:45:00,1604.24,1490.9171929352453
2017-07-27 16:00:00,2017-07-27 16:00:00,1840.66,1755.0972266554652
2017-07-27 16:15:00,2017-07-27 16:15:00,2565.64,2506.987531874433
2017-07-27 16:30:00,2017-07-27 16:30:00,2993.29,2917.2314578391974
2017-07-27 16:45:00,2017-07-27 16:45:00,3519.27,3450.0076059707853
2017-07-27 17:00:00,2017-07-27 17:00:00,3239.49,3174.695936848009
2017-07-27 17:15:00,2017-07-27 17:15:00,3739.67,3735.989810609097
2017-07-27 17:30:00,2017-07-27 17:30:00,3512.17,3460.1671449432138
2017-07-27 17:45:00,2017-07-27 17:45:00,4331.52,4275.207242007336
2017-07-27 18:00:00,2017-07-27 18:00:00,1818.53,1752.2629414435632
2017-07-27 18:15:00,2017-07-27 18:15:00,2164.19,2082.3348817293913
2017-07-27 18:30:00,2017-07-27 18:30:00,935.16,840.7778838399328
2017-07-27 18:45:00,2017-07-27 18:45:00,1569.57,1479.8789250229468
2017-07-27 19:00:00,2017-07-27 19:00:00,1483.41,1385.8890097442056
2017-07-27 19:15:00,2017-07-27 19:15:00,869.04,780.025008714952
2017-07-27 19:30:00,2017-07-27 19:30:00,547.68,452.6290760276397
2017-07-27 19:45:00,2017-07-27 19:45:00,412.65,311.72504298644554
2017-07-27 20:00:00,2017-07-27 20:00:00,241.57,140.4845648293775
2017-07-27 20:15:00,2017-07-27 20:15:00,673.09,571.8186671042662
2017-07-27 20:30:00,2017-07-27 20:30:00,644.16,552.9204327394843
2017-07-27 20:45:00,2017-07-27 20:45:00,428.56,336.11509464188555
2017-07-27 21:00:00,2017-07-27 21:00:00,183.77,84.67446879900453
2017-07-27 21:15:00,2017-07-27 21:15:00,39.59,1.8021046493628234
2017-07-27 21:30:00,2017-07-27 21:30:00,4.06,-6.437736653178964
2017-07-28 05:30:00,2017-07-28 05:30:00,8.81,-3.7759854552322074
2017-07-28 05:45:00,2017-07-28 05:45:00,125.91,-3.9624470506309124
2017-07-28 06:00:00,2017-07-28 06:00:00,487.35,389.49419991962407
2017-07-28 06:15:00,2017-07-28 06:15:00,571.07,466.17805051975154
2017-07-28 06:30:00,2017-07-28 06:30:00,592.18,496.28615636992
2017-07-28 06:45:00,2017-07-28 06:45:00,485.55,371.19638908730434
2017-07-28 07:00:00,2017-07-28 07:00:00,676.6,572.331813281553
2017-07-28 07:15:00,2017-07-28 07:15:00,847.14,743.9153907826554
2017-07-28 07:30:00,2017-07-28 07:30:00,1188.26,1086.8811684028697
2017-07-28 07:45:00,2017-07-28 07:45:00,1410.04,1301.155102095814
2017-07-28 08:00:00,2017-07-28 08:00:00,1456.47,1361.6187753547533
2017-07-28 08:15:00,2017-07-28 08:15:00,1082.53,977.497630578556
2017-07-28 08:30:00,2017-07-28 08:30:00,1322.74,1215.7370376468587
2017-07-28 08:45:00,2017-07-28 08:45:00,981.71,874.0650110484885
2017-07-28 09:00:00,2017-07-28 09:00:00,1760.48,1670.2237513032942
2017-07-28 09:15:00,2017-07-28 09:15:00,3268.83,3141.520977288925
2017-07-28 09:30:00,2017-07-28 09:30:00,6252.78,3200.5391518484826
2017-07-28 09:45:00,2017-07-28 09:45:00,3014.09,2938.776958597859
2017-07-28 10:00:00,2017-07-28 10:00:00,5385.09,5283.644317439531
2017-07-28 10:15:00,2017-07-28 10:15:00,2600.16,2508.052900441898
2017-07-28 10:30:00,2017-07-28 10:30:00,2799.84,2697.867706287064
2017-07-28 10:45:00,2017-07-28 10:45:00,4312.38,4270.023332515541
2017-07-28 11:00:00,2017-07-28 11:00:00,2711.36,2636.9275219787773
2017-07-28 11:15:00,2017-07-28 11:15:00,6674.26,6600.802524769496
2017-07-28 11:30:00,2017-07-28 11:30:00,7895.66,7345.338851990809
2017-07-28 11:45:00,2017-07-28 11:45:00,5938.95,5185.447079028488
2017-07-28 12:00:00,2017-07-28 12:00:00,6074.01,5732.115371750037
2017-07-28 12:15:00,2017-07-28 12:15:00,4191.26,4135.255052809931
2017-07-28 12:30:00,2017-07-28 12:30:00,7091.41,7262.032138057046
2017-07-28 12:45:00,2017-07-28 12:45:00,7574.41,7585.199067610668
2017-07-28 13:00:00,2017-07-28 13:00:00,5947.41,4958.314462091116
2017-07-28 13:15:00,2017-07-28 13:15:00,7261.13,6853.348249237375
2017-07-28 13:30:00,2017-07-28 13:30:00,5270.11,5212.756842240391
2017-07-28 13:45:00,2017-07-28 13:45:00,4265.64,4157.162285771192
2017-07-28 14:00:00,2017-07-28 14:00:00,6946.33,6862.532816292637
2017-07-28 14:15:00,2017-07-28 14:15:00,7084.99,6713.061714232229
2017-07-28 14:30:00,2017-07-28 14:30:00,6509.04,6511.365650963724
2017-07-28 14:45:00,2017-07-28 14:45:00,3785.24,3721.3516102882277
2017-07-28 15:00:00,2017-07-28 15:00:00,1787.85,1711.6537044814131
2017-07-28 15:15:00,2017-07-28 15:15:00,6387.19,6500.354284470701
2017-07-28 15:30:00,2017-07-28 15:30:00,6539.91,6467.698347884106
2017-07-28 15:45:00,2017-07-28 15:45:00,3748.88,3680.5726547718364
2017-07-28 16:00:00,2017-07-28 16:00:00,3466.79,3390.2984924190237
2017-07-28 16:15:00,2017-07-28 16:15:00,4198.36,4111.392451687072
2017-07-28 16:30:00,2017-07-28 16:30:00,3812.38,3791.0008697403505
2017-07-28 16:45:00,2017-07-28 16:45:00,5391.7,5402.3040545459
2017-07-28 17:00:00,2017-07-28 17:00:00,4837.16,4691.4703517466
2017-07-28 17:15:00,2017-07-28 17:15:00,4386.7,4251.710541357338
2017-07-28 17:30:00,2017-07-28 17:30:00,3857.84,3820.69618859794
2017-07-28 17:45:00,2017-07-28 17:45:00,4324.12,4126.602262005541
2017-07-28 18:00:00,2017-07-28 18:00:00,4114.69,4041.2691024531814
2017-07-28 18:15:00,2017-07-28 18:15:00,3864.44,3818.0963675271846
2017-07-28 18:30:00,2017-07-28 18:30:00,2135.26,2054.735007491061
2017-07-28 18:45:00,2017-07-28 18:45:00,1508.99,1409.856574824477
2017-07-28 19:00:00,2017-07-28 19:00:00,1262.53,1163.7584566400458
2017-07-28 19:15:00,2017-07-28 19:15:00,1276.84,1180.3615720608038
2017-07-28 19:30:00,2017-07-28 19:30:00,1258.64,1157.720365474453
2017-07-28 19:45:00,2017-07-28 19:45:00,680.95,587.5146836465324
2017-07-28 20:00:00,2017-07-28 20:00:00,406.48,310.6218585454427
2017-07-28 20:15:00,2017-07-28 20:15:00,315.04,215.3474415095708
2017-07-28 20:30:00,2017-07-28 20:30:00,544.06,451.87490637950503
2017-07-28 20:45:00,2017-07-28 20:45:00,275.42,174.17202982063426
2017-07-28 21:00:00,2017-07-28 21:00:00,80.25,-0.38032414100485384
2017-07-28 21:15:00,2017-07-28 21:15:00,37.84,-0.38032414100485384
2017-07-28 21:30:00,2017-07-28 21:30:00,1.94,-1.5476094662998523
2017-07-29 05:15:00,2017-07-29 05:15:00,4.29,-3.841482930830909
2017-07-29 05:30:00,2017-07-29 05:30:00,71.95,-3.9733779190307374
2017-07-29 05:45:00,2017-07-29 05:45:00,156.84,28.277455336480802
2017-07-29 06:00:00,2017-07-29 06:00:00,291.81,178.4355042080794
2017-07-29 06:15:00,2017-07-29 06:15:00,459.01,349.0604833961483
2017-07-29 06:30:00,2017-07-29 06:30:00,762.94,649.7738847445864
2017-07-29 06:45:00,2017-07-29 06:45:00,1171.13,1072.7356806331427
2017-07-29 07:00:00,2017-07-29 07:00:00,1620.88,1503.9138394081485
2017-07-29 07:15:00,2017-07-29 07:15:00,2197.96,2036.989206911028
2017-07-29 07:30:00,2017-07-29 07:30:00,2473.78,2293.1333536807056
2017-07-29 07:45:00,2017-07-29 07:45:00,3388.3,3200.2234085923606
2017-07-29 08:00:00,2017-07-29 08:00:00,4418.01,4260.158553721046
2017-07-29 08:15:00,2017-07-29 08:15:00,2778.89,2628.1394461184946
2017-07-29 08:30:00,2017-07-29 08:30:00,2846.63,2704.434131195629
2017-07-29 08:45:00,2017-07-29 08:45:00,3024.5,2964.648706909869
2017-07-29 09:00:00,2017-07-29 09:00:00,5578.58,5509.632645419947
2017-07-29 09:15:00,2017-07-29 09:15:00,4823.58,4623.158169687543
2017-07-29 09:30:00,2017-07-29 09:30:00,6652.25,6342.4850730959115
2017-07-29 09:45:00,2017-07-29 09:45:00,6735.05,6753.658434969619
2017-07-29 10:00:00,2017-07-29 10:00:00,3541.82,3422.1010509663943
2017-07-29 10:15:00,2017-07-29 10:15:00,3718.75,3527.2014683941093
2017-07-29 10:30:00,2017-07-29 10:30:00,4159.74,4134.140776823535
2017-07-29 10:45:00,2017-07-29 10:45:00,4140.52,4132.5786621244315
2017-07-29 11:00:00,2017-07-29 11:00:00,5701.4,5561.51096573978
2017-07-29 11:15:00,2017-07-29 11:15:00,3279.76,3223.5579005595314
2017-07-29 11:30:00,2017-07-29 11:30:00,6069.79,5584.230228763756
2017-07-29 11:45:00,2017-07-29 11:45:00,5849.16,5749.521478381551
2017-07-29 12:00:00,2017-07-29 12:00:00,7493.31,6657.335598160182
2017-07-29 12:15:00,2017-07-29 12:15:00,6778.26,6361.423105621247
2017-07-29 12:30:00,2017-07-29 12:30:00,7190.14,6546.85473204853
2017-07-29 12:45:00,2017-07-29 12:45:00,6192.33,6196.17393549614
2017-07-29 13:00:00,2017-07-29 13:00:00,7154.28,7174.172291302367
2017-07-29 13:15:00,2017-07-29 13:15:00,6430.62,6399.033530659131
2017-07-29 13:30:00,2017-07-29 13:30:00,1786.33,1682.9455861767817
2017-07-29 13:45:00,2017-07-29 13:45:00,3771.58,3662.3832192712784
2017-07-29 14:00:00,2017-07-29 14:00:00,2353.52,2292.237953834619
2017-07-29 14:15:00,2017-07-29 14:15:00,5969.16,5590.671566540837
2017-07-29 14:30:00,2017-07-29 14:30:00,6494.35,6453.80825973707
2017-07-29 14:45:00,2017-07-29 14:45:00,3354.69,3292.3498562902296
2017-07-29 15:00:00,2017-07-29 15:00:00,5909.37,5973.355076109517
2017-07-29 15:15:00,2017-07-29 15:15:00,4447.4,4310.51633758403
2017-07-29 15:30:00,2017-07-29 15:30:00,5420.87,5236.529319687238
2017-07-29 15:45:00,2017-07-29 15:45:00,5695.41,5653.080627532695
2017-07-29 16:00:00,2017-07-29 16:00:00,3833.32,3785.001441854258
2017-07-29 16:15:00,2017-07-29 16:15:00,3535.89,3465.822443187864
2017-07-29 16:30:00,2017-07-29 16:30:00,6268.71,6183.08983312822
2017-07-29 16:45:00,2017-07-29 16:45:00,4080.0,3997.8226857434574
2017-07-29 17:00:00,2017-07-29 17:00:00,3179.1,3063.971911124969
2017-07-29 17:15:00,2017-07-29 17:15:00,4999.62,4583.194651878104
2017-07-29 17:30:00,2017-07-29 17:30:00,2986.25,2926.360301291002
2017-07-29 17:45:00,2017-07-29 17:45:00,3201.01,3079.4027488147185
2017-07-29 18:00:00,2017-07-29 18:00:00,1908.52,1807.0379039963425
2017-07-29 18:15:00,2017-07-29 18:15:00,2465.6,2369.8366109440244
2017-07-29 18:30:00,2017-07-29 18:30:00,1295.02,1202.769090685475
