Date,Date,Real,Pred
2017-06-10 20:30:00,2017-06-10 20:30:00,369.09,275.05738167177464
2017-06-10 20:45:00,2017-06-10 20:45:00,258.91,154.94665422464325
2017-06-10 21:00:00,2017-06-10 21:00:00,251.13,149.22408338078586
2017-06-10 21:15:00,2017-06-10 21:15:00,213.9,109.5519100798606
2017-06-10 21:30:00,2017-06-10 21:30:00,130.62,2.524002576337012
2017-06-10 21:45:00,2017-06-10 21:45:00,44.51,-7.871874298742229
2017-06-10 22:00:00,2017-06-10 22:00:00,10.84,-7.76029118241205
2017-06-11 04:45:00,2017-06-11 04:45:00,5.36,-4.259639472572291
2017-06-11 05:00:00,2017-06-11 05:00:00,88.39,-3.367726692908146
2017-06-11 05:15:00,2017-06-11 05:15:00,152.98,8.196945424307113
2017-06-11 05:30:00,2017-06-11 05:30:00,129.47,-2.4607497101913816
2017-06-11 05:45:00,2017-06-11 05:45:00,201.52,84.48687708662813
2017-06-11 06:00:00,2017-06-11 06:00:00,404.85,302.3848505248416
2017-06-11 06:15:00,2017-06-11 06:15:00,637.6,539.6220519307304
2017-06-11 06:30:00,2017-06-11 06:30:00,548.78,443.3333304674823
2017-06-11 06:45:00,2017-06-11 06:45:00,397.73,291.8420947166587
2017-06-11 07:00:00,2017-06-11 07:00:00,953.4,842.8389705953452
2017-06-11 07:15:00,2017-06-11 07:15:00,932.21,838.1891521510231
2017-06-11 07:30:00,2017-06-11 07:30:00,1087.48,981.5644759072277
2017-06-11 07:45:00,2017-06-11 07:45:00,1456.32,1355.3131736066593
2017-06-11 08:00:00,2017-06-11 08:00:00,1212.82,1116.8942129633951
2017-06-11 08:15:00,2017-06-11 08:15:00,2140.41,1999.4464593411392
2017-06-11 08:30:00,2017-06-11 08:30:00,1202.37,1107.8570444774223
2017-06-11 08:45:00,2017-06-11 08:45:00,769.48,673.5012167043319
2017-06-11 09:00:00,2017-06-11 09:00:00,2720.4,2662.931386251677
2017-06-11 09:15:00,2017-06-11 09:15:00,4411.43,4367.843405627508
2017-06-11 09:30:00,2017-06-11 09:30:00,3540.6,3208.8628261356275
2017-06-11 09:45:00,2017-06-11 09:45:00,2511.89,2427.192361387376
2017-06-11 10:00:00,2017-06-11 10:00:00,4096.42,3933.305312315083
2017-06-11 10:15:00,2017-06-11 10:15:00,6184.38,5198.275551584352
2017-06-11 10:30:00,2017-06-11 10:30:00,6077.94,6070.891164241146
2017-06-11 10:45:00,2017-06-11 10:45:00,4140.65,4037.2275579866273
2017-06-11 11:00:00,2017-06-11 11:00:00,1799.02,1718.1702340186685
2017-06-11 11:15:00,2017-06-11 11:15:00,3017.96,2977.747918568636
2017-06-11 11:30:00,2017-06-11 11:30:00,8254.14,5707.649629871181
2017-06-11 11:45:00,2017-06-11 11:45:00,7559.28,6941.856483519704
2017-06-11 12:00:00,2017-06-11 12:00:00,2886.39,2833.0620726082034
2017-06-11 12:15:00,2017-06-11 12:15:00,7687.19,6085.098471536706
2017-06-11 12:30:00,2017-06-11 12:30:00,4064.94,3992.066250382798
2017-06-11 12:45:00,2017-06-11 12:45:00,2924.77,2861.4469619069046
2017-06-11 13:00:00,2017-06-11 13:00:00,6568.13,6349.727245321286
2017-06-11 13:15:00,2017-06-11 13:15:00,7285.62,7414.082558059531
2017-06-11 13:30:00,2017-06-11 13:30:00,7297.18,7331.4612870330175
2017-06-11 13:45:00,2017-06-11 13:45:00,2496.17,2385.0857649344134
2017-06-11 14:00:00,2017-06-11 14:00:00,3919.96,3748.821429048026
2017-06-11 14:15:00,2017-06-11 14:15:00,3925.73,3879.210779794549
2017-06-11 14:30:00,2017-06-11 14:30:00,4460.26,4356.080308044372
2017-06-11 14:45:00,2017-06-11 14:45:00,4983.92,3990.0349305836594
2017-06-11 15:00:00,2017-06-11 15:00:00,6129.8,6106.520759485387
2017-06-11 15:15:00,2017-06-11 15:15:00,2555.2,2514.29419279607
2017-06-11 15:30:00,2017-06-11 15:30:00,3751.99,3688.0169877873936
2017-06-11 15:45:00,2017-06-11 15:45:00,1162.76,1069.1952802045926
2017-06-11 16:00:00,2017-06-11 16:00:00,2465.15,2378.646517633308
2017-06-11 16:15:00,2017-06-11 16:15:00,4792.96,4658.643288138602
2017-06-11 16:30:00,2017-06-11 16:30:00,5216.72,5198.97552305758
2017-06-11 16:45:00,2017-06-11 16:45:00,2884.11,2823.1598973803953
2017-06-11 17:00:00,2017-06-11 17:00:00,5093.86,5073.227209237372
2017-06-11 17:15:00,2017-06-11 17:15:00,3012.75,2949.0066345930804
2017-06-11 17:30:00,2017-06-11 17:30:00,2436.58,2367.11924214967
2017-06-11 17:45:00,2017-06-11 17:45:00,1329.45,1229.3672027802488
2017-06-11 18:00:00,2017-06-11 18:00:00,1901.06,1830.4030194226086
2017-06-11 18:15:00,2017-06-11 18:15:00,2178.79,2087.6383398644166
2017-06-11 18:30:00,2017-06-11 18:30:00,2655.16,2597.9170705114834
2017-06-11 18:45:00,2017-06-11 18:45:00,2665.41,2589.665526474973
2017-06-11 19:00:00,2017-06-11 19:00:00,2389.54,2296.3052001006554
2017-06-11 19:15:00,2017-06-11 19:15:00,1257.53,1160.6199699727104
2017-06-11 19:30:00,2017-06-11 19:30:00,633.12,539.7814555480848
2017-06-11 19:45:00,2017-06-11 19:45:00,916.78,823.6838816494974
2017-06-11 20:00:00,2017-06-11 20:00:00,587.78,492.969496098838
2017-06-11 20:15:00,2017-06-11 20:15:00,783.56,684.3345567138539
2017-06-11 20:30:00,2017-06-11 20:30:00,373.81,277.38432688829675
2017-06-11 20:45:00,2017-06-11 20:45:00,476.16,387.8506050811189
2017-06-11 21:00:00,2017-06-11 21:00:00,304.98,200.46309972382298
2017-06-11 21:15:00,2017-06-11 21:15:00,128.9,1.4319305051274496
2017-06-11 21:30:00,2017-06-11 21:30:00,65.17,-7.529420058928258
2017-06-11 21:45:00,2017-06-11 21:45:00,36.43,-3.8230478353353208
2017-06-11 22:00:00,2017-06-11 22:00:00,3.94,-3.3111510976724245
2017-06-12 04:45:00,2017-06-12 04:45:00,14.27,-2.569670008650552
2017-06-12 05:00:00,2017-06-12 05:00:00,76.02,-6.228160619245052
2017-06-12 05:15:00,2017-06-12 05:15:00,107.92,-1.356812605697942
2017-06-12 05:30:00,2017-06-12 05:30:00,186.25,56.304498321491074
2017-06-12 05:45:00,2017-06-12 05:45:00,364.03,252.50790985782632
2017-06-12 06:00:00,2017-06-12 06:00:00,427.3,316.8804914119296
2017-06-12 06:15:00,2017-06-12 06:15:00,798.6,703.4222205656009
2017-06-12 06:30:00,2017-06-12 06:30:00,2258.97,2168.128812690315
2017-06-12 06:45:00,2017-06-12 06:45:00,1231.44,1122.8896003826076
2017-06-12 07:00:00,2017-06-12 07:00:00,1470.78,1384.2831118907955
2017-06-12 07:15:00,2017-06-12 07:15:00,2222.45,2165.042336457017
2017-06-12 07:30:00,2017-06-12 07:30:00,3334.51,3261.314622594391
2017-06-12 07:45:00,2017-06-12 07:45:00,3889.87,3849.8762786413095
2017-06-12 08:00:00,2017-06-12 08:00:00,1509.16,1400.8119129137049
2017-06-12 08:15:00,2017-06-12 08:15:00,1415.44,1333.3139971607745
2017-06-12 08:30:00,2017-06-12 08:30:00,1810.66,1729.1347342407976
2017-06-12 08:45:00,2017-06-12 08:45:00,1430.1,1487.9390319350384
2017-06-12 09:00:00,2017-06-12 09:00:00,4274.07,4230.867614260425
2017-06-12 09:15:00,2017-06-12 09:15:00,4089.3,3952.2010298474543
2017-06-12 09:30:00,2017-06-12 09:30:00,4102.73,4064.6779018167217
2017-06-12 09:45:00,2017-06-12 09:45:00,3952.81,3899.444658226728
2017-06-12 10:00:00,2017-06-12 10:00:00,5362.82,5197.586731093263
2017-06-12 10:15:00,2017-06-12 10:15:00,3576.24,3483.0055180520226
2017-06-12 10:30:00,2017-06-12 10:30:00,3611.0,3524.2254023729706
2017-06-12 10:45:00,2017-06-12 10:45:00,2689.6,2624.9935289401774
2017-06-12 11:00:00,2017-06-12 11:00:00,2406.76,2352.7768093126774
2017-06-12 11:15:00,2017-06-12 11:15:00,3656.91,3595.240189946125
2017-06-12 11:30:00,2017-06-12 11:30:00,1873.35,1783.9017096619054
2017-06-12 11:45:00,2017-06-12 11:45:00,1283.11,1191.6726999198875
2017-06-12 12:00:00,2017-06-12 12:00:00,2189.91,2118.349530348358
2017-06-12 12:15:00,2017-06-12 12:15:00,3488.38,3444.120419544869
2017-06-12 12:30:00,2017-06-12 12:30:00,4737.5,4620.179626532187
2017-06-12 12:45:00,2017-06-12 12:45:00,2270.62,2162.8235715727938
2017-06-12 13:00:00,2017-06-12 13:00:00,3159.06,3028.4690641841653
2017-06-12 13:15:00,2017-06-12 13:15:00,5016.33,4929.904507275064
2017-06-12 13:30:00,2017-06-12 13:30:00,5274.94,5207.407640996477
2017-06-12 13:45:00,2017-06-12 13:45:00,4867.55,4827.446996255963
2017-06-12 14:00:00,2017-06-12 14:00:00,3282.56,3223.123235731664
2017-06-12 14:15:00,2017-06-12 14:15:00,6075.05,6163.009639296798
2017-06-12 14:30:00,2017-06-12 14:30:00,3268.05,3218.3894079037354
2017-06-12 14:45:00,2017-06-12 14:45:00,4603.73,4565.439414774918
2017-06-12 15:00:00,2017-06-12 15:00:00,5878.5,5594.234107331201
2017-06-12 15:15:00,2017-06-12 15:15:00,4958.9,4960.613480169491
2017-06-12 15:30:00,2017-06-12 15:30:00,2888.81,2812.1574989777714
2017-06-12 15:45:00,2017-06-12 15:45:00,2638.03,2552.813031138118
2017-06-12 16:00:00,2017-06-12 16:00:00,3956.67,3919.392710232439
2017-06-12 16:15:00,2017-06-12 16:15:00,1952.12,1866.4138977920857
2017-06-12 16:30:00,2017-06-12 16:30:00,1587.64,1488.8384091420653
2017-06-12 16:45:00,2017-06-12 16:45:00,3205.71,3142.4309594394804
2017-06-12 17:00:00,2017-06-12 17:00:00,6714.54,6562.960527895313
2017-06-12 17:15:00,2017-06-12 17:15:00,5056.6,4974.602580199238
2017-06-12 17:30:00,2017-06-12 17:30:00,3505.3,3449.6988447594294
2017-06-12 17:45:00,2017-06-12 17:45:00,3102.43,3048.297804536971
2017-06-12 18:00:00,2017-06-12 18:00:00,4508.34,4418.068553148998
2017-06-12 18:15:00,2017-06-12 18:15:00,2614.96,2534.4777362088257
2017-06-12 18:30:00,2017-06-12 18:30:00,3554.85,3512.247890858664
2017-06-12 18:45:00,2017-06-12 18:45:00,2386.04,2299.215730707215
2017-06-12 19:00:00,2017-06-12 19:00:00,1668.84,1567.8279416738662
2017-06-12 19:15:00,2017-06-12 19:15:00,1623.15,1521.561915846573
2017-06-12 19:30:00,2017-06-12 19:30:00,1164.36,1065.402264124615
2017-06-12 19:45:00,2017-06-12 19:45:00,812.1,709.6981659206175
2017-06-12 20:00:00,2017-06-12 20:00:00,517.58,420.23836725073863
2017-06-12 20:15:00,2017-06-12 20:15:00,334.61,236.1989821582451
2017-06-12 20:30:00,2017-06-12 20:30:00,264.89,157.90042129532924
2017-06-12 20:45:00,2017-06-12 20:45:00,232.43,128.61794206393392
2017-06-12 21:00:00,2017-06-12 21:00:00,226.09,126.83925909856738
2017-06-12 21:15:00,2017-06-12 21:15:00,169.44,70.53243330763883
2017-06-12 21:30:00,2017-06-12 21:30:00,124.15,-0.5559185583660121
2017-06-12 21:45:00,2017-06-12 21:45:00,68.53,-0.03844801835883327
2017-06-12 22:00:00,2017-06-12 22:00:00,18.68,-3.072280432258547
2017-06-13 04:30:00,2017-06-13 04:30:00,34.16,-2.628246991577556
2017-06-13 04:45:00,2017-06-13 04:45:00,122.03,-2.4271246716102066
2017-06-13 05:00:00,2017-06-13 05:00:00,236.18,129.74072467467118
2017-06-13 05:15:00,2017-06-13 05:15:00,491.28,391.2870428628144
2017-06-13 05:30:00,2017-06-13 05:30:00,721.22,616.1537965421563
2017-06-13 05:45:00,2017-06-13 05:45:00,1029.88,922.5878842223138
2017-06-13 06:00:00,2017-06-13 06:00:00,775.59,675.0052532016481
2017-06-13 06:15:00,2017-06-13 06:15:00,638.72,540.5327195266055
2017-06-13 06:30:00,2017-06-13 06:30:00,602.73,499.85944850971424
2017-06-13 06:45:00,2017-06-13 06:45:00,579.25,474.2203118501311
2017-06-13 07:00:00,2017-06-13 07:00:00,604.65,502.48010699128844
2017-06-13 07:15:00,2017-06-13 07:15:00,945.26,839.6926009614463
2017-06-13 07:30:00,2017-06-13 07:30:00,1049.23,939.2771741342965
2017-06-13 07:45:00,2017-06-13 07:45:00,1151.33,1047.0434529155518
2017-06-13 08:00:00,2017-06-13 08:00:00,2160.37,2064.265347002491
2017-06-13 08:15:00,2017-06-13 08:15:00,2655.45,2571.2195872217603
2017-06-13 08:30:00,2017-06-13 08:30:00,2397.79,2296.287086216122
2017-06-13 08:45:00,2017-06-13 08:45:00,2221.63,2150.6493479562428
2017-06-13 09:00:00,2017-06-13 09:00:00,2166.71,2072.442883498615
2017-06-13 09:15:00,2017-06-13 09:15:00,1696.65,1609.302985356138
2017-06-13 09:30:00,2017-06-13 09:30:00,1814.08,1731.240071458352
2017-06-13 09:45:00,2017-06-13 09:45:00,2294.9,2203.786610991462
2017-06-13 10:00:00,2017-06-13 10:00:00,2117.3,2021.7958570446253
2017-06-13 10:15:00,2017-06-13 10:15:00,2845.95,2762.6537178086514
2017-06-13 10:30:00,2017-06-13 10:30:00,5957.54,5744.109572942789
2017-06-13 10:45:00,2017-06-13 10:45:00,4577.34,4559.689714234389
2017-06-13 11:00:00,2017-06-13 11:00:00,5663.67,5623.553015422459
2017-06-13 11:15:00,2017-06-13 11:15:00,5648.42,5614.967168033962
2017-06-13 11:30:00,2017-06-13 11:30:00,6966.23,6694.948897082141
2017-06-13 11:45:00,2017-06-13 11:45:00,5154.63,5121.89327366649
2017-06-13 12:00:00,2017-06-13 12:00:00,3576.32,3464.4890600846397
2017-06-13 12:15:00,2017-06-13 12:15:00,3137.81,3069.7675548337015
2017-06-13 12:30:00,2017-06-13 12:30:00,4205.3,4152.064008436418
2017-06-13 12:45:00,2017-06-13 12:45:00,5937.41,5907.936845483241
2017-06-13 13:00:00,2017-06-13 13:00:00,2986.28,2982.430251251074
2017-06-13 13:15:00,2017-06-13 13:15:00,4933.77,4890.838677515352
2017-06-13 13:30:00,2017-06-13 13:30:00,6173.06,6191.8963590215835
2017-06-13 13:45:00,2017-06-13 13:45:00,6035.88,5997.735775464071
2017-06-13 14:00:00,2017-06-13 14:00:00,4541.47,4507.251245481316
2017-06-13 14:15:00,2017-06-13 14:15:00,5780.89,5817.694176221979
2017-06-13 14:30:00,2017-06-13 14:30:00,5673.55,5614.10563780959
2017-06-13 14:45:00,2017-06-13 14:45:00,4913.56,4889.809876648092
2017-06-13 15:00:00,2017-06-13 15:00:00,4324.4,4267.381163026155
2017-06-13 15:15:00,2017-06-13 15:15:00,3815.12,3759.6209467841404
2017-06-13 15:30:00,2017-06-13 15:30:00,3612.77,3489.743649660987
2017-06-13 15:45:00,2017-06-13 15:45:00,2947.74,2849.727798620266
2017-06-13 16:00:00,2017-06-13 16:00:00,2240.84,2165.894356236668
2017-06-13 16:15:00,2017-06-13 16:15:00,2184.8,2107.0383537435105
2017-06-13 16:30:00,2017-06-13 16:30:00,2198.78,2106.1324585119733
2017-06-13 16:45:00,2017-06-13 16:45:00,2009.84,1923.0600782706542
2017-06-13 17:00:00,2017-06-13 17:00:00,1307.74,1215.2324339895292
2017-06-13 17:15:00,2017-06-13 17:15:00,759.03,652.965321660979
2017-06-13 17:30:00,2017-06-13 17:30:00,899.24,798.4916829803158
2017-06-13 17:45:00,2017-06-13 17:45:00,959.19,854.0568666040364
2017-06-13 18:00:00,2017-06-13 18:00:00,726.17,630.5309250636237
2017-06-13 18:15:00,2017-06-13 18:15:00,622.85,520.8394610969247
2017-06-13 18:30:00,2017-06-13 18:30:00,729.81,632.0528253751315
2017-06-13 18:45:00,2017-06-13 18:45:00,1373.83,1272.8272442979471
2017-06-13 19:00:00,2017-06-13 19:00:00,557.06,454.0205470169648
2017-06-13 19:15:00,2017-06-13 19:15:00,485.71,389.04973178202806
2017-06-13 19:30:00,2017-06-13 19:30:00,304.43,197.65089719997204
2017-06-13 19:45:00,2017-06-13 19:45:00,236.3,128.5007608370244
2017-06-13 20:00:00,2017-06-13 20:00:00,322.14,210.0154849880216
2017-06-13 20:15:00,2017-06-13 20:15:00,329.94,222.3698111925142
2017-06-13 20:30:00,2017-06-13 20:30:00,182.06,69.80916713309142
2017-06-13 20:45:00,2017-06-13 20:45:00,95.51,-1.6182743423515542
2017-06-13 21:00:00,2017-06-13 21:00:00,170.59,34.495458451891295
2017-06-13 21:15:00,2017-06-13 21:15:00,108.55,-1.9784439394567246
2017-06-13 21:30:00,2017-06-13 21:30:00,29.53,-1.1001639256841125
2017-06-13 21:45:00,2017-06-13 21:45:00,54.79,-0.6983989902020452
2017-06-13 22:00:00,2017-06-13 22:00:00,32.04,-0.4613519788388931
2017-06-13 22:15:00,2017-06-13 22:15:00,3.34,-0.5734212993196077
2017-06-14 05:00:00,2017-06-14 05:00:00,4.42,-1.1243998265962583
2017-06-14 05:15:00,2017-06-14 05:15:00,183.74,73.01896915390716
2017-06-14 05:30:00,2017-06-14 05:30:00,141.62,5.396227643319341
2017-06-14 05:45:00,2017-06-14 05:45:00,218.59,104.99858728420958
2017-06-14 06:00:00,2017-06-14 06:00:00,247.9,132.25360872565207
2017-06-14 06:15:00,2017-06-14 06:15:00,384.3,275.2572253572042
2017-06-14 06:30:00,2017-06-14 06:30:00,685.0,574.1436040009141
2017-06-14 06:45:00,2017-06-14 06:45:00,874.64,779.1315655788187
2017-06-14 07:00:00,2017-06-14 07:00:00,1012.2,898.8908447287916
2017-06-14 07:15:00,2017-06-14 07:15:00,957.24,853.0775782397521
2017-06-14 07:30:00,2017-06-14 07:30:00,1056.48,950.0384367842303
2017-06-14 07:45:00,2017-06-14 07:45:00,1410.09,1325.3472968199592
2017-06-14 08:00:00,2017-06-14 08:00:00,1761.83,1656.3349900163707
2017-06-14 08:15:00,2017-06-14 08:15:00,2412.87,2347.141679122967
2017-06-14 08:30:00,2017-06-14 08:30:00,2823.93,2759.03593256936
2017-06-14 08:45:00,2017-06-14 08:45:00,3436.96,3381.3183301770023
2017-06-14 09:00:00,2017-06-14 09:00:00,3513.28,3431.167475011474
2017-06-14 09:15:00,2017-06-14 09:15:00,3254.02,3192.8625365875014
2017-06-14 09:30:00,2017-06-14 09:30:00,3372.45,3305.227226741812
2017-06-14 09:45:00,2017-06-14 09:45:00,2671.43,2591.004913144801
2017-06-14 10:00:00,2017-06-14 10:00:00,2177.14,2087.4637440479946
2017-06-14 10:15:00,2017-06-14 10:15:00,1800.21,1717.0646262111995
2017-06-14 10:30:00,2017-06-14 10:30:00,1313.55,1217.2194297890812
2017-06-14 10:45:00,2017-06-14 10:45:00,1897.63,1807.8478292704556
2017-06-14 11:00:00,2017-06-14 11:00:00,3006.44,2921.8250974369444
2017-06-14 11:15:00,2017-06-14 11:15:00,3545.13,3463.397680558396
2017-06-14 11:30:00,2017-06-14 11:30:00,3818.89,3768.847125252772
2017-06-14 11:45:00,2017-06-14 11:45:00,4170.48,4109.000765075588
2017-06-14 12:00:00,2017-06-14 12:00:00,4634.11,4558.64664900328
2017-06-14 12:15:00,2017-06-14 12:15:00,5357.28,5352.186743488389
2017-06-14 12:30:00,2017-06-14 12:30:00,6560.4,6413.1198587466115
2017-06-14 12:45:00,2017-06-14 12:45:00,5627.64,5625.278108295992
2017-06-14 13:00:00,2017-06-14 13:00:00,5081.87,5108.746875248697
2017-06-14 13:15:00,2017-06-14 13:15:00,5661.68,5645.207582193653
2017-06-14 13:30:00,2017-06-14 13:30:00,4151.69,4090.052423957467
2017-06-14 13:45:00,2017-06-14 13:45:00,5535.53,5545.8533232923455
2017-06-14 14:00:00,2017-06-14 14:00:00,4982.88,4931.106715961372
2017-06-14 14:15:00,2017-06-14 14:15:00,4536.25,4461.094777125513
2017-06-14 14:30:00,2017-06-14 14:30:00,4691.42,4625.483901124189
2017-06-14 14:45:00,2017-06-14 14:45:00,3927.81,3880.3617441745187
2017-06-14 15:00:00,2017-06-14 15:00:00,4018.64,3905.6429181230114
2017-06-14 15:15:00,2017-06-14 15:15:00,5219.99,5182.288391050876
2017-06-14 15:30:00,2017-06-14 15:30:00,5013.28,4986.462964164905
2017-06-14 15:45:00,2017-06-14 15:45:00,4768.57,4758.265948362987
2017-06-14 16:00:00,2017-06-14 16:00:00,5294.45,5120.348508165781
2017-06-14 16:15:00,2017-06-14 16:15:00,5229.02,5196.634860819996
2017-06-14 16:30:00,2017-06-14 16:30:00,6978.32,7090.204407861283
2017-06-14 16:45:00,2017-06-14 16:45:00,6700.46,6747.3006386455045
2017-06-14 17:00:00,2017-06-14 17:00:00,6822.47,6863.9460574739705
2017-06-14 17:15:00,2017-06-14 17:15:00,3238.67,3174.5532794990327
2017-06-14 17:30:00,2017-06-14 17:30:00,2347.01,2218.2442134239477
2017-06-14 17:45:00,2017-06-14 17:45:00,1666.17,1549.123990324187
2017-06-14 18:00:00,2017-06-14 18:00:00,2012.01,1926.699515717303
2017-06-14 18:15:00,2017-06-14 18:15:00,1676.04,1596.3742087596927
2017-06-14 18:30:00,2017-06-14 18:30:00,3160.61,3038.092548071121
2017-06-14 18:45:00,2017-06-14 18:45:00,2468.63,2386.091606064667
2017-06-14 19:00:00,2017-06-14 19:00:00,1680.78,1600.291942285666
2017-06-14 19:15:00,2017-06-14 19:15:00,1502.63,1402.9063858577376
2017-06-14 19:30:00,2017-06-14 19:30:00,1515.95,1434.8329092378967
2017-06-14 19:45:00,2017-06-14 19:45:00,1229.18,1138.7951714178032
2017-06-14 20:00:00,2017-06-14 20:00:00,1031.46,937.7373600188655
2017-06-14 20:15:00,2017-06-14 20:15:00,994.37,889.1855339809979
2017-06-14 20:30:00,2017-06-14 20:30:00,947.9,854.3677821150499
2017-06-14 20:45:00,2017-06-14 20:45:00,644.83,550.2998049628311
2017-06-14 21:00:00,2017-06-14 21:00:00,402.75,301.0011670486687
2017-06-14 21:15:00,2017-06-14 21:15:00,281.1,176.11393069777773
2017-06-14 21:30:00,2017-06-14 21:30:00,119.44,2.32240045519261
2017-06-14 21:45:00,2017-06-14 21:45:00,40.47,-1.2041063496477489
2017-06-14 22:00:00,2017-06-14 22:00:00,8.9,-4.53327704833619
2017-06-15 04:30:00,2017-06-15 04:30:00,16.36,-5.118377304088375
2017-06-15 04:45:00,2017-06-15 04:45:00,125.99,-0.7731118557593869
2017-06-15 05:00:00,2017-06-15 05:00:00,342.38,240.4168585684914
2017-06-15 05:15:00,2017-06-15 05:15:00,379.72,276.6082950935211
2017-06-15 05:30:00,2017-06-15 05:30:00,499.75,394.4690806641307
2017-06-15 05:45:00,2017-06-15 05:45:00,557.93,448.4762067654256
2017-06-15 06:00:00,2017-06-15 06:00:00,640.24,542.845920757512
2017-06-15 06:15:00,2017-06-15 06:15:00,1013.12,899.5283968948279
2017-06-15 06:30:00,2017-06-15 06:30:00,1511.09,1394.1938113371255
2017-06-15 06:45:00,2017-06-15 06:45:00,1369.48,1274.655899786363
2017-06-15 07:00:00,2017-06-15 07:00:00,1228.5,1133.0941876924453
2017-06-15 07:15:00,2017-06-15 07:15:00,878.45,779.6646153956042
2017-06-15 07:30:00,2017-06-15 07:30:00,2046.21,1902.4816340223497
2017-06-15 07:45:00,2017-06-15 07:45:00,2495.91,2381.8364471000564
2017-06-15 08:00:00,2017-06-15 08:00:00,2093.16,2000.5186599443061
2017-06-15 08:15:00,2017-06-15 08:15:00,1992.48,1910.0402048706408
2017-06-15 08:30:00,2017-06-15 08:30:00,2540.22,2449.553908548536
2017-06-15 08:45:00,2017-06-15 08:45:00,3029.6,2950.5759122902928
2017-06-15 09:00:00,2017-06-15 09:00:00,4058.98,3953.442449468796
2017-06-15 09:15:00,2017-06-15 09:15:00,7057.1,7053.011345275445
2017-06-15 09:30:00,2017-06-15 09:30:00,7859.18,7913.2486398612045
2017-06-15 09:45:00,2017-06-15 09:45:00,6785.57,6860.323386350804
2017-06-15 10:00:00,2017-06-15 10:00:00,5842.4,5807.859459698271
2017-06-15 10:15:00,2017-06-15 10:15:00,3007.02,2929.9932625383435
2017-06-15 10:30:00,2017-06-15 10:30:00,3908.35,3884.721350821179
2017-06-15 10:45:00,2017-06-15 10:45:00,6814.32,6714.311197691104
2017-06-15 11:00:00,2017-06-15 11:00:00,5315.97,5307.009639796735
2017-06-15 11:15:00,2017-06-15 11:15:00,5587.29,5559.497576683957
2017-06-15 11:30:00,2017-06-15 11:30:00,5730.57,5636.747992660989
2017-06-15 11:45:00,2017-06-15 11:45:00,5669.41,5593.085354536018
2017-06-15 12:00:00,2017-06-15 12:00:00,6590.07,6551.321428538904
2017-06-15 12:15:00,2017-06-15 12:15:00,4118.66,4070.286592963607
2017-06-15 12:30:00,2017-06-15 12:30:00,2871.46,2783.231738303525
2017-06-15 12:45:00,2017-06-15 12:45:00,6496.62,6494.995168715462
2017-06-15 13:00:00,2017-06-15 13:00:00,7241.15,7335.564513255709
2017-06-15 13:15:00,2017-06-15 13:15:00,8611.23,7892.844415568036
2017-06-15 13:30:00,2017-06-15 13:30:00,5114.18,5789.943167920819
