Date,Date,Real,Pred
2017-07-07 17:30:00,2017-07-07 17:30:00,1665.2,1595.8447371540522
2017-07-07 17:45:00,2017-07-07 17:45:00,1209.28,1128.3533863782657
2017-07-07 18:00:00,2017-07-07 18:00:00,991.16,912.8417740996547
2017-07-07 18:15:00,2017-07-07 18:15:00,1478.3,1412.898510524859
2017-07-07 18:30:00,2017-07-07 18:30:00,971.45,904.2738558258104
2017-07-07 18:45:00,2017-07-07 18:45:00,539.24,486.3376560927923
2017-07-07 19:00:00,2017-07-07 19:00:00,451.3,311.4501468293444
2017-07-07 19:15:00,2017-07-07 19:15:00,236.54,93.37953730014338
2017-07-07 19:30:00,2017-07-07 19:30:00,239.13,131.81386072891283
2017-07-07 19:45:00,2017-07-07 19:45:00,341.91,257.9359824614569
2017-07-07 20:00:00,2017-07-07 20:00:00,264.15,199.37510642358038
2017-07-07 20:15:00,2017-07-07 20:15:00,235.32,157.5431936803544
2017-07-07 20:30:00,2017-07-07 20:30:00,403.62,283.2160008644628
2017-07-07 20:45:00,2017-07-07 20:45:00,310.96,205.07660268781657
2017-07-07 21:00:00,2017-07-07 21:00:00,121.87,88.78433687047612
2017-07-07 21:15:00,2017-07-07 21:15:00,43.5,30.13017846988065
2017-07-07 21:30:00,2017-07-07 21:30:00,8.24,23.251750363410867
2017-07-08 05:15:00,2017-07-08 05:15:00,36.47,97.72794459434739
2017-07-08 05:30:00,2017-07-08 05:30:00,151.55,141.33672965544739
2017-07-08 05:45:00,2017-07-08 05:45:00,378.23,288.9731759548373
2017-07-08 06:00:00,2017-07-08 06:00:00,556.22,482.76262028721555
2017-07-08 06:15:00,2017-07-08 06:15:00,647.94,582.0656661715375
2017-07-08 06:30:00,2017-07-08 06:30:00,825.92,750.4455688144701
2017-07-08 06:45:00,2017-07-08 06:45:00,1032.99,971.5473865613038
2017-07-08 07:00:00,2017-07-08 07:00:00,1162.27,1074.883148518524
2017-07-08 07:15:00,2017-07-08 07:15:00,1361.68,1284.863883934099
2017-07-08 07:30:00,2017-07-08 07:30:00,1842.99,1806.1349101306048
2017-07-08 07:45:00,2017-07-08 07:45:00,2594.85,2510.412593176143
2017-07-08 08:00:00,2017-07-08 08:00:00,5035.13,5045.143086590382
2017-07-08 08:15:00,2017-07-08 08:15:00,3663.36,3626.7657909194704
2017-07-08 08:30:00,2017-07-08 08:30:00,4854.16,4905.902172572202
2017-07-08 08:45:00,2017-07-08 08:45:00,5769.46,5881.663126118123
2017-07-08 09:00:00,2017-07-08 09:00:00,6763.25,6802.281994930471
2017-07-08 09:15:00,2017-07-08 09:15:00,6063.47,6143.448322154766
2017-07-08 09:30:00,2017-07-08 09:30:00,7077.24,7174.962368641018
2017-07-08 09:45:00,2017-07-08 09:45:00,7561.93,7613.006293588359
2017-07-08 10:00:00,2017-07-08 10:00:00,7889.76,7938.293728049146
2017-07-08 10:15:00,2017-07-08 10:15:00,8317.5,8464.801817101426
2017-07-08 10:30:00,2017-07-08 10:30:00,7470.07,7594.836716902578
2017-07-08 10:45:00,2017-07-08 10:45:00,6303.03,6436.700421674834
2017-07-08 11:00:00,2017-07-08 11:00:00,3936.28,5702.742823022202
2017-07-08 11:15:00,2017-07-08 11:15:00,8385.76,8479.862724302191
2017-07-08 11:30:00,2017-07-08 11:30:00,6028.73,7066.297350851938
2017-07-08 11:45:00,2017-07-08 11:45:00,4738.56,4768.76296822992
2017-07-08 12:00:00,2017-07-08 12:00:00,7690.85,7738.451797800237
2017-07-08 12:15:00,2017-07-08 12:15:00,8723.74,8535.370408480258
2017-07-08 12:30:00,2017-07-08 12:30:00,8074.11,8010.596938936518
2017-07-08 12:45:00,2017-07-08 12:45:00,7580.2,7632.228033796575
2017-07-08 13:00:00,2017-07-08 13:00:00,7015.25,6911.528678077341
2017-07-08 13:15:00,2017-07-08 13:15:00,8520.35,8621.040324445348
2017-07-08 13:30:00,2017-07-08 13:30:00,5478.89,5467.427243369448
2017-07-08 13:45:00,2017-07-08 13:45:00,5988.36,5966.187625745982
2017-07-08 14:00:00,2017-07-08 14:00:00,5966.47,6018.03541838302
2017-07-08 14:15:00,2017-07-08 14:15:00,6653.19,6693.304872190163
2017-07-08 14:30:00,2017-07-08 14:30:00,6141.82,6151.644838367788
2017-07-08 14:45:00,2017-07-08 14:45:00,8848.86,6852.278865392244
2017-07-08 15:00:00,2017-07-08 15:00:00,7694.81,7610.352372036341
2017-07-08 15:15:00,2017-07-08 15:15:00,4796.29,4736.713827384239
2017-07-08 15:30:00,2017-07-08 15:30:00,7471.96,7598.545175904747
2017-07-08 15:45:00,2017-07-08 15:45:00,8297.74,8470.68716432703
2017-07-08 16:00:00,2017-07-08 16:00:00,6440.68,7743.617433231075
2017-07-08 16:15:00,2017-07-08 16:15:00,8131.22,8345.168414350774
2017-07-08 16:30:00,2017-07-08 16:30:00,7446.39,7614.554810687891
2017-07-08 16:45:00,2017-07-08 16:45:00,6498.67,6575.564569279989
2017-07-08 17:00:00,2017-07-08 17:00:00,4319.3,4307.861514274694
2017-07-08 17:15:00,2017-07-08 17:15:00,7510.45,7632.26302537959
2017-07-08 17:30:00,2017-07-08 17:30:00,4675.75,4654.853619292709
2017-07-08 17:45:00,2017-07-08 17:45:00,3061.34,3008.5221174102276
2017-07-08 18:00:00,2017-07-08 18:00:00,3716.12,3645.7788554609665
2017-07-08 18:15:00,2017-07-08 18:15:00,2361.36,2173.6752360619616
2017-07-08 18:30:00,2017-07-08 18:30:00,2788.93,2699.4556285194785
2017-07-08 18:45:00,2017-07-08 18:45:00,2178.19,2115.3398451927783
2017-07-08 19:00:00,2017-07-08 19:00:00,2368.11,2375.5663644341876
2017-07-08 19:15:00,2017-07-08 19:15:00,1803.49,1767.2930118563195
2017-07-08 19:30:00,2017-07-08 19:30:00,1423.44,1342.4636450257412
2017-07-08 19:45:00,2017-07-08 19:45:00,1202.28,1114.6105587677755
2017-07-08 20:00:00,2017-07-08 20:00:00,915.31,814.8783557940641
2017-07-08 20:15:00,2017-07-08 20:15:00,623.58,527.9875894867914
2017-07-08 20:30:00,2017-07-08 20:30:00,586.38,509.28129138273727
2017-07-08 20:45:00,2017-07-08 20:45:00,460.62,400.6784307582023
2017-07-08 21:00:00,2017-07-08 21:00:00,242.49,155.47797157742815
2017-07-08 21:15:00,2017-07-08 21:15:00,167.78,100.12463139940924
2017-07-08 21:30:00,2017-07-08 21:30:00,63.82,52.39921188958324
2017-07-08 21:45:00,2017-07-08 21:45:00,10.72,71.88543484356431
2017-07-09 05:45:00,2017-07-09 05:45:00,25.56,62.60384212501743
2017-07-09 06:00:00,2017-07-09 06:00:00,82.49,47.79819991959704
2017-07-09 06:15:00,2017-07-09 06:15:00,138.23,58.519240099585794
2017-07-09 06:30:00,2017-07-09 06:30:00,176.58,76.68350372771918
2017-07-09 06:45:00,2017-07-09 06:45:00,315.85,237.12151134762448
2017-07-09 07:00:00,2017-07-09 07:00:00,467.14,302.30586911646066
2017-07-09 07:15:00,2017-07-09 07:15:00,482.97,357.99883921415
2017-07-09 07:30:00,2017-07-09 07:30:00,429.7,302.56649463826074
2017-07-09 07:45:00,2017-07-09 07:45:00,508.4,384.17150211600386
2017-07-09 08:00:00,2017-07-09 08:00:00,719.29,634.1145443805558
2017-07-09 08:15:00,2017-07-09 08:15:00,711.0,549.9390061467276
2017-07-09 08:30:00,2017-07-09 08:30:00,1343.23,1245.2029588371174
2017-07-09 08:45:00,2017-07-09 08:45:00,1430.69,1379.1653540203506
2017-07-09 09:00:00,2017-07-09 09:00:00,1386.4,1292.308148649256
2017-07-09 09:15:00,2017-07-09 09:15:00,2145.77,2083.3536791350134
2017-07-09 09:30:00,2017-07-09 09:30:00,3578.52,3567.322976085102
2017-07-09 09:45:00,2017-07-09 09:45:00,3691.8,3645.639651725348
2017-07-09 10:00:00,2017-07-09 10:00:00,3482.98,3384.664319591463
2017-07-09 10:15:00,2017-07-09 10:15:00,2995.55,2968.3003325874565
2017-07-09 10:30:00,2017-07-09 10:30:00,3261.23,3215.177189334192
2017-07-09 10:45:00,2017-07-09 10:45:00,4683.07,4638.1022714126075
2017-07-09 11:00:00,2017-07-09 11:00:00,3757.28,3729.6193851516405
2017-07-09 11:15:00,2017-07-09 11:15:00,3853.07,3855.7287483088585
2017-07-09 11:30:00,2017-07-09 11:30:00,3183.49,3149.08308012245
2017-07-09 11:45:00,2017-07-09 11:45:00,2987.87,2913.6728538553425
2017-07-09 12:00:00,2017-07-09 12:00:00,3562.33,3532.7328639220423
2017-07-09 12:15:00,2017-07-09 12:15:00,4337.36,4126.876490141981
2017-07-09 12:30:00,2017-07-09 12:30:00,3058.37,2967.026330613411
2017-07-09 12:45:00,2017-07-09 12:45:00,2218.62,2181.535520276398
2017-07-09 13:00:00,2017-07-09 13:00:00,1555.78,1500.4828981366175
2017-07-09 13:15:00,2017-07-09 13:15:00,1226.11,1110.835595922755
2017-07-09 13:30:00,2017-07-09 13:30:00,1780.02,1715.4858525549687
2017-07-09 13:45:00,2017-07-09 13:45:00,1550.15,1445.0511858947295
2017-07-09 14:00:00,2017-07-09 14:00:00,1596.62,1509.2907424822683
2017-07-09 14:15:00,2017-07-09 14:15:00,1856.53,1804.838119480159
2017-07-09 14:30:00,2017-07-09 14:30:00,2079.04,2027.5224491627057
2017-07-09 14:45:00,2017-07-09 14:45:00,2318.62,2240.3208016624803
2017-07-09 15:00:00,2017-07-09 15:00:00,2783.55,2751.365735893872
2017-07-09 15:15:00,2017-07-09 15:15:00,1851.9,1822.4457334907488
2017-07-09 15:30:00,2017-07-09 15:30:00,1500.46,1385.6546196498823
2017-07-09 15:45:00,2017-07-09 15:45:00,1748.02,1683.1076922080338
2017-07-09 16:00:00,2017-07-09 16:00:00,2136.18,2094.3613908821
2017-07-09 16:15:00,2017-07-09 16:15:00,1886.52,1850.3431057750108
2017-07-09 16:30:00,2017-07-09 16:30:00,1234.1,1157.8331877944588
2017-07-09 16:45:00,2017-07-09 16:45:00,1053.74,973.8789835847621
2017-07-09 17:00:00,2017-07-09 17:00:00,989.9,908.3674159677549
2017-07-09 17:15:00,2017-07-09 17:15:00,1148.36,1073.555630662663
2017-07-09 17:30:00,2017-07-09 17:30:00,1049.85,984.5046632124136
2017-07-09 17:45:00,2017-07-09 17:45:00,1213.18,1118.539352143242
2017-07-09 18:00:00,2017-07-09 18:00:00,1432.53,1336.0085198868758
2017-07-09 18:15:00,2017-07-09 18:15:00,1604.84,1458.2907256691374
2017-07-09 18:30:00,2017-07-09 18:30:00,1606.64,1536.6730629524368
2017-07-09 18:45:00,2017-07-09 18:45:00,1358.99,1275.6249143542125
2017-07-09 19:00:00,2017-07-09 19:00:00,1253.31,1159.7675851517113
2017-07-09 19:15:00,2017-07-09 19:15:00,1355.62,1255.0580525591176
2017-07-09 19:30:00,2017-07-09 19:30:00,1113.16,1025.092491877269
2017-07-09 19:45:00,2017-07-09 19:45:00,461.78,363.39306590337486
2017-07-09 20:00:00,2017-07-09 20:00:00,362.01,211.3714136340902
2017-07-09 20:15:00,2017-07-09 20:15:00,123.5,67.16817373484989
2017-07-09 20:30:00,2017-07-09 20:30:00,162.52,62.59709338857152
2017-07-09 20:45:00,2017-07-09 20:45:00,89.48,58.984712348631454
2017-07-09 21:00:00,2017-07-09 21:00:00,81.9,44.42470742786954
2017-07-09 21:15:00,2017-07-09 21:15:00,33.66,27.456356418191692
2017-07-09 21:30:00,2017-07-09 21:30:00,26.55,26.997065640373545
2017-07-10 05:15:00,2017-07-10 05:15:00,3.61,111.31245190242565
2017-07-10 05:30:00,2017-07-10 05:30:00,31.78,208.37735485599686
2017-07-10 05:45:00,2017-07-10 05:45:00,121.99,140.91230547504634
2017-07-10 06:00:00,2017-07-10 06:00:00,255.08,198.88245992279644
2017-07-10 06:15:00,2017-07-10 06:15:00,502.13,405.01445236454396
2017-07-10 06:30:00,2017-07-10 06:30:00,881.48,798.0869947143406
2017-07-10 06:45:00,2017-07-10 06:45:00,901.64,784.4126875624886
2017-07-10 07:00:00,2017-07-10 07:00:00,1033.97,938.5716874285587
2017-07-10 07:15:00,2017-07-10 07:15:00,1306.17,1230.7463306191514
2017-07-10 07:30:00,2017-07-10 07:30:00,1218.25,1172.6442324529453
2017-07-10 07:45:00,2017-07-10 07:45:00,1326.24,1261.4596627593744
2017-07-10 08:00:00,2017-07-10 08:00:00,1338.8,1212.0825294207507
2017-07-10 08:15:00,2017-07-10 08:15:00,1364.35,1270.276025591835
2017-07-10 08:30:00,2017-07-10 08:30:00,1374.57,1291.5985972881467
2017-07-10 08:45:00,2017-07-10 08:45:00,1628.83,1569.4253116064085
2017-07-10 09:00:00,2017-07-10 09:00:00,1774.63,1754.7085356237044
2017-07-10 09:15:00,2017-07-10 09:15:00,1645.65,1541.9616497356506
2017-07-10 09:30:00,2017-07-10 09:30:00,1574.56,1509.7857659150661
2017-07-10 09:45:00,2017-07-10 09:45:00,1794.16,1683.644002531353
2017-07-10 10:00:00,2017-07-10 10:00:00,1938.46,1844.7123395922408
2017-07-10 10:15:00,2017-07-10 10:15:00,2060.98,1985.2198712166967
2017-07-10 10:30:00,2017-07-10 10:30:00,2299.87,2286.4411507051204
2017-07-10 10:45:00,2017-07-10 10:45:00,2427.02,2359.5713366704867
2017-07-10 11:00:00,2017-07-10 11:00:00,2712.42,2610.7740898027446
2017-07-10 11:15:00,2017-07-10 11:15:00,3278.61,3250.5142766011645
2017-07-10 11:30:00,2017-07-10 11:30:00,4380.09,4415.271512471537
2017-07-10 11:45:00,2017-07-10 11:45:00,5557.42,5663.590198837318
2017-07-10 12:00:00,2017-07-10 12:00:00,5872.2,5942.501333470712
2017-07-10 12:15:00,2017-07-10 12:15:00,5658.47,5534.011954053118
2017-07-10 12:30:00,2017-07-10 12:30:00,5440.84,5411.235992870636
2017-07-10 12:45:00,2017-07-10 12:45:00,4367.9,4256.848341140157
2017-07-10 13:00:00,2017-07-10 13:00:00,5224.38,5249.202036274463
2017-07-10 13:15:00,2017-07-10 13:15:00,5404.13,5465.550111545256
2017-07-10 13:30:00,2017-07-10 13:30:00,6641.29,6692.13049590564
2017-07-10 13:45:00,2017-07-10 13:45:00,5862.25,5980.695567937682
2017-07-10 14:00:00,2017-07-10 14:00:00,4863.91,4955.517277195565
2017-07-10 14:15:00,2017-07-10 14:15:00,4901.53,4971.483953598141
2017-07-10 14:30:00,2017-07-10 14:30:00,4935.27,4949.839611061741
2017-07-10 14:45:00,2017-07-10 14:45:00,4983.05,4963.402503257914
2017-07-10 15:00:00,2017-07-10 15:00:00,4293.73,4269.592233221224
2017-07-10 15:15:00,2017-07-10 15:15:00,2812.63,2777.290257182459
2017-07-10 15:30:00,2017-07-10 15:30:00,3006.92,2899.5332831029455
2017-07-10 15:45:00,2017-07-10 15:45:00,3405.75,3366.1651771327406
2017-07-10 16:00:00,2017-07-10 16:00:00,3521.18,3469.1106692139006
2017-07-10 16:15:00,2017-07-10 16:15:00,3443.13,3463.1452722374383
2017-07-10 16:30:00,2017-07-10 16:30:00,3378.96,3406.821349647256
2017-07-10 16:45:00,2017-07-10 16:45:00,3387.37,3330.9216132981264
2017-07-10 17:00:00,2017-07-10 17:00:00,3165.88,3146.494917066382
2017-07-10 17:15:00,2017-07-10 17:15:00,2386.61,2346.366908819291
2017-07-10 17:30:00,2017-07-10 17:30:00,1915.64,1836.547406755728
2017-07-10 17:45:00,2017-07-10 17:45:00,1518.77,1470.8198822711431
2017-07-10 18:00:00,2017-07-10 18:00:00,1397.02,1330.1270879371032
2017-07-10 18:15:00,2017-07-10 18:15:00,1564.97,1509.2661970017632
2017-07-10 18:30:00,2017-07-10 18:30:00,1711.12,1612.7304632769333
2017-07-10 18:45:00,2017-07-10 18:45:00,1603.03,1485.7686529077955
2017-07-10 19:00:00,2017-07-10 19:00:00,1694.95,1627.8719549963196
2017-07-10 19:15:00,2017-07-10 19:15:00,1155.71,1057.7590947186527
2017-07-10 19:30:00,2017-07-10 19:30:00,1003.6,857.0277534263382
2017-07-10 19:45:00,2017-07-10 19:45:00,895.32,793.9192371881993
2017-07-10 20:00:00,2017-07-10 20:00:00,608.19,522.8317606001914
2017-07-10 20:15:00,2017-07-10 20:15:00,516.16,436.7252211982245
2017-07-10 20:30:00,2017-07-10 20:30:00,478.03,347.98015828778244
2017-07-10 20:45:00,2017-07-10 20:45:00,434.42,307.5079065275122
2017-07-10 21:00:00,2017-07-10 21:00:00,269.47,174.76062270122148
2017-07-10 21:15:00,2017-07-10 21:15:00,254.8,185.23355272614512
2017-07-10 21:30:00,2017-07-10 21:30:00,170.01,47.05758053369214
2017-07-10 21:45:00,2017-07-10 21:45:00,98.7,27.301266695271188
2017-07-10 22:00:00,2017-07-10 22:00:00,46.08,21.330713023489114
2017-07-10 22:15:00,2017-07-10 22:15:00,15.11,23.672421719842138
2017-07-11 05:00:00,2017-07-11 05:00:00,5.84,230.8897096948857
2017-07-11 05:15:00,2017-07-11 05:15:00,122.7,55.67162916700525
2017-07-11 05:30:00,2017-07-11 05:30:00,277.11,221.6963908203906
2017-07-11 05:45:00,2017-07-11 05:45:00,304.37,234.3688188510209
2017-07-11 06:00:00,2017-07-11 06:00:00,473.7,378.40879146548673
2017-07-11 06:15:00,2017-07-11 06:15:00,690.05,582.7654925761406
2017-07-11 06:30:00,2017-07-11 06:30:00,926.0,823.8998341582595
2017-07-11 06:45:00,2017-07-11 06:45:00,1175.13,1071.8666769740832
2017-07-11 07:00:00,2017-07-11 07:00:00,1460.52,1349.3322102063603
2017-07-11 07:15:00,2017-07-11 07:15:00,1563.1,1476.5734818009112
2017-07-11 07:30:00,2017-07-11 07:30:00,1812.68,1728.3651261858904
2017-07-11 07:45:00,2017-07-11 07:45:00,2108.97,2035.480301276664
2017-07-11 08:00:00,2017-07-11 08:00:00,2841.41,2807.8192864832986
2017-07-11 08:15:00,2017-07-11 08:15:00,3396.94,3321.7291617242163
2017-07-11 08:30:00,2017-07-11 08:30:00,3520.39,3540.2619186569727
2017-07-11 08:45:00,2017-07-11 08:45:00,3677.39,3652.134541419582
2017-07-11 09:00:00,2017-07-11 09:00:00,3836.3,3839.4193631407775
2017-07-11 09:15:00,2017-07-11 09:15:00,3217.89,3155.2794066521615
2017-07-11 09:30:00,2017-07-11 09:30:00,2239.94,2161.9800447663943
2017-07-11 09:45:00,2017-07-11 09:45:00,2662.64,2601.981137038306
2017-07-11 10:00:00,2017-07-11 10:00:00,3457.05,3405.4310037308687
2017-07-11 10:15:00,2017-07-11 10:15:00,4228.11,4203.061712964647
2017-07-11 10:30:00,2017-07-11 10:30:00,3221.99,3157.6176278305015
2017-07-11 10:45:00,2017-07-11 10:45:00,8197.85,7606.545229388038
2017-07-11 11:00:00,2017-07-11 11:00:00,8548.52,8727.424364257851
2017-07-11 11:15:00,2017-07-11 11:15:00,9166.57,8490.954519116623
2017-07-11 11:30:00,2017-07-11 11:30:00,8224.84,8346.520054428229
2017-07-11 11:45:00,2017-07-11 11:45:00,8779.9,8573.200986881604
2017-07-11 12:00:00,2017-07-11 12:00:00,8851.13,8897.925789893168
2017-07-11 12:15:00,2017-07-11 12:15:00,6316.69,6404.158022932743
2017-07-11 12:30:00,2017-07-11 12:30:00,5677.3,5786.139302036606
2017-07-11 12:45:00,2017-07-11 12:45:00,6959.94,7067.413645977162
2017-07-11 13:00:00,2017-07-11 13:00:00,6353.39,6460.376612502708
2017-07-11 13:15:00,2017-07-11 13:15:00,6187.2,6228.076892645347
2017-07-11 13:30:00,2017-07-11 13:30:00,7482.97,7492.433365791948
2017-07-11 13:45:00,2017-07-11 13:45:00,9074.3,8676.782215395371
2017-07-11 14:00:00,2017-07-11 14:00:00,9206.13,8604.789073188565
2017-07-11 14:15:00,2017-07-11 14:15:00,8841.67,8771.337961000592
2017-07-11 14:30:00,2017-07-11 14:30:00,8139.06,8319.244647076624
2017-07-11 14:45:00,2017-07-11 14:45:00,9154.86,8657.66425775123
2017-07-11 15:00:00,2017-07-11 15:00:00,7488.23,7644.73905219401
2017-07-11 15:15:00,2017-07-11 15:15:00,6298.27,6349.500728876108
2017-07-11 15:30:00,2017-07-11 15:30:00,6859.04,7018.734401910093
2017-07-11 15:45:00,2017-07-11 15:45:00,8406.37,8439.839313653896
2017-07-11 16:00:00,2017-07-11 16:00:00,5123.43,5091.112951268701
2017-07-11 16:15:00,2017-07-11 16:15:00,4609.03,4587.077706366919
2017-07-11 16:30:00,2017-07-11 16:30:00,8627.71,8730.249992783489
2017-07-11 16:45:00,2017-07-11 16:45:00,6341.21,6356.8877844636045
2017-07-11 17:00:00,2017-07-11 17:00:00,4405.52,4387.9801846782775
2017-07-11 17:15:00,2017-07-11 17:15:00,4016.28,3992.2846328076203
2017-07-11 17:30:00,2017-07-11 17:30:00,4817.61,4844.385319187017
2017-07-11 17:45:00,2017-07-11 17:45:00,2582.31,2490.645619811719
2017-07-11 18:00:00,2017-07-11 18:00:00,2443.28,2403.6114600897363
2017-07-11 18:15:00,2017-07-11 18:15:00,1725.94,1609.2438868773963
2017-07-11 18:30:00,2017-07-11 18:30:00,1374.49,1300.8264167335733
2017-07-11 18:45:00,2017-07-11 18:45:00,1429.44,1400.8681436188667
2017-07-11 19:00:00,2017-07-11 19:00:00,1376.13,1313.5427593607153
2017-07-11 19:15:00,2017-07-11 19:15:00,1172.5,1085.2755599004656
2017-07-11 19:30:00,2017-07-11 19:30:00,771.81,627.8179064179348
2017-07-11 19:45:00,2017-07-11 19:45:00,566.5,491.8883061120036
2017-07-11 20:00:00,2017-07-11 20:00:00,423.96,281.6050807369733
2017-07-11 20:15:00,2017-07-11 20:15:00,398.23,261.0547286158065
2017-07-11 20:30:00,2017-07-11 20:30:00,409.94,297.17362212735077
2017-07-11 20:45:00,2017-07-11 20:45:00,181.5,69.09368876871748
2017-07-11 21:00:00,2017-07-11 21:00:00,125.96,48.287921160516476
2017-07-11 21:15:00,2017-07-11 21:15:00,124.02,36.87350860985441
2017-07-11 21:30:00,2017-07-11 21:30:00,67.11,29.201325938636142
2017-07-11 21:45:00,2017-07-11 21:45:00,30.24,24.24109735424035
2017-07-11 22:00:00,2017-07-11 22:00:00,4.47,41.1644265659624
2017-07-12 05:00:00,2017-07-12 05:00:00,25.78,153.13784056018298
2017-07-12 05:15:00,2017-07-12 05:15:00,142.06,120.44612698578591
2017-07-12 05:30:00,2017-07-12 05:30:00,221.64,160.9746743019305
2017-07-12 05:45:00,2017-07-12 05:45:00,251.97,240.95625305590394
2017-07-12 06:00:00,2017-07-12 06:00:00,329.44,224.80630733001053
2017-07-12 06:15:00,2017-07-12 06:15:00,400.84,352.7349998904325
2017-07-12 06:30:00,2017-07-12 06:30:00,793.4,709.2785121541276
2017-07-12 06:45:00,2017-07-12 06:45:00,744.19,650.3102348872012
2017-07-12 07:00:00,2017-07-12 07:00:00,1954.31,1882.9424009206914
2017-07-12 07:15:00,2017-07-12 07:15:00,1796.36,1711.5465128749795
2017-07-12 07:30:00,2017-07-12 07:30:00,1908.36,1862.4070556843494
2017-07-12 07:45:00,2017-07-12 07:45:00,2351.36,2349.7723654311003
2017-07-12 08:00:00,2017-07-12 08:00:00,2449.52,2425.362686498531
2017-07-12 08:15:00,2017-07-12 08:15:00,2469.63,2441.868979431831
2017-07-12 08:30:00,2017-07-12 08:30:00,2620.53,2527.3388990517037
2017-07-12 08:45:00,2017-07-12 08:45:00,3744.22,3727.2720381838108
2017-07-12 09:00:00,2017-07-12 09:00:00,3409.67,3361.072226830922
2017-07-12 09:15:00,2017-07-12 09:15:00,3568.21,3515.5364208130973
2017-07-12 09:30:00,2017-07-12 09:30:00,2984.23,2964.146668514928
2017-07-12 09:45:00,2017-07-12 09:45:00,3356.24,3245.354107778243
2017-07-12 10:00:00,2017-07-12 10:00:00,3239.56,3176.2152194397227
2017-07-12 10:15:00,2017-07-12 10:15:00,5084.11,5117.664825344986
2017-07-12 10:30:00,2017-07-12 10:30:00,4313.67,4275.3112693292505
2017-07-12 10:45:00,2017-07-12 10:45:00,4321.78,4241.279700781927
2017-07-12 11:00:00,2017-07-12 11:00:00,3401.97,3378.535010700236
2017-07-12 11:15:00,2017-07-12 11:15:00,4537.25,4544.662948637321
2017-07-12 11:30:00,2017-07-12 11:30:00,7410.65,7528.935412244952
2017-07-12 11:45:00,2017-07-12 11:45:00,3121.15,3222.350613501301
2017-07-12 12:00:00,2017-07-12 12:00:00,3777.6,3792.3498674628377
2017-07-12 12:15:00,2017-07-12 12:15:00,7513.42,7562.478281774622
2017-07-12 12:30:00,2017-07-12 12:30:00,6307.85,6372.403347871414
2017-07-12 12:45:00,2017-07-12 12:45:00,4729.68,4657.531710168145
2017-07-12 13:00:00,2017-07-12 13:00:00,2095.33,1958.3248193440104
2017-07-12 13:15:00,2017-07-12 13:15:00,1538.33,1479.4794549375508
2017-07-12 13:30:00,2017-07-12 13:30:00,3177.86,3125.435929380448
2017-07-12 13:45:00,2017-07-12 13:45:00,3909.5,3881.1217161379045
2017-07-12 14:00:00,2017-07-12 14:00:00,5127.08,5065.37480746929
2017-07-12 14:15:00,2017-07-12 14:15:00,5607.69,5585.920061850483
2017-07-12 14:30:00,2017-07-12 14:30:00,2884.17,2815.1485652507245
