Date,Date,Real,Pred
2017-07-17 12:30:00,2017-07-17 12:30:00,9246.13,9034.112021748375
2017-07-17 12:45:00,2017-07-17 12:45:00,9251.67,8942.973037799431
2017-07-17 13:00:00,2017-07-17 13:00:00,9297.8,8880.461416441285
2017-07-17 13:15:00,2017-07-17 13:15:00,9245.84,8894.2578377857
2017-07-17 13:30:00,2017-07-17 13:30:00,9209.35,8939.326434766013
2017-07-17 13:45:00,2017-07-17 13:45:00,9183.53,8923.169262446523
2017-07-17 14:00:00,2017-07-17 14:00:00,8553.22,8324.366212618426
2017-07-17 14:15:00,2017-07-17 14:15:00,6934.95,8227.513274097306
2017-07-17 14:30:00,2017-07-17 14:30:00,8828.29,8877.121795562083
2017-07-17 14:45:00,2017-07-17 14:45:00,8829.83,8941.97547525456
2017-07-17 15:00:00,2017-07-17 15:00:00,8716.82,8877.935950083975
2017-07-17 15:15:00,2017-07-17 15:15:00,8455.4,8487.411062281104
2017-07-17 15:30:00,2017-07-17 15:30:00,8172.65,8200.114347690696
2017-07-17 15:45:00,2017-07-17 15:45:00,7840.66,7900.207358972329
2017-07-17 16:00:00,2017-07-17 16:00:00,7550.68,7628.26833735343
2017-07-17 16:15:00,2017-07-17 16:15:00,7190.85,7210.330479788018
2017-07-17 16:30:00,2017-07-17 16:30:00,6762.84,6816.192680303732
2017-07-17 16:45:00,2017-07-17 16:45:00,6371.12,6421.834690719587
2017-07-17 17:00:00,2017-07-17 17:00:00,5950.13,6000.4461470672
2017-07-17 17:15:00,2017-07-17 17:15:00,5471.82,5519.119377673903
2017-07-17 17:30:00,2017-07-17 17:30:00,4994.36,4981.673228932934
2017-07-17 17:45:00,2017-07-17 17:45:00,4522.76,4444.785331858649
2017-07-17 18:00:00,2017-07-17 18:00:00,3981.04,3891.5396652768154
2017-07-17 18:15:00,2017-07-17 18:15:00,3436.26,3348.30712811865
2017-07-17 18:30:00,2017-07-17 18:30:00,2931.7,2863.00558989644
2017-07-17 18:45:00,2017-07-17 18:45:00,2449.36,2375.0888346513498
2017-07-17 19:00:00,2017-07-17 19:00:00,1909.96,1851.9289704075777
2017-07-17 19:15:00,2017-07-17 19:15:00,1473.8,1340.8095519414176
2017-07-17 19:30:00,2017-07-17 19:30:00,1074.78,925.565330006519
2017-07-17 19:45:00,2017-07-17 19:45:00,751.89,631.9462497587898
2017-07-17 20:00:00,2017-07-17 20:00:00,515.26,308.50477373040604
2017-07-17 20:15:00,2017-07-17 20:15:00,379.1,238.47774307924996
2017-07-17 20:30:00,2017-07-17 20:30:00,312.93,117.68310683061632
2017-07-17 20:45:00,2017-07-17 20:45:00,254.77,35.15470345240786
2017-07-17 21:00:00,2017-07-17 21:00:00,197.11,25.621442513992776
2017-07-17 21:15:00,2017-07-17 21:15:00,143.62,26.124879180610222
2017-07-17 21:30:00,2017-07-17 21:30:00,90.58,27.397487617086604
2017-07-17 21:45:00,2017-07-17 21:45:00,36.57,39.13456810880685
2017-07-17 22:00:00,2017-07-17 22:00:00,1.26,52.515708567465936
2017-07-18 05:00:00,2017-07-18 05:00:00,34.92,122.99973939369778
2017-07-18 05:15:00,2017-07-18 05:15:00,153.61,115.13262727569115
2017-07-18 05:30:00,2017-07-18 05:30:00,283.63,195.59575032887517
2017-07-18 05:45:00,2017-07-18 05:45:00,448.49,341.21645770668624
2017-07-18 06:00:00,2017-07-18 06:00:00,641.55,512.3253864942665
2017-07-18 06:15:00,2017-07-18 06:15:00,854.2,743.3550192086219
2017-07-18 06:30:00,2017-07-18 06:30:00,1105.35,991.734494567068
2017-07-18 06:45:00,2017-07-18 06:45:00,1479.42,1394.6814989390205
2017-07-18 07:00:00,2017-07-18 07:00:00,2071.07,1970.6427963914057
2017-07-18 07:15:00,2017-07-18 07:15:00,2457.7,2383.6527326156765
2017-07-18 07:30:00,2017-07-18 07:30:00,2676.37,2628.8871355963925
2017-07-18 07:45:00,2017-07-18 07:45:00,3416.88,3387.747789532762
2017-07-18 08:00:00,2017-07-18 08:00:00,4056.38,3919.8098872605347
2017-07-18 08:15:00,2017-07-18 08:15:00,4488.05,4421.570696188574
2017-07-18 08:30:00,2017-07-18 08:30:00,4801.47,4769.803874380962
2017-07-18 08:45:00,2017-07-18 08:45:00,5245.59,5320.1009778068765
2017-07-18 09:00:00,2017-07-18 09:00:00,5727.78,5800.588301149573
2017-07-18 09:15:00,2017-07-18 09:15:00,6242.04,6337.327204520302
2017-07-18 09:30:00,2017-07-18 09:30:00,6587.19,6667.85985085498
2017-07-18 09:45:00,2017-07-18 09:45:00,6801.42,6863.647240303509
2017-07-18 10:00:00,2017-07-18 10:00:00,7720.61,7802.328615861498
2017-07-18 10:15:00,2017-07-18 10:15:00,8083.66,8181.034991941876
2017-07-18 10:30:00,2017-07-18 10:30:00,8163.43,8248.379499782955
2017-07-18 10:45:00,2017-07-18 10:45:00,8505.38,8591.722334470345
2017-07-18 11:00:00,2017-07-18 11:00:00,8787.9,8846.405341648382
2017-07-18 11:15:00,2017-07-18 11:15:00,6449.57,7525.194384322705
2017-07-18 11:30:00,2017-07-18 11:30:00,7259.31,8205.98006856078
2017-07-18 11:45:00,2017-07-18 11:45:00,5944.44,4970.201571350882
2017-07-18 12:15:00,2017-07-18 12:15:00,1203.21,2079.420571368232
2017-07-18 12:30:00,2017-07-18 12:30:00,9148.62,9262.878616339447
2017-07-18 12:45:00,2017-07-18 12:45:00,6650.43,6799.173499888535
2017-07-18 13:00:00,2017-07-18 13:00:00,6936.79,7229.695018321695
2017-07-18 13:15:00,2017-07-18 13:15:00,9225.15,9278.155241319502
2017-07-18 13:30:00,2017-07-18 13:30:00,9131.46,9080.664857883983
2017-07-18 13:45:00,2017-07-18 13:45:00,8957.11,8691.45174982272
2017-07-18 14:00:00,2017-07-18 14:00:00,6850.7,7344.2684508619195
2017-07-18 14:15:00,2017-07-18 14:15:00,6927.5,7829.380710071234
2017-07-18 14:45:00,2017-07-18 14:45:00,4860.1,5870.1431013561405
2017-07-18 15:00:00,2017-07-18 15:00:00,8817.15,8931.077360540283
2017-07-18 15:15:00,2017-07-18 15:15:00,8550.17,8692.194967428442
2017-07-18 15:30:00,2017-07-18 15:30:00,8336.95,8374.159599098379
2017-07-18 15:45:00,2017-07-18 15:45:00,7968.51,8053.149143476829
2017-07-18 16:00:00,2017-07-18 16:00:00,7697.12,7789.4423141833895
2017-07-18 16:15:00,2017-07-18 16:15:00,7340.26,7463.582568634782
2017-07-18 16:30:00,2017-07-18 16:30:00,6958.75,6998.400236242219
2017-07-18 16:45:00,2017-07-18 16:45:00,6565.86,6615.4915843460085
2017-07-18 17:00:00,2017-07-18 17:00:00,6112.57,6148.6746406783805
2017-07-18 17:15:00,2017-07-18 17:15:00,5625.77,5580.135284969521
2017-07-18 17:30:00,2017-07-18 17:30:00,5079.08,5097.99711226705
2017-07-18 17:45:00,2017-07-18 17:45:00,4568.54,4564.658354320323
2017-07-18 18:00:00,2017-07-18 18:00:00,4072.22,4067.2662717761095
2017-07-18 18:15:00,2017-07-18 18:15:00,3542.04,3344.296159481803
2017-07-18 18:30:00,2017-07-18 18:30:00,2956.07,2886.9442953415796
2017-07-18 18:45:00,2017-07-18 18:45:00,2451.3,2397.543984849089
2017-07-18 19:00:00,2017-07-18 19:00:00,1944.0,1848.8291697265245
2017-07-18 19:15:00,2017-07-18 19:15:00,1488.13,1389.2627647867046
2017-07-18 19:30:00,2017-07-18 19:30:00,1063.09,1008.757927670864
2017-07-18 19:45:00,2017-07-18 19:45:00,742.81,723.4977353842813
2017-07-18 20:00:00,2017-07-18 20:00:00,515.68,407.24827158819755
2017-07-18 20:15:00,2017-07-18 20:15:00,379.52,225.38207328031183
2017-07-18 20:30:00,2017-07-18 20:30:00,309.95,147.7558255720645
2017-07-18 20:45:00,2017-07-18 20:45:00,256.68,86.70421340310678
2017-07-18 21:00:00,2017-07-18 21:00:00,200.53,81.7682103077553
2017-07-18 21:15:00,2017-07-18 21:15:00,138.62,32.73143284052869
2017-07-18 21:30:00,2017-07-18 21:30:00,76.41,26.676355292683937
2017-07-18 21:45:00,2017-07-18 21:45:00,20.73,52.67121164956658
2017-07-19 04:45:00,2017-07-19 04:45:00,2.57,111.22578438513871
2017-07-19 05:00:00,2017-07-19 05:00:00,67.24,97.41601615386249
2017-07-19 05:15:00,2017-07-19 05:15:00,100.69,32.17196769106628
2017-07-19 05:30:00,2017-07-19 05:30:00,150.05,115.70264763584017
2017-07-19 05:45:00,2017-07-19 05:45:00,168.33,71.73684880993515
2017-07-19 06:00:00,2017-07-19 06:00:00,189.61,97.81973068187
2017-07-19 06:15:00,2017-07-19 06:15:00,176.0,114.04249585215534
2017-07-19 06:30:00,2017-07-19 06:30:00,272.81,157.8591074328192
2017-07-19 06:45:00,2017-07-19 06:45:00,366.94,267.08511257454205
2017-07-19 07:00:00,2017-07-19 07:00:00,795.05,707.3759490933519
2017-07-19 07:15:00,2017-07-19 07:15:00,1301.75,1196.1209511660325
2017-07-19 07:30:00,2017-07-19 07:30:00,1441.35,1343.7718337681968
2017-07-19 07:45:00,2017-07-19 07:45:00,1081.31,969.5381728316004
2017-07-19 08:00:00,2017-07-19 08:00:00,892.73,749.0743604606882
2017-07-19 08:15:00,2017-07-19 08:15:00,988.13,837.6844284198088
2017-07-19 08:30:00,2017-07-19 08:30:00,1284.94,1164.6143462853563
2017-07-19 08:45:00,2017-07-19 08:45:00,1316.3,1191.085453891629
2017-07-19 09:00:00,2017-07-19 09:00:00,1006.76,892.3156115855618
2017-07-19 09:15:00,2017-07-19 09:15:00,1195.19,1085.991832501704
2017-07-19 09:30:00,2017-07-19 09:30:00,1319.57,1210.2048222107044
2017-07-19 09:45:00,2017-07-19 09:45:00,1228.7,1054.4968126853953
2017-07-19 10:00:00,2017-07-19 10:00:00,1032.82,950.2959412805835
2017-07-19 10:15:00,2017-07-19 10:15:00,925.39,830.728000587959
2017-07-19 10:30:00,2017-07-19 10:30:00,969.24,871.5572626426687
2017-07-19 10:45:00,2017-07-19 10:45:00,1182.62,1054.5207384047972
2017-07-19 11:00:00,2017-07-19 11:00:00,1024.09,897.9856024832441
2017-07-19 11:15:00,2017-07-19 11:15:00,1394.0,1293.461006273548
2017-07-19 11:30:00,2017-07-19 11:30:00,2459.16,2353.388681848077
2017-07-19 11:45:00,2017-07-19 11:45:00,3267.43,3203.3694368420374
2017-07-19 12:00:00,2017-07-19 12:00:00,2823.35,2768.449273249827
2017-07-19 12:15:00,2017-07-19 12:15:00,3468.29,3346.4689347630215
2017-07-19 12:30:00,2017-07-19 12:30:00,5762.73,5643.236269983871
2017-07-19 12:45:00,2017-07-19 12:45:00,5637.46,5639.135515319014
2017-07-19 13:00:00,2017-07-19 13:00:00,3071.24,2967.7485286082315
2017-07-19 13:15:00,2017-07-19 13:15:00,1759.04,1656.2163526060926
2017-07-19 13:30:00,2017-07-19 13:30:00,930.95,787.107283087077
2017-07-19 13:45:00,2017-07-19 13:45:00,1844.52,1786.3372616970316
2017-07-19 14:00:00,2017-07-19 14:00:00,2868.89,2808.2409029950372
2017-07-19 14:15:00,2017-07-19 14:15:00,1938.78,1850.2630202338323
2017-07-19 14:30:00,2017-07-19 14:30:00,2094.18,1991.2891524649926
2017-07-19 14:45:00,2017-07-19 14:45:00,2727.66,2691.4740642756797
2017-07-19 15:00:00,2017-07-19 15:00:00,3087.87,3013.04562983315
2017-07-19 15:15:00,2017-07-19 15:15:00,3827.13,3748.416111769881
2017-07-19 15:30:00,2017-07-19 15:30:00,4402.07,3993.36039015386
2017-07-19 15:45:00,2017-07-19 15:45:00,4479.25,4544.539415920379
2017-07-19 16:00:00,2017-07-19 16:00:00,2506.11,2254.486375278488
2017-07-19 16:15:00,2017-07-19 16:15:00,1374.22,1255.6338008958182
2017-07-19 16:30:00,2017-07-19 16:30:00,959.2,819.7760719711966
2017-07-19 16:45:00,2017-07-19 16:45:00,572.95,391.1298585839214
2017-07-19 17:00:00,2017-07-19 17:00:00,404.03,272.39264139086765
2017-07-19 17:15:00,2017-07-19 17:15:00,168.45,61.288878571918275
2017-07-19 17:30:00,2017-07-19 17:30:00,219.76,140.46211102330656
2017-07-19 17:45:00,2017-07-19 17:45:00,216.06,152.45262767291126
2017-07-19 18:00:00,2017-07-19 18:00:00,486.95,380.4201249025508
2017-07-19 18:15:00,2017-07-19 18:15:00,175.87,59.16364148997772
2017-07-19 18:30:00,2017-07-19 18:30:00,168.1,60.49559001607052
2017-07-19 18:45:00,2017-07-19 18:45:00,143.2,21.93447494585662
2017-07-19 19:00:00,2017-07-19 19:00:00,139.04,38.12367197646372
2017-07-19 19:15:00,2017-07-19 19:15:00,190.94,88.7086285059078
2017-07-19 19:30:00,2017-07-19 19:30:00,139.17,59.27567955893546
2017-07-19 19:45:00,2017-07-19 19:45:00,77.72,40.3362306990064
2017-07-19 20:00:00,2017-07-19 20:00:00,110.37,47.06848738310025
2017-07-19 20:15:00,2017-07-19 20:15:00,29.84,22.587096764924535
2017-07-19 20:30:00,2017-07-19 20:30:00,28.48,22.30027227389723
2017-07-20 05:15:00,2017-07-20 05:15:00,3.81,43.02296114893665
2017-07-20 05:30:00,2017-07-20 05:30:00,11.56,100.9621555204732
2017-07-20 05:45:00,2017-07-20 05:45:00,17.59,32.37826757337657
2017-07-20 06:00:00,2017-07-20 06:00:00,37.54,23.809400481023452
2017-07-20 06:15:00,2017-07-20 06:15:00,77.87,39.22584465824276
2017-07-20 06:30:00,2017-07-20 06:30:00,85.5,44.409652161547264
2017-07-20 06:45:00,2017-07-20 06:45:00,95.26,43.08073497356512
2017-07-20 07:00:00,2017-07-20 07:00:00,214.02,94.33793368260947
2017-07-20 07:15:00,2017-07-20 07:15:00,127.04,77.22509207653098
2017-07-20 07:30:00,2017-07-20 07:30:00,206.45,126.72590372331236
2017-07-20 07:45:00,2017-07-20 07:45:00,155.24,74.56963012766312
2017-07-20 08:00:00,2017-07-20 08:00:00,196.99,122.96666690466643
2017-07-20 08:15:00,2017-07-20 08:15:00,560.06,318.46784437032727
2017-07-20 08:30:00,2017-07-20 08:30:00,341.61,173.54025630323454
2017-07-20 08:45:00,2017-07-20 08:45:00,169.01,75.60392878616692
2017-07-20 09:00:00,2017-07-20 09:00:00,319.38,103.5414923994755
2017-07-20 09:15:00,2017-07-20 09:15:00,643.73,550.2070711615876
2017-07-20 09:30:00,2017-07-20 09:30:00,792.16,638.1674888574071
2017-07-20 09:45:00,2017-07-20 09:45:00,1343.1,1222.0206058159044
2017-07-20 10:00:00,2017-07-20 10:00:00,2055.93,1957.1746596359474
2017-07-20 10:15:00,2017-07-20 10:15:00,2857.14,2839.7187027544965
2017-07-20 10:30:00,2017-07-20 10:30:00,5214.07,5004.889627461457
2017-07-20 10:45:00,2017-07-20 10:45:00,8781.85,6844.923517089048
2017-07-20 11:00:00,2017-07-20 11:00:00,6776.92,6723.813244113422
2017-07-20 11:15:00,2017-07-20 11:15:00,5525.56,5381.801595741463
2017-07-20 11:30:00,2017-07-20 11:30:00,7925.05,7801.578890200392
2017-07-20 11:45:00,2017-07-20 11:45:00,6813.87,6808.526441944197
2017-07-20 12:00:00,2017-07-20 12:00:00,8133.24,8172.532765068541
2017-07-20 12:15:00,2017-07-20 12:15:00,5936.82,5966.501897276399
2017-07-20 12:30:00,2017-07-20 12:30:00,4635.18,4534.831435218712
2017-07-20 12:45:00,2017-07-20 12:45:00,4959.49,4829.86143033185
2017-07-20 13:00:00,2017-07-20 13:00:00,4534.88,4542.077189539094
2017-07-20 13:15:00,2017-07-20 13:15:00,1854.64,1693.1080186217812
2017-07-20 13:30:00,2017-07-20 13:30:00,1286.97,1126.5432911427752
2017-07-20 13:45:00,2017-07-20 13:45:00,1284.09,1191.1229571407814
2017-07-20 14:00:00,2017-07-20 14:00:00,1941.38,1864.2305795017448
2017-07-20 14:15:00,2017-07-20 14:15:00,1865.33,1765.555054067281
2017-07-20 14:30:00,2017-07-20 14:30:00,3539.55,3478.107297026214
2017-07-20 14:45:00,2017-07-20 14:45:00,2516.85,2459.3156514907287
2017-07-20 15:00:00,2017-07-20 15:00:00,2531.32,2429.015831057422
2017-07-20 15:15:00,2017-07-20 15:15:00,2235.92,2116.659861040901
2017-07-20 15:30:00,2017-07-20 15:30:00,2076.19,2001.142751914875
2017-07-20 15:45:00,2017-07-20 15:45:00,1684.1,1512.5315983454723
2017-07-20 16:00:00,2017-07-20 16:00:00,2046.47,1937.7073699860757
2017-07-20 16:15:00,2017-07-20 16:15:00,1610.99,1500.6264987752131
2017-07-20 16:30:00,2017-07-20 16:30:00,2333.15,2146.537576242422
2017-07-20 16:45:00,2017-07-20 16:45:00,2547.9,2463.529116799113
2017-07-20 17:00:00,2017-07-20 17:00:00,2107.93,1969.2505244217946
2017-07-20 17:15:00,2017-07-20 17:15:00,1549.18,1439.601665821786
2017-07-20 17:30:00,2017-07-20 17:30:00,608.2,472.7118937127224
2017-07-20 17:45:00,2017-07-20 17:45:00,1227.16,857.7571739997977
2017-07-20 18:00:00,2017-07-20 18:00:00,808.52,705.6028596939002
2017-07-20 18:15:00,2017-07-20 18:15:00,698.39,542.5889523114589
2017-07-20 18:30:00,2017-07-20 18:30:00,738.46,637.0803611589254
2017-07-20 18:45:00,2017-07-20 18:45:00,976.16,892.9228438589754
2017-07-20 19:00:00,2017-07-20 19:00:00,524.45,418.6512855148561
2017-07-20 19:15:00,2017-07-20 19:15:00,334.71,219.2550447486752
2017-07-20 19:30:00,2017-07-20 19:30:00,267.83,140.60607710113243
2017-07-20 19:45:00,2017-07-20 19:45:00,247.64,111.9659725521453
2017-07-20 20:00:00,2017-07-20 20:00:00,340.14,253.99383174743522
2017-07-20 20:15:00,2017-07-20 20:15:00,277.17,127.9224903223746
2017-07-20 20:30:00,2017-07-20 20:30:00,206.86,102.63023056935785
2017-07-20 20:45:00,2017-07-20 20:45:00,87.36,50.97951772127961
2017-07-20 21:00:00,2017-07-20 21:00:00,35.56,18.567126420489917
2017-07-20 21:15:00,2017-07-20 21:15:00,10.26,18.56868847078607
2017-07-21 05:00:00,2017-07-21 05:00:00,8.8,170.9256249113017
2017-07-21 05:15:00,2017-07-21 05:15:00,100.14,107.69842782768735
2017-07-21 05:30:00,2017-07-21 05:30:00,180.0,108.4850281166889
2017-07-21 05:45:00,2017-07-21 05:45:00,352.86,314.52017667468647
2017-07-21 06:00:00,2017-07-21 06:00:00,560.85,466.1203618875924
2017-07-21 06:15:00,2017-07-21 06:15:00,826.45,752.3448110004252
2017-07-21 06:30:00,2017-07-21 06:30:00,1098.76,1004.7687352511556
2017-07-21 06:45:00,2017-07-21 06:45:00,1557.76,1483.6523380922708
2017-07-21 07:00:00,2017-07-21 07:00:00,1996.07,1910.0924786769115
2017-07-21 07:15:00,2017-07-21 07:15:00,2407.99,2362.048238468023
2017-07-21 07:30:00,2017-07-21 07:30:00,2891.44,2802.8754098674367
2017-07-21 07:45:00,2017-07-21 07:45:00,3247.65,3108.7331993537487
2017-07-21 08:00:00,2017-07-21 08:00:00,1743.48,1683.1662700690804
2017-07-21 08:15:00,2017-07-21 08:15:00,1008.07,915.9908380220861
2017-07-21 08:30:00,2017-07-21 08:30:00,1176.63,1117.0490842203824
2017-07-21 08:45:00,2017-07-21 08:45:00,1233.62,1072.585057523152
2017-07-21 09:00:00,2017-07-21 09:00:00,1041.47,920.2712425590419
2017-07-21 09:15:00,2017-07-21 09:15:00,1300.71,1199.906435492344
2017-07-21 09:30:00,2017-07-21 09:30:00,1593.64,1488.0035945925044
2017-07-21 09:45:00,2017-07-21 09:45:00,1786.13,1677.254885149417
2017-07-21 10:00:00,2017-07-21 10:00:00,2406.84,2347.3201376367183
2017-07-21 10:15:00,2017-07-21 10:15:00,2016.94,1940.105087596613
2017-07-21 10:30:00,2017-07-21 10:30:00,1522.67,1438.939589450591
2017-07-21 10:45:00,2017-07-21 10:45:00,982.39,887.1173521966488
2017-07-21 11:00:00,2017-07-21 11:00:00,982.71,906.2106147918246
2017-07-21 11:15:00,2017-07-21 11:15:00,936.53,874.4882212138237
2017-07-21 11:30:00,2017-07-21 11:30:00,1661.47,1554.9190789262038
2017-07-21 11:45:00,2017-07-21 11:45:00,2193.5,2123.5696551058295
2017-07-21 12:00:00,2017-07-21 12:00:00,2466.44,2389.540769726836
2017-07-21 12:15:00,2017-07-21 12:15:00,4155.92,4081.790977934205
2017-07-21 12:30:00,2017-07-21 12:30:00,2388.04,2337.1585232832895
2017-07-21 12:45:00,2017-07-21 12:45:00,6080.32,5531.464625964764
2017-07-21 13:00:00,2017-07-21 13:00:00,7090.82,6383.584861489775
2017-07-21 13:15:00,2017-07-21 13:15:00,6628.72,6685.171026942259
2017-07-21 13:30:00,2017-07-21 13:30:00,6377.14,6342.948510663347
2017-07-21 13:45:00,2017-07-21 13:45:00,2907.62,2845.9897243553783
2017-07-21 14:00:00,2017-07-21 14:00:00,4596.95,4541.435680559157
2017-07-21 14:15:00,2017-07-21 14:15:00,3538.9,3438.4558030808635
2017-07-21 14:30:00,2017-07-21 14:30:00,2188.16,2055.2240762305046
2017-07-21 14:45:00,2017-07-21 14:45:00,3444.8,3388.9455355491355
2017-07-21 15:00:00,2017-07-21 15:00:00,2820.27,2771.763284778354
2017-07-21 15:15:00,2017-07-21 15:15:00,4598.42,4322.197787315735
2017-07-21 15:30:00,2017-07-21 15:30:00,7811.47,6777.075027493883
2017-07-21 15:45:00,2017-07-21 15:45:00,6085.33,6082.786459848997
2017-07-21 16:00:00,2017-07-21 16:00:00,6059.55,6067.3430832523245
2017-07-21 16:15:00,2017-07-21 16:15:00,3926.79,3857.2206917589406
2017-07-21 16:30:00,2017-07-21 16:30:00,3940.13,3881.993253584571
2017-07-21 16:45:00,2017-07-21 16:45:00,2581.95,2483.430516869748
2017-07-21 17:00:00,2017-07-21 17:00:00,2400.76,2349.89498478506
2017-07-21 17:15:00,2017-07-21 17:15:00,1994.78,1938.3957222224756
2017-07-21 17:30:00,2017-07-21 17:30:00,1881.26,1737.4399182474772
2017-07-21 17:45:00,2017-07-21 17:45:00,2256.29,2197.7975436948554
2017-07-21 18:00:00,2017-07-21 18:00:00,3090.01,3016.0432953240784
2017-07-21 18:15:00,2017-07-21 18:15:00,4130.29,3995.2148972022396
2017-07-21 18:30:00,2017-07-21 18:30:00,3905.74,3866.8479631342207
2017-07-21 18:45:00,2017-07-21 18:45:00,2389.47,2299.964117808858
2017-07-21 19:00:00,2017-07-21 19:00:00,682.21,575.5029790697118
2017-07-21 19:15:00,2017-07-21 19:15:00,546.58,394.07803178935336
2017-07-21 19:30:00,2017-07-21 19:30:00,498.19,389.00546452818145
2017-07-21 19:45:00,2017-07-21 19:45:00,518.15,307.9878056554356
2017-07-21 20:00:00,2017-07-21 20:00:00,458.38,208.08969413299943
2017-07-21 20:15:00,2017-07-21 20:15:00,300.83,97.19379317867663
2017-07-21 20:30:00,2017-07-21 20:30:00,226.9,153.39628395167495
2017-07-21 20:45:00,2017-07-21 20:45:00,120.61,57.43628650467789
2017-07-21 21:00:00,2017-07-21 21:00:00,67.69,62.35892497778386
2017-07-21 21:15:00,2017-07-21 21:15:00,26.99,26.12541706853263
2017-07-21 21:30:00,2017-07-21 21:30:00,0.4,21.45467414122572
2017-07-22 06:00:00,2017-07-22 06:00:00,23.59,152.27396064653914
2017-07-22 06:15:00,2017-07-22 06:15:00,59.7,25.765844756931525
2017-07-22 06:30:00,2017-07-22 06:30:00,31.12,27.719228998568674
2017-07-22 06:45:00,2017-07-22 06:45:00,27.13,21.807958712930418
2017-07-22 07:00:00,2017-07-22 07:00:00,21.77,31.134851229322884
2017-07-22 07:15:00,2017-07-22 07:15:00,75.22,34.8408560241803
2017-07-22 07:30:00,2017-07-22 07:30:00,138.3,93.2070094380171
2017-07-22 07:45:00,2017-07-22 07:45:00,157.02,80.41941572274322
2017-07-22 08:00:00,2017-07-22 08:00:00,144.7,39.27597115740232
2017-07-22 08:15:00,2017-07-22 08:15:00,228.88,88.99339710367707
2017-07-22 08:30:00,2017-07-22 08:30:00,296.8,134.55996461287222
2017-07-22 08:45:00,2017-07-22 08:45:00,229.9,132.61855644841134
2017-07-22 09:00:00,2017-07-22 09:00:00,303.12,169.3523874810339
2017-07-22 09:15:00,2017-07-22 09:15:00,426.71,282.18152006106567
2017-07-22 09:30:00,2017-07-22 09:30:00,240.06,179.26955721492487
2017-07-22 09:45:00,2017-07-22 09:45:00,416.86,215.5193358516229
2017-07-22 10:00:00,2017-07-22 10:00:00,405.92,273.84381710656123
2017-07-22 10:15:00,2017-07-22 10:15:00,377.38,228.47328671031858
2017-07-22 10:30:00,2017-07-22 10:30:00,547.16,384.4601202998185
2017-07-22 10:45:00,2017-07-22 10:45:00,609.58,393.0248185626961
2017-07-22 11:00:00,2017-07-22 11:00:00,684.22,552.5686869892146
2017-07-22 11:15:00,2017-07-22 11:15:00,1552.84,1446.2378084943277
2017-07-22 11:30:00,2017-07-22 11:30:00,2045.32,1917.416831866006
2017-07-22 11:45:00,2017-07-22 11:45:00,1695.37,1582.5479036725337
2017-07-22 12:00:00,2017-07-22 12:00:00,3198.85,3137.4221302953038
2017-07-22 12:15:00,2017-07-22 12:15:00,2227.53,2084.096739562947
