Date,Date,Real,Pred
2017-06-15 19:30:00,2017-06-15 19:30:00,950.49,825.5225800688878
2017-06-15 19:45:00,2017-06-15 19:45:00,761.9,648.1634661401376
2017-06-15 20:00:00,2017-06-15 20:00:00,473.96,398.6991696754913
2017-06-15 20:15:00,2017-06-15 20:15:00,322.11,232.46974458999622
2017-06-15 20:30:00,2017-06-15 20:30:00,258.93,114.17761882217302
2017-06-15 20:45:00,2017-06-15 20:45:00,218.67,159.1468218484826
2017-06-15 21:00:00,2017-06-15 21:00:00,191.58,118.25861725373382
2017-06-15 21:15:00,2017-06-15 21:15:00,153.34,64.49408249762723
2017-06-15 21:30:00,2017-06-15 21:30:00,103.34,79.26777512759459
2017-06-15 21:45:00,2017-06-15 21:45:00,60.17,31.90951704751732
2017-06-15 22:00:00,2017-06-15 22:00:00,20.76,58.72775779038324
2017-06-16 04:30:00,2017-06-16 04:30:00,20.62,155.57148392306445
2017-06-16 04:45:00,2017-06-16 04:45:00,133.73,48.40856966609108
2017-06-16 05:00:00,2017-06-16 05:00:00,250.89,150.12343108699048
2017-06-16 05:15:00,2017-06-16 05:15:00,357.52,245.4434066115542
2017-06-16 05:30:00,2017-06-16 05:30:00,402.79,297.33293939529614
2017-06-16 05:45:00,2017-06-16 05:45:00,740.77,641.9237485123687
2017-06-16 06:00:00,2017-06-16 06:00:00,686.29,554.6727308597241
2017-06-16 06:15:00,2017-06-16 06:15:00,1169.46,1032.4780856505733
2017-06-16 06:30:00,2017-06-16 06:30:00,1472.28,1372.907999637844
2017-06-16 06:45:00,2017-06-16 06:45:00,2122.85,1996.2755889692653
2017-06-16 07:00:00,2017-06-16 07:00:00,3196.85,3129.9340574924627
2017-06-16 07:15:00,2017-06-16 07:15:00,1578.66,1504.2343224230997
2017-06-16 07:30:00,2017-06-16 07:30:00,2235.44,2162.154331997474
2017-06-16 07:45:00,2017-06-16 07:45:00,4217.5,4168.660700023711
2017-06-16 08:00:00,2017-06-16 08:00:00,4411.18,4283.434771059909
2017-06-16 08:15:00,2017-06-16 08:15:00,4633.64,4605.5722270973765
2017-06-16 08:30:00,2017-06-16 08:30:00,3852.36,3830.108128253152
2017-06-16 08:45:00,2017-06-16 08:45:00,5960.96,5985.920384510011
2017-06-16 09:00:00,2017-06-16 09:00:00,5197.0,5130.692239293441
2017-06-16 09:15:00,2017-06-16 09:15:00,6614.13,5948.849955030551
2017-06-16 09:30:00,2017-06-16 09:30:00,7807.72,6749.588105723608
2017-06-16 09:45:00,2017-06-16 09:45:00,5684.67,5691.780351612096
2017-06-16 10:00:00,2017-06-16 10:00:00,5615.71,5600.364577378784
2017-06-16 10:15:00,2017-06-16 10:15:00,6936.13,6837.644528544824
2017-06-16 10:30:00,2017-06-16 10:30:00,4880.42,4851.862360816497
2017-06-16 10:45:00,2017-06-16 10:45:00,6158.8,6181.738701662086
2017-06-16 11:00:00,2017-06-16 11:00:00,4280.02,4215.4680408855365
2017-06-16 11:15:00,2017-06-16 11:15:00,5223.19,5281.441216594505
2017-06-16 11:30:00,2017-06-16 11:30:00,5234.58,5204.533829597496
2017-06-16 11:45:00,2017-06-16 11:45:00,5357.36,5397.203953467633
2017-06-16 12:00:00,2017-06-16 12:00:00,6134.77,6190.695496048749
2017-06-16 12:15:00,2017-06-16 12:15:00,5516.71,5560.451094872373
2017-06-16 12:30:00,2017-06-16 12:30:00,3564.32,3505.6907641771913
2017-06-16 12:45:00,2017-06-16 12:45:00,2394.53,2265.4797342558613
2017-06-16 13:00:00,2017-06-16 13:00:00,2911.31,2860.2035771762503
2017-06-16 13:15:00,2017-06-16 13:15:00,3986.4,3875.98444789379
2017-06-16 13:30:00,2017-06-16 13:30:00,3311.52,3231.2631031681367
2017-06-16 13:45:00,2017-06-16 13:45:00,1956.87,1873.6800473572264
2017-06-16 14:00:00,2017-06-16 14:00:00,1726.33,1671.615679186508
2017-06-16 14:15:00,2017-06-16 14:15:00,1769.93,1700.3900642125814
2017-06-16 14:30:00,2017-06-16 14:30:00,2110.1,2038.41476718912
2017-06-16 14:45:00,2017-06-16 14:45:00,1720.41,1654.7476608088343
2017-06-16 15:00:00,2017-06-16 15:00:00,2350.25,2246.8194860688736
2017-06-16 15:15:00,2017-06-16 15:15:00,2351.62,2288.520796410766
2017-06-16 15:30:00,2017-06-16 15:30:00,2726.9,2561.5470759967893
2017-06-16 15:45:00,2017-06-16 15:45:00,1794.33,1708.4772861500312
2017-06-16 16:00:00,2017-06-16 16:00:00,1801.01,1617.386058958837
2017-06-16 16:15:00,2017-06-16 16:15:00,3283.49,3126.229782682906
2017-06-16 16:30:00,2017-06-16 16:30:00,3079.74,2994.166089333648
2017-06-16 16:45:00,2017-06-16 16:45:00,4634.6,4595.957424118234
2017-06-16 17:00:00,2017-06-16 17:00:00,5035.33,5040.228228011481
2017-06-16 17:15:00,2017-06-16 17:15:00,2642.33,2591.8220156158004
2017-06-16 17:30:00,2017-06-16 17:30:00,4053.46,4052.314322300792
2017-06-16 17:45:00,2017-06-16 17:45:00,4539.16,4528.261335213458
2017-06-16 18:00:00,2017-06-16 18:00:00,4630.29,4628.330726821263
2017-06-16 18:15:00,2017-06-16 18:15:00,2175.53,1997.7220857774876
2017-06-16 18:30:00,2017-06-16 18:30:00,2665.83,2647.935563364159
2017-06-16 18:45:00,2017-06-16 18:45:00,2138.96,2047.7478932948318
2017-06-16 19:00:00,2017-06-16 19:00:00,1070.59,921.8850709003792
2017-06-16 19:15:00,2017-06-16 19:15:00,1187.82,1092.9302464325535
2017-06-16 19:30:00,2017-06-16 19:30:00,960.29,846.3252813092328
2017-06-16 19:45:00,2017-06-16 19:45:00,859.01,753.5439823602699
2017-06-16 20:00:00,2017-06-16 20:00:00,533.79,388.4906207437325
2017-06-16 20:15:00,2017-06-16 20:15:00,606.45,457.6907916814827
2017-06-16 20:30:00,2017-06-16 20:30:00,571.54,451.087735834237
2017-06-16 20:45:00,2017-06-16 20:45:00,337.13,159.2071849077596
2017-06-16 21:00:00,2017-06-16 21:00:00,311.87,140.75973893156558
2017-06-16 21:15:00,2017-06-16 21:15:00,194.32,99.89286636939458
2017-06-16 21:30:00,2017-06-16 21:30:00,113.94,58.26458110226092
2017-06-16 21:45:00,2017-06-16 21:45:00,68.3,22.213314739478204
2017-06-16 22:00:00,2017-06-16 22:00:00,23.5,46.35047679964582
2017-06-17 04:45:00,2017-06-17 04:45:00,47.91,77.68874702700538
2017-06-17 05:00:00,2017-06-17 05:00:00,189.81,107.44550027874169
2017-06-17 05:15:00,2017-06-17 05:15:00,307.55,121.76334754445102
2017-06-17 05:30:00,2017-06-17 05:30:00,340.16,200.98541296110207
2017-06-17 05:45:00,2017-06-17 05:45:00,632.41,530.6645782668485
2017-06-17 06:00:00,2017-06-17 06:00:00,975.48,921.194843511403
2017-06-17 06:15:00,2017-06-17 06:15:00,1721.84,1656.7545714825621
2017-06-17 06:30:00,2017-06-17 06:30:00,2461.15,2361.011477631648
2017-06-17 06:45:00,2017-06-17 06:45:00,1096.68,998.5927040010281
2017-06-17 07:00:00,2017-06-17 07:00:00,1301.95,1160.5930256552258
2017-06-17 07:15:00,2017-06-17 07:15:00,2295.88,2242.816805609144
2017-06-17 07:30:00,2017-06-17 07:30:00,1108.68,943.309783044529
2017-06-17 07:45:00,2017-06-17 07:45:00,1322.65,1196.4631126201982
2017-06-17 08:00:00,2017-06-17 08:00:00,4527.31,4478.416628543427
2017-06-17 08:15:00,2017-06-17 08:15:00,4516.51,4493.637748096639
2017-06-17 08:30:00,2017-06-17 08:30:00,3116.32,3077.249034553341
2017-06-17 08:45:00,2017-06-17 08:45:00,5910.03,5919.391016169908
2017-06-17 09:00:00,2017-06-17 09:00:00,5234.4,5194.720182421668
2017-06-17 09:15:00,2017-06-17 09:15:00,1997.81,1944.5544717394876
2017-06-17 09:30:00,2017-06-17 09:30:00,2748.3,2693.3056781557134
2017-06-17 09:45:00,2017-06-17 09:45:00,7444.78,7491.003257027631
2017-06-17 10:00:00,2017-06-17 10:00:00,8223.51,8376.044447616623
2017-06-17 10:15:00,2017-06-17 10:15:00,8422.85,8578.640783458553
2017-06-17 10:30:00,2017-06-17 10:30:00,6271.53,6325.038752200895
2017-06-17 10:45:00,2017-06-17 10:45:00,9027.36,9082.499465260365
2017-06-17 11:00:00,2017-06-17 11:00:00,6407.83,8643.008628567875
2017-06-17 11:15:00,2017-06-17 11:15:00,6439.61,7616.0969648322225
2017-06-17 11:30:00,2017-06-17 11:30:00,8564.39,8574.039211680694
2017-06-17 11:45:00,2017-06-17 11:45:00,8831.51,8875.711562607421
2017-06-17 12:00:00,2017-06-17 12:00:00,9013.42,8623.43418176896
2017-06-17 12:15:00,2017-06-17 12:15:00,8760.76,8570.223357244498
2017-06-17 12:45:00,2017-06-17 12:45:00,5157.91,6098.181171360831
2017-06-17 13:00:00,2017-06-17 13:00:00,5183.42,6240.755806669537
2017-06-17 13:15:00,2017-06-17 13:15:00,8115.77,7801.885341106788
2017-06-17 13:30:00,2017-06-17 13:30:00,8822.46,8714.095261079508
2017-06-17 13:45:00,2017-06-17 13:45:00,8870.53,8872.302926302053
2017-06-17 14:00:00,2017-06-17 14:00:00,8688.35,8472.687358293728
2017-06-17 14:15:00,2017-06-17 14:15:00,6107.49,6520.250031512443
2017-06-17 14:30:00,2017-06-17 14:30:00,8900.48,8936.387257648828
2017-06-17 14:45:00,2017-06-17 14:45:00,8888.27,9102.095246835164
2017-06-17 15:00:00,2017-06-17 15:00:00,8878.66,9223.075900951775
2017-06-17 15:15:00,2017-06-17 15:15:00,8983.53,9185.180861510958
2017-06-17 15:30:00,2017-06-17 15:30:00,7835.27,8789.793436377515
2017-06-17 15:45:00,2017-06-17 15:45:00,6476.63,7483.2443562134185
2017-06-17 16:00:00,2017-06-17 16:00:00,5213.74,6220.744035990506
2017-06-17 16:15:00,2017-06-17 16:15:00,8406.96,8550.463626731345
2017-06-17 16:30:00,2017-06-17 16:30:00,7796.46,7903.294135981632
2017-06-17 16:45:00,2017-06-17 16:45:00,7701.22,7917.997094837083
2017-06-17 17:00:00,2017-06-17 17:00:00,7108.05,7304.21940060584
2017-06-17 17:15:00,2017-06-17 17:15:00,6089.57,6137.9927215068055
2017-06-17 17:30:00,2017-06-17 17:30:00,5589.34,5648.048563455255
2017-06-17 17:45:00,2017-06-17 17:45:00,4071.96,4175.879361974009
2017-06-17 18:00:00,2017-06-17 18:00:00,4752.71,4697.69275303093
2017-06-17 18:15:00,2017-06-17 18:15:00,3897.69,3830.117989380881
2017-06-17 18:30:00,2017-06-17 18:30:00,3425.4,3365.930123668777
2017-06-17 18:45:00,2017-06-17 18:45:00,2982.91,2928.0445625357734
2017-06-17 19:00:00,2017-06-17 19:00:00,2389.86,2293.294415771134
2017-06-17 19:15:00,2017-06-17 19:15:00,1685.55,1583.9557220761537
2017-06-17 19:30:00,2017-06-17 19:30:00,1072.45,982.198517745617
2017-06-17 19:45:00,2017-06-17 19:45:00,900.19,762.1978872831525
2017-06-17 20:00:00,2017-06-17 20:00:00,646.71,534.7742834069442
2017-06-17 20:15:00,2017-06-17 20:15:00,375.22,219.07508933448187
2017-06-17 20:30:00,2017-06-17 20:30:00,277.79,122.65967262939787
2017-06-17 20:45:00,2017-06-17 20:45:00,229.45,82.19077223565498
2017-06-17 21:00:00,2017-06-17 21:00:00,188.11,119.00292009201333
2017-06-17 21:15:00,2017-06-17 21:15:00,142.45,21.19691718325502
2017-06-17 21:30:00,2017-06-17 21:30:00,97.04,35.9104765773417
2017-06-17 21:45:00,2017-06-17 21:45:00,47.97,44.153323404538966
2017-06-17 22:00:00,2017-06-17 22:00:00,7.38,55.91841141618777
2017-06-18 04:30:00,2017-06-18 04:30:00,2.9,115.60129682340182
2017-06-18 04:45:00,2017-06-18 04:45:00,40.15,105.25299166508651
2017-06-18 05:00:00,2017-06-18 05:00:00,121.96,54.770455760369984
2017-06-18 05:15:00,2017-06-18 05:15:00,207.22,124.44311454465203
2017-06-18 05:30:00,2017-06-18 05:30:00,266.39,156.46688780716977
2017-06-18 05:45:00,2017-06-18 05:45:00,443.0,349.2120945989715
2017-06-18 06:00:00,2017-06-18 06:00:00,741.54,631.2302151092604
2017-06-18 06:15:00,2017-06-18 06:15:00,1076.77,970.6578519551977
2017-06-18 06:30:00,2017-06-18 06:30:00,1477.71,1402.9416702210315
2017-06-18 06:45:00,2017-06-18 06:45:00,1945.74,1862.1387641555737
2017-06-18 07:00:00,2017-06-18 07:00:00,2456.54,2378.5021698571372
2017-06-18 07:15:00,2017-06-18 07:15:00,2766.09,2714.406438929974
2017-06-18 07:30:00,2017-06-18 07:30:00,2987.87,2953.5058256480215
2017-06-18 07:45:00,2017-06-18 07:45:00,2770.42,2764.5414064790034
2017-06-18 08:00:00,2017-06-18 08:00:00,3917.98,3880.5137582990756
2017-06-18 08:15:00,2017-06-18 08:15:00,4110.77,4009.1912107138924
2017-06-18 08:30:00,2017-06-18 08:30:00,3261.89,3231.724683015613
2017-06-18 08:45:00,2017-06-18 08:45:00,3250.79,3189.6442161154073
2017-06-18 09:00:00,2017-06-18 09:00:00,3512.55,3511.1476254619092
2017-06-18 09:15:00,2017-06-18 09:15:00,6322.71,6319.822861702621
2017-06-18 09:30:00,2017-06-18 09:30:00,6907.32,7034.893160432293
2017-06-18 09:45:00,2017-06-18 09:45:00,7995.25,8022.7964121038885
2017-06-18 10:00:00,2017-06-18 10:00:00,8183.02,8177.373398211407
2017-06-18 10:15:00,2017-06-18 10:15:00,8589.0,8693.438585381153
2017-06-18 10:30:00,2017-06-18 10:30:00,8434.33,8489.55539216247
2017-06-18 10:45:00,2017-06-18 10:45:00,8117.48,8066.245048979925
2017-06-18 11:00:00,2017-06-18 11:00:00,6735.35,6638.618557315709
2017-06-18 11:15:00,2017-06-18 11:15:00,8052.82,8090.847395641926
2017-06-18 11:30:00,2017-06-18 11:30:00,5186.45,6093.7432143682345
2017-06-18 11:45:00,2017-06-18 11:45:00,6649.83,6311.986171719661
2017-06-18 12:00:00,2017-06-18 12:00:00,1728.77,2817.342070185012
2017-06-18 12:15:00,2017-06-18 12:15:00,7191.08,7163.04894981911
2017-06-18 12:30:00,2017-06-18 12:30:00,6877.28,6868.521927600147
2017-06-18 12:45:00,2017-06-18 12:45:00,5702.48,6502.8116630751365
2017-06-18 13:00:00,2017-06-18 13:00:00,6396.8,6375.75364028973
2017-06-18 13:15:00,2017-06-18 13:15:00,6286.41,6306.0821967191505
2017-06-18 13:30:00,2017-06-18 13:30:00,5968.83,5840.3608089804775
2017-06-18 13:45:00,2017-06-18 13:45:00,6927.59,6864.883156972137
2017-06-18 14:00:00,2017-06-18 14:00:00,7799.83,7722.455228915705
2017-06-18 14:15:00,2017-06-18 14:15:00,8928.15,8934.406584344702
2017-06-18 14:30:00,2017-06-18 14:30:00,8472.58,8587.796428014888
2017-06-18 14:45:00,2017-06-18 14:45:00,8931.62,8993.87259551207
2017-06-18 15:00:00,2017-06-18 15:00:00,8837.07,8938.87543568263
2017-06-18 15:15:00,2017-06-18 15:15:00,8627.94,8821.883872746865
2017-06-18 15:30:00,2017-06-18 15:30:00,8435.14,8390.78134345217
2017-06-18 15:45:00,2017-06-18 15:45:00,8120.2,8205.00323855825
2017-06-18 16:00:00,2017-06-18 16:00:00,7753.56,7791.218160094633
2017-06-18 16:15:00,2017-06-18 16:15:00,7456.47,7498.515557702855
2017-06-18 16:30:00,2017-06-18 16:30:00,7008.2,7083.855477086531
2017-06-18 16:45:00,2017-06-18 16:45:00,6641.08,6713.39423144063
2017-06-18 17:00:00,2017-06-18 17:00:00,6259.74,6327.881109137982
2017-06-18 17:15:00,2017-06-18 17:15:00,5264.88,5257.179821873454
2017-06-18 17:30:00,2017-06-18 17:30:00,5468.83,5570.3931224177095
2017-06-18 17:45:00,2017-06-18 17:45:00,4506.21,4400.62562163696
2017-06-18 18:00:00,2017-06-18 18:00:00,4217.49,4155.206239669436
2017-06-18 18:15:00,2017-06-18 18:15:00,3076.48,3031.019837513509
2017-06-18 18:30:00,2017-06-18 18:30:00,1314.11,1241.6222660006279
2017-06-18 18:45:00,2017-06-18 18:45:00,2640.67,2530.959134556206
2017-06-18 19:00:00,2017-06-18 19:00:00,2424.34,2282.029852342126
2017-06-18 19:15:00,2017-06-18 19:15:00,1574.87,1524.066616819935
2017-06-18 19:30:00,2017-06-18 19:30:00,1209.52,1098.3651533495306
2017-06-18 19:45:00,2017-06-18 19:45:00,1254.27,1162.0845435668648
2017-06-18 20:00:00,2017-06-18 20:00:00,972.38,854.0090574621909
2017-06-18 20:15:00,2017-06-18 20:15:00,517.86,385.1808170619435
2017-06-18 20:30:00,2017-06-18 20:30:00,394.82,219.19775827173447
2017-06-18 20:45:00,2017-06-18 20:45:00,425.77,298.3447100547171
2017-06-18 21:00:00,2017-06-18 21:00:00,383.41,252.55025345879687
2017-06-18 21:15:00,2017-06-18 21:15:00,275.9,184.3821134276464
2017-06-18 21:30:00,2017-06-18 21:30:00,109.7,41.093859645948335
2017-06-18 21:45:00,2017-06-18 21:45:00,68.86,56.899565539688254
2017-06-18 22:00:00,2017-06-18 22:00:00,33.02,28.383984644658412
2017-06-18 22:15:00,2017-06-18 22:15:00,0.12,31.74468946889561
2017-06-19 04:45:00,2017-06-19 04:45:00,5.86,115.67926041552734
2017-06-19 05:00:00,2017-06-19 05:00:00,85.94,79.25412249133313
2017-06-19 05:15:00,2017-06-19 05:15:00,206.25,124.5744856645755
2017-06-19 05:30:00,2017-06-19 05:30:00,446.88,232.2391828776281
2017-06-19 05:45:00,2017-06-19 05:45:00,610.19,461.57760648400586
2017-06-19 06:00:00,2017-06-19 06:00:00,812.75,733.1292755430525
2017-06-19 06:15:00,2017-06-19 06:15:00,1280.22,1191.2005891029028
2017-06-19 06:30:00,2017-06-19 06:30:00,1630.31,1514.7005866706463
2017-06-19 06:45:00,2017-06-19 06:45:00,1919.9,1838.725523227001
2017-06-19 07:00:00,2017-06-19 07:00:00,2733.8,2619.632714087393
2017-06-19 07:15:00,2017-06-19 07:15:00,2026.07,1939.5382300501574
2017-06-19 07:30:00,2017-06-19 07:30:00,3471.83,3430.7203724413994
2017-06-19 07:45:00,2017-06-19 07:45:00,2792.11,2823.5922056117856
2017-06-19 08:00:00,2017-06-19 08:00:00,3042.63,2987.766312044836
2017-06-19 08:15:00,2017-06-19 08:15:00,4625.91,4679.076094723923
2017-06-19 08:30:00,2017-06-19 08:30:00,5495.05,5570.241078474137
2017-06-19 08:45:00,2017-06-19 08:45:00,5436.46,5484.139981147203
2017-06-19 09:00:00,2017-06-19 09:00:00,5257.8,5325.832368844183
2017-06-19 09:15:00,2017-06-19 09:15:00,4918.95,4915.008908092602
2017-06-19 09:30:00,2017-06-19 09:30:00,5014.31,4877.523162919799
2017-06-19 09:45:00,2017-06-19 09:45:00,7593.15,7711.85103025279
2017-06-19 10:00:00,2017-06-19 10:00:00,6909.08,6883.496255562167
2017-06-19 10:15:00,2017-06-19 10:15:00,6488.82,6461.116701691534
2017-06-19 10:30:00,2017-06-19 10:30:00,5008.36,4942.854818321012
2017-06-19 10:45:00,2017-06-19 10:45:00,7810.6,7859.7287110313555
2017-06-19 11:00:00,2017-06-19 11:00:00,6066.17,6006.934912222186
2017-06-19 11:15:00,2017-06-19 11:15:00,2817.22,2749.101663237251
2017-06-19 11:30:00,2017-06-19 11:30:00,2769.45,2695.6491536520284
2017-06-19 11:45:00,2017-06-19 11:45:00,4537.98,4501.820298024286
2017-06-19 12:00:00,2017-06-19 12:00:00,3380.43,3158.100941717295
2017-06-19 12:15:00,2017-06-19 12:15:00,4589.85,4503.560132918921
2017-06-19 12:30:00,2017-06-19 12:30:00,2880.85,2818.801056687623
2017-06-19 12:45:00,2017-06-19 12:45:00,5725.87,5716.022197961292
2017-06-19 13:00:00,2017-06-19 13:00:00,6795.61,6912.598863169939
2017-06-19 13:15:00,2017-06-19 13:15:00,7424.64,7445.6049049516
2017-06-19 13:30:00,2017-06-19 13:30:00,3972.03,3928.5274249543377
2017-06-19 13:45:00,2017-06-19 13:45:00,5277.01,5170.358466740044
2017-06-19 14:00:00,2017-06-19 14:00:00,3419.39,3301.743226723077
2017-06-19 14:15:00,2017-06-19 14:15:00,3518.43,3462.096160525564
2017-06-19 14:30:00,2017-06-19 14:30:00,2847.05,2764.3405501374964
2017-06-19 14:45:00,2017-06-19 14:45:00,5462.08,4825.42903713424
2017-06-19 15:00:00,2017-06-19 15:00:00,6833.05,6605.027853228696
2017-06-19 15:15:00,2017-06-19 15:15:00,5574.79,5397.464955649306
2017-06-19 15:30:00,2017-06-19 15:30:00,7832.59,8103.808352891845
2017-06-19 15:45:00,2017-06-19 15:45:00,4462.32,4449.508604736316
2017-06-19 16:00:00,2017-06-19 16:00:00,3582.84,3508.7452290876868
2017-06-19 16:15:00,2017-06-19 16:15:00,2517.99,2440.6427573716783
2017-06-19 16:30:00,2017-06-19 16:30:00,1238.26,1143.7381356811907
2017-06-19 16:45:00,2017-06-19 16:45:00,1131.57,960.4646416405147
2017-06-19 17:00:00,2017-06-19 17:00:00,1483.24,1414.4795503325731
2017-06-19 17:15:00,2017-06-19 17:15:00,2557.51,2453.623277026245
2017-06-19 17:30:00,2017-06-19 17:30:00,2567.87,2497.9291425036927
2017-06-19 17:45:00,2017-06-19 17:45:00,2865.53,2870.4595414641153
2017-06-19 18:00:00,2017-06-19 18:00:00,2876.22,2796.284320360458
2017-06-19 18:15:00,2017-06-19 18:15:00,2083.81,2011.7119756910129
2017-06-19 18:30:00,2017-06-19 18:30:00,1949.54,1846.6802677101787
2017-06-19 18:45:00,2017-06-19 18:45:00,2138.36,1999.493220706648
2017-06-19 19:00:00,2017-06-19 19:00:00,2297.45,2215.358478265176
2017-06-19 19:15:00,2017-06-19 19:15:00,1666.88,1541.705747785825
2017-06-19 19:30:00,2017-06-19 19:30:00,1571.48,1462.1182909735503
2017-06-19 19:45:00,2017-06-19 19:45:00,1364.1,1290.9176926532182
2017-06-19 20:00:00,2017-06-19 20:00:00,1190.41,1092.3095544598016
2017-06-19 20:15:00,2017-06-19 20:15:00,908.49,769.2773481466132
2017-06-19 20:30:00,2017-06-19 20:30:00,691.08,562.2739962087943
2017-06-19 20:45:00,2017-06-19 20:45:00,506.65,410.8189635615675
2017-06-19 21:00:00,2017-06-19 21:00:00,329.44,143.32630056495128
2017-06-19 21:15:00,2017-06-19 21:15:00,178.44,70.87641392747425
2017-06-19 21:30:00,2017-06-19 21:30:00,77.46,34.8280518823203
2017-06-19 21:45:00,2017-06-19 21:45:00,30.59,24.634979478725956
2017-06-19 22:00:00,2017-06-19 22:00:00,20.46,21.736182230737928
2017-06-19 22:15:00,2017-06-19 22:15:00,21.16,24.63495057850863
2017-06-20 04:30:00,2017-06-20 04:30:00,5.22,79.69955131564677
2017-06-20 04:45:00,2017-06-20 04:45:00,49.19,67.7353828781052
2017-06-20 05:00:00,2017-06-20 05:00:00,140.16,58.634870659733096
2017-06-20 05:15:00,2017-06-20 05:15:00,201.54,70.09318269355431
2017-06-20 05:30:00,2017-06-20 05:30:00,276.85,194.82161069778846
2017-06-20 05:45:00,2017-06-20 05:45:00,414.98,296.90836609103985
2017-06-20 06:00:00,2017-06-20 06:00:00,508.18,409.91154739979316
2017-06-20 06:15:00,2017-06-20 06:15:00,540.42,456.8375287476434
2017-06-20 06:30:00,2017-06-20 06:30:00,968.88,832.7193907056017
2017-06-20 06:45:00,2017-06-20 06:45:00,1637.71,1506.566624623836
2017-06-20 07:00:00,2017-06-20 07:00:00,1821.52,1730.5438463621542
2017-06-20 07:15:00,2017-06-20 07:15:00,2513.88,2433.9750653847077
2017-06-20 07:30:00,2017-06-20 07:30:00,2644.7,2514.738184579971
2017-06-20 07:45:00,2017-06-20 07:45:00,4361.53,4377.424362117815
2017-06-20 08:00:00,2017-06-20 08:00:00,3956.4,3926.430061391968
2017-06-20 08:15:00,2017-06-20 08:15:00,4580.28,4528.147230626013
2017-06-20 08:30:00,2017-06-20 08:30:00,4328.46,4260.086295164573
2017-06-20 08:45:00,2017-06-20 08:45:00,2362.15,2317.074387432119
2017-06-20 09:00:00,2017-06-20 09:00:00,2648.43,2560.716617315541
2017-06-20 09:15:00,2017-06-20 09:15:00,3957.6,3957.6331025858976
2017-06-20 09:30:00,2017-06-20 09:30:00,5992.75,5932.690458028712
2017-06-20 09:45:00,2017-06-20 09:45:00,3677.38,3643.235244263916
2017-06-20 10:00:00,2017-06-20 10:00:00,4241.55,4226.834286735742
2017-06-20 10:15:00,2017-06-20 10:15:00,3826.68,3734.9438690172487
2017-06-20 10:30:00,2017-06-20 10:30:00,4831.64,4834.2121336970085
2017-06-20 10:45:00,2017-06-20 10:45:00,4441.85,4357.477541728431
2017-06-20 11:00:00,2017-06-20 11:00:00,6949.92,6952.135827737879
2017-06-20 11:15:00,2017-06-20 11:15:00,6604.02,5909.839878643128
2017-06-20 11:30:00,2017-06-20 11:30:00,7775.9,6621.671088320879
2017-06-20 11:45:00,2017-06-20 11:45:00,6294.32,6367.7749580237505
2017-06-20 12:00:00,2017-06-20 12:00:00,7190.36,7112.248962772525
